Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,17879,14437,14.3
J.Timber,Arsenal,6.2,26.3,73669,59487,30.3
Saka,Arsenal,10.1,17.6,51128,41285,34.6
Trossard,Arsenal,6.9,0.9,21077,17019,11.7
Rice,Arsenal,6.9,21.0,130305,105221,43.5
Martinez,Aston Villa,5.0,2.6,54256,43811,30.2
Cash,Aston Villa,4.6,5.8,52035,42018,25.7
Digne,Aston Villa,4.5,1.7,10442,8431,6.3
Rogers,Aston Villa,6.8,5.0,19244,15539,12.4
Hartman,Burnley,4.0,1.0,3055,2466,2.0
Cullen,Burnley,5.0,2.4,13792,11137,8.4
Petrović,Bournemouth,4.5,5.8,13669,11037,9.7
Senesi,Bournemouth,5.0,26.1,24086,19449,23.4
Truffert,Bournemouth,4.5,2.4,5765,4655,4.1
Tavernier,Bournemouth,5.5,1.8,9817,7927,6.0
Evanilson,Bournemouth,7.0,1.4,2914,2353,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12712,10264,8.7
Valdimarsson,Brentford,3.9,0.8,1567,1265,1.2
Schade,Brentford,7.0,0.9,18558,14985,10.4
Thiago,Brentford,6.3,11.5,309781,250148,88.0
Dunk,Brighton,4.5,1.1,1555,1255,1.3
Van Hecke,Brighton,4.4,1.4,6674,5389,4.2
Minteh,Brighton,6.0,4.9,30545,24665,18.4
Welbeck,Brighton,6.5,9.2,40898,33025,25.7
Sánchez,Chelsea,4.8,13.7,7587,6126,9.6
Cucurella,Chelsea,6.1,22.4,35274,28483,27.9
Chalobah,Chelsea,5.1,8.2,24793,20020,16.6
Gusto,Chelsea,4.9,1.3,24585,19852,13.8
Estêvão,Chelsea,6.5,2.6,19993,16144,11.8
Caicedo,Chelsea,6.1,23.5,86657,69975,32.7
João Pedro,Chelsea,7.5,48.5,73418,59285,39.2
Delap,Chelsea,6.2,1.0,1684,1359,1.3
Garnacho,Chelsea,6.4,1.0,51866,41881,28.3
Henderson,Crystal Palace,5.0,7.8,25268,20403,16.7
Muñoz,Crystal Palace,5.8,16.8,127152,102675,40.9
Lacroix,Crystal Palace,5.0,4.0,24576,19845,14.8
Mitchell,Crystal Palace,5.0,2.4,16474,13302,9.8
Richards,Crystal Palace,4.5,3.5,25916,20927,15.4
Sarr,Crystal Palace,6.7,13.3,60808,49102,38.1
Devenny,Crystal Palace,4.3,1.2,4369,3527,2.8
Mateta,Crystal Palace,8.1,29.5,176929,142870,59.4
Keane,Everton,4.5,1.3,18249,14736,10.3
Ndiaye,Everton,6.6,11.9,15945,12875,9.1
King,Everton,3.9,1.4,4979,4020,3.2
Mamardashvili,Liverpool,4.3,1.1,15472,12493,8.8
Virgil,Liverpool,5.9,23.8,82933,66968,54.2
Konaté,Liverpool,5.4,2.8,12734,10282,8.0
Mac Allister,Liverpool,6.3,1.2,1704,1375,1.4
Szoboszlai,Liverpool,6.6,5.4,75171,60700,42.6
Gravenberch,Liverpool,5.6,4.9,48371,39059,28.0
Gvardiol,Man City,5.8,5.1,4280,3456,4.3
Matheus N.,Man City,5.3,0.9,13985,11292,7.9
Rúben,Man City,5.5,4.4,4846,3913,4.4
O’Reilly,Man City,5.0,2.4,132039,106621,36.5
Foden,Man City,8.0,4.5,10557,8524,7.5
Cherki,Man City,6.3,3.2,17896,14451,10.9
Doku,Man City,6.4,6.0,181316,146412,100.0
Haaland,Man City,14.9,70.9,78314,63238,49.4
Donnarumma,Man City,5.7,10.2,19970,16125,14.8
Mbeumo,Man Utd,8.5,33.5,396632,320280,100.0
De Ligt,Man Utd,5.0,3.2,31629,25540,18.3
Heaven,Man Utd,3.8,1.3,11302,9126,6.6
B.Fernandes,Man Utd,8.9,16.4,13868,11198,14.0
Cunha,Man Utd,7.9,4.4,5063,4088,4.5
Amad,Man Utd,6.3,1.8,35207,28429,19.7
Casemiro,Man Utd,5.5,1.1,14206,11471,8.1
