Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,29812,24073,29.2
Calafiori,Arsenal,5.8,14.9,9193,7423,10.9
J.Timber,Arsenal,6.4,34.4,37895,30600,34.2
Rice,Arsenal,7.1,24.4,10528,8501,12.6
Merino,Arsenal,5.9,1.7,45270,36555,25.1
Martinez,Aston Villa,5.1,3.7,3280,2648,3.2
Cash,Aston Villa,4.7,6.7,5245,4235,5.5
Estève,Burnley,3.9,11.6,1902,1535,5.7
O.Dango,Brentford,6.0,1.0,7099,5732,4.2
Thiago,Brentford,6.7,24.0,129062,104217,79.1
Verbruggen,Brighton,4.4,4.6,14812,11960,9.8
De Cuyper,Brighton,4.3,1.8,4003,3232,2.9
Van Hecke,Brighton,4.4,1.8,20632,16660,11.8
Minteh,Brighton,6.3,9.7,22981,18557,10.1
Sánchez,Chelsea,4.8,13.9,7348,5933,9.5
James,Chelsea,5.6,8.4,6229,5029,6.7
Chalobah,Chelsea,5.2,10.7,39185,31641,25.4
Palmer,Chelsea,10.3,9.5,10688,8630,9.6
Neto,Chelsea,7.2,8.3,13583,10968,10.6
Henderson,Crystal Palace,5.0,8.6,11357,9170,9.6
Muñoz,Crystal Palace,6.0,24.6,74582,60224,50.0
Lacroix,Crystal Palace,5.1,6.1,21125,17058,13.8
Guéhi,Crystal Palace,5.1,35.0,12596,10171,20.8
Richards,Crystal Palace,4.6,4.1,2965,2394,3.2
Dewsbury-Hall,Everton,4.9,4.3,26093,21070,15.8
Pickford,Everton,5.5,9.7,23758,19184,16.7
Tarkowski,Everton,5.4,5.8,23725,19157,15.1
Andersen,Fulham,4.5,3.1,7574,6116,5.3
Iwobi,Fulham,6.4,1.2,1536,1240,1.3
Nmecha,Leeds,5.0,0.8,4522,3651,2.8
Calvert-Lewin,Leeds,5.5,0.8,2633,2126,1.7
A.Becker,Liverpool,5.4,5.5,2623,2118,3.6
Wirtz,Liverpool,8.0,6.5,2591,2092,4.0
Foden,Man City,8.2,11.7,469218,378893,100.0
Doku,Man City,6.6,9.3,28161,22740,18.9
Haaland,Man City,14.9,72.4,24367,19676,42.1
De Ligt,Man Utd,5.0,3.8,5521,4458,4.5
B.Fernandes,Man Utd,9.0,18.8,23599,19056,13.9
Lammens,Man Utd,5.0,1.8,5837,4713,3.9
Hall,Newcastle,5.2,1.0,5822,4701,3.5
Burn,Newcastle,5.1,7.6,18342,14811,12.9
Livramento,Newcastle,4.9,3.0,9690,7824,6.4
Gordon,Newcastle,7.2,1.5,6374,5147,4.0
Barnes,Newcastle,6.4,2.3,16896,13643,10.0
Bruno G.,Newcastle,6.7,6.5,92065,74342,52.2
L.Miley,Newcastle,4.4,2.1,4752,3837,3.4
Thiaw,Newcastle,5.0,1.9,31016,25045,9.1
Woltemade,Newcastle,7.4,20.9,68085,54978,45.0
Anderson,Nott'm Forest,5.4,5.8,12463,10063,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,2175,1756,1.5
Xhaka,Sunderland,5.2,6.7,1796,1450,3.6
Roefs,Sunderland,4.7,8.0,7106,5738,7.0
Romero,Spurs,5.0,3.6,13208,10665,8.6
Kudus,Spurs,6.5,16.4,1724,1392,7.5
Wilson,West Ham,5.8,0.8,2346,1894,1.6
Gabriel,Arsenal,6.3,18.4,-101079,-81621,-19.1
Saliba,Arsenal,6.0,12.1,-30018,-24239,-10.0
Saka,Arsenal,10.1,18.0,-6390,-5159,-1.7
Trossard,Arsenal,6.9,0.8,-7337,-5924,-36.8
Zubimendi,Arsenal,5.3,2.6,-3871,-3125,-7.2
Gyökeres,Arsenal,8.8,10.6,-7584,-6124,-3.5
Alex Moreno,Aston Villa,4.0,2.1,-1684,-1359,-2.8
Rogers,Aston Villa,6.9,9.7,-10812,-8730,-5.4
Anthony,Burnley,5.4,3.9,-16286,-13150,-20.2
Cullen,Burnley,5.0,2.3,-3459,-2793,-7.3
A.Ramsey,Burnley,4.4,1.8,-1626,-1312,-3.1
Foster,Burnley,5.0,1.3,-2128,-1718,-7.9
Petrović,Bournemouth,4.5,5.7,-5126,-4139,-4.3
Senesi,Bournemouth,5.0,20.5,-63310,-51122,-15.1
Truffert,Bournemouth,4.5,2.4,-2081,-1680,-4.2
Semenyo,Bournemouth,7.7,50.7,-182019,-146980,-17.9
Tavernier,Bournemouth,5.5,2.0,-8534,-6891,-20.6
