Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,106956,86366,67.3
Gabriel,Arsenal,6.1,22.7,85614,69133,55.2
Calafiori,Arsenal,5.7,14.2,39925,32239,27.2
J.Timber,Arsenal,5.8,13.5,95620,77213,31.1
Saka,Arsenal,9.8,3.9,41025,33127,23.6
Martinelli,Arsenal,6.9,1.0,5813,4693,3.5
Zubimendi,Arsenal,5.4,4.0,30974,25011,18.3
Martinez,Aston Villa,5.0,2.2,4127,3332,3.1
Cash,Aston Villa,4.6,5.1,15280,12338,6.2
Mings,Aston Villa,4.5,1.6,2871,2318,2.2
Ekdal,Burnley,4.0,1.6,6843,5525,4.3
Anthony,Burnley,5.5,2.3,91697,74045,50.3
Foster,Burnley,5.0,1.8,33497,27048,18.8
Dúbravka,Burnley,4.0,34.3,20367,16446,24.7
Petrović,Bournemouth,4.5,5.0,48464,39134,28.1
Senesi,Bournemouth,4.7,13.7,351737,284027,100.0
Truffert,Bournemouth,4.5,1.5,26068,21049,14.6
Semenyo,Bournemouth,7.7,47.3,341611,275850,100.0
Evanilson,Bournemouth,7.0,3.1,9471,7647,6.3
Minteh,Brighton,5.9,1.1,23986,19368,13.4
Chalobah,Chelsea,5.1,9.9,118295,95523,67.6
Caicedo,Chelsea,5.6,10.9,125482,101326,71.9
Mitchell,Crystal Palace,5.0,2.0,5730,4626,3.9
Guéhi,Crystal Palace,4.7,24.6,126647,102267,78.0
Richards,Crystal Palace,4.5,2.4,15789,12749,9.5
Dewsbury-Hall,Everton,5.0,4.9,2512,2028,3.3
Tarkowski,Everton,5.5,7.4,50927,41123,30.4
Ndiaye,Everton,6.5,9.6,147923,119447,83.5
Grealish,Everton,6.8,22.7,76269,61587,50.1
Andersen,Fulham,4.5,3.8,29157,23544,17.2
Iwobi,Fulham,6.5,1.6,28780,23239,16.1
King,Fulham,4.5,3.7,24616,19877,14.7
Muniz,Fulham,5.5,2.5,3243,2618,2.7
Darlow,Leeds,4.0,2.5,5289,4270,3.8
Gudmundsson,Leeds,4.0,5.4,34081,27520,20.5
Rodon,Leeds,4.0,4.1,48465,39135,27.7
Stach,Leeds,5.0,1.3,94649,76429,51.5
Virgil,Liverpool,6.1,29.8,22459,18135,24.0
Konaté,Liverpool,5.5,3.4,6556,5293,4.9
Gravenberch,Liverpool,5.5,2.5,178041,143768,96.8
Ekitiké,Liverpool,8.7,28.0,16808,13572,20.2
Gvardiol,Man City,5.8,3.9,51998,41988,29.6
