Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4323,3804,2.6
Gabriel,Arsenal,6.1,21.8,32412,28522,19.3
Saliba,Arsenal,6.0,13.3,-104552,-92005,-37.1
Calafiori,Arsenal,5.7,13.6,47667,41946,28.2
J.Timber,Arsenal,5.7,11.2,90406,79557,53.4
Lewis-Skelly,Arsenal,5.3,2.4,-11037,-9712,-25.9
Saka,Arsenal,9.8,4.0,-36461,-32085,-36.6
Ødegaard,Arsenal,7.9,2.5,-19663,-17303,-36.9
Madueke,Arsenal,7.0,1.6,12569,11060,7.4
Martinelli,Arsenal,6.9,1.0,-3842,-3380,-21.6
Rice,Arsenal,6.5,9.0,-29397,-25869,-18.4
Zubimendi,Arsenal,5.4,2.6,83985,73906,49.4
Eze,Arsenal,7.5,12.1,40837,35936,24.2
Gyökeres,Arsenal,9.0,25.5,47434,41741,28.3
Martinez,Aston Villa,5.0,1.9,10810,9512,6.3
Cash,Aston Villa,4.5,4.9,3567,3138,2.1
Mings,Aston Villa,4.5,1.4,8031,7067,4.7
Alex Moreno,Aston Villa,4.0,4.7,-29218,-25711,-25.0
Rogers,Aston Villa,7.0,8.0,-9105,-8012,-6.4
Tielemans,Aston Villa,5.9,1.6,-8539,-7514,-25.0
Malen,Aston Villa,5.2,0.8,-4157,-3658,-29.2
Onana,Aston Villa,4.9,1.0,-11833,-10413,-47.5
Watkins,Aston Villa,8.8,15.3,-65891,-57984,-24.4
Ekdal,Burnley,4.0,1.3,4861,4277,2.9
Estève,Burnley,4.0,16.6,-9714,-8548,-3.3
Tuanzebe,Burnley,3.9,1.9,6333,5573,3.7
Anthony,Burnley,5.5,1.0,10363,9119,6.1
Cullen,Burnley,5.0,1.9,4074,3585,2.4
A.Ramsey,Burnley,4.4,4.9,-41176,-36234,-33.8
Foster,Burnley,5.0,1.0,15430,13578,9.1
Dúbravka,Burnley,4.0,34.0,13018,11455,7.8
Petrović,Bournemouth,4.5,4.5,5335,4694,3.1
Senesi,Bournemouth,4.6,8.6,70523,62060,41.6
Truffert,Bournemouth,4.5,1.2,1564,1376,0.9
Hill,Bournemouth,4.0,0.9,1861,1637,1.1
J.Araujo,Bournemouth,4.0,0.9,-1889,-1662,-11.8
Semenyo,Bournemouth,7.5,38.5,367104,323051,220.9
H.Traorè,Bournemouth,4.5,0.8,-10604,-9331,-53.2
Evanilson,Bournemouth,7.0,2.6,14009,12327,8.2
Kroupi.Jr,Bournemouth,4.5,1.3,5897,5189,3.5
O.Dango,Brentford,6.0,0.9,-2904,-2555,-18.1
Kelleher,Brentford,4.5,9.2,-10506,-9245,-6.4
Collins,Brentford,5.0,1.5,-1892,-1664,-7.1
Thiago,Brentford,6.0,1.7,5775,5082,3.4
Verbruggen,Brighton,4.5,5.6,-14189,-12486,-14.3
De Cuyper,Brighton,4.5,3.8,-25582,-22512,-31.6
Dunk,Brighton,4.5,1.2,-1546,-1360,-7.2
Mitoma,Brighton,6.4,4.8,7001,6160,4.1
Minteh,Brighton,5.9,0.8,2455,2160,1.4
O'Riley,Brighton,5.5,0.8,-15719,-13832,-78.8
Baleba,Brighton,4.9,3.1,-16285,-14330,-29.6
Welbeck,Brighton,6.3,2.1,-5758,-5067,-15.4
Sánchez,Chelsea,5.0,23.4,-53681,-47239,-13.1
Cucurella,Chelsea,6.2,28.4,-44262,-38950,-8.9
James,Chelsea,5.5,4.7,-16799,-14783,-20.1
Chalobah,Chelsea,5.1,8.3,32327,28447,19.1
Gusto,Chelsea,5.0,1.5,-6730,-5922,-25.2
Acheampong,Chelsea,4.0,1.8,-10761,-9469,-33.6
Palmer,Chelsea,10.4,19.1,83938,73865,49.9
Neto,Chelsea,7.0,5.4,-18211,-16025,-19.0
Enzo,Chelsea,6.6,12.8,55972,49255,33.1
Estêvão,Chelsea,6.5,2.4,-19686,-17323,-46.1
Caicedo,Chelsea,5.5,7.8,99288,87373,58.6
João Pedro,Chelsea,7.7,66.4,88258,77667,54.1
Delap,Chelsea,6.3,1.5,-14821,-13042,-39.7
Marc Guiu,Chelsea,4.4,10.7,-51527,-45343,-27.2
Henderson,Crystal Palace,5.0,8.1,5807,5110,3.4
Muñoz,Crystal Palace,5.6,13.8,23353,20550,13.8
Lacroix,Crystal Palace,5.0,3.6,41282,36328,24.3
Guéhi,Crystal Palace,4.6,20.8,153252,134861,91.2
Richards,Crystal Palace,4.5,2.0,7159,6299,4.2
Sarr,Crystal Palace,6.5,4.0,-64600,-56848,-64.9
Mateta,Crystal Palace,7.6,12.1,-13264,-11672,-6.2
Dewsbury-Hall,Everton,5.0,4.9,2245,1975,1.3
Pickford,Everton,5.5,11.8,-12155,-10696,-5.8
Tarkowski,Everton,5.5,7.0,2222,1955,1.3
Ndiaye,Everton,6.5,8.5,-8599,-7567,-5.7
Beto,Everton,5.4,5.3,-7188,-6325,-7.6
Grealish,Everton,6.8,21.7,56752,49941,33.8
Andersen,Fulham,4.5,3.2,9593,8441,5.6
Iwobi,Fulham,6.5,1.4,-2281,-2007,-9.2
Smith Rowe,Fulham,5.9,0.8,-3054,-2687,-21.4
King,Fulham,4.5,3.2,20781,18287,12.2
Raúl,Fulham,6.3,1.3,-4440,-3907,-19.2
Gudmundsson,Leeds,4.0,5.0,5916,5206,3.5
Rodon,Leeds,4.0,3.1,24619,21664,14.5
Piroe,Leeds,5.3,0.8,-7123,-6268,-41.7
Bamford,Leeds,4.9,0.8,-8770,-7717,-44.0
A.Becker,Liverpool,5.5,10.8,2905,2556,1.7
Kerkez,Liverpool,6.0,5.8,-23820,-20961,-23.1
Robertson,Liverpool,5.9,1.1,-1872,-1647,-9.6
Virgil,Liverpool,6.1,28.2,41720,36713,24.9
Konaté,Liverpool,5.5,3.1,8239,7250,4.8
M.Salah,Liverpool,14.5,53.9,-27574,-24265,-3.0
Wirtz,Liverpool,8.4,18.8,-95176,-83754,-28.8
Gakpo,Liverpool,7.7,18.8,2133,1877,1.3
Mac Allister,Liverpool,6.4,1.5,-2834,-2493,-10.6
Szoboszlai,Liverpool,6.5,3.4,23651,20812,13.9
Isak,Liverpool,10.4,9.0,55461,48805,32.7
