Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,19379,15648,15.5
J.Timber,Arsenal,6.3,29.8,77809,62830,32.9
Saka,Arsenal,10.1,18.0,2810,2269,8.7
Trossard,Arsenal,6.9,1.0,5521,4458,3.4
Rice,Arsenal,6.9,22.0,26483,21385,23.1
Eze,Arsenal,7.6,13.8,82849,66900,50.1
Martinez,Aston Villa,5.0,3.0,6704,5413,4.8
Digne,Aston Villa,4.5,2.0,4086,3299,3.0
Rogers,Aston Villa,6.8,5.7,39472,31873,23.5
Watkins,Aston Villa,8.5,6.5,2643,2134,4.0
Tavernier,Bournemouth,5.5,2.0,4923,3975,3.5
Schade,Brentford,7.0,1.1,3104,2506,2.1
Thiago,Brentford,6.4,14.9,151451,122296,87.5
Minteh,Brighton,6.1,6.0,59154,47766,34.2
Welbeck,Brighton,6.5,9.8,40695,32861,25.8
Cucurella,Chelsea,6.1,22.9,9216,7441,14.1
Chalobah,Chelsea,5.1,8.6,4186,3380,5.7
Neto,Chelsea,7.1,6.6,36409,29400,22.2
Enzo,Chelsea,6.7,13.5,10230,8260,10.9
Muñoz,Crystal Palace,5.8,19.1,105464,85162,64.4
Lacroix,Crystal Palace,5.0,4.4,23891,19291,14.6
Guéhi,Crystal Palace,5.1,34.8,14064,11356,21.5
Richards,Crystal Palace,4.6,3.9,2705,2184,2.3
Keane,Everton,4.5,1.4,2581,2084,1.9
Andersen,Fulham,4.5,2.9,1987,1604,2.2
Gvardiol,Man City,5.8,5.3,10538,8509,7.8
Matheus N.,Man City,5.3,1.0,6251,5047,3.8
Rúben,Man City,5.5,4.7,16973,13705,11.0
O’Reilly,Man City,5.0,3.9,40448,32661,23.3
Foden,Man City,8.0,4.7,7795,6294,6.1
Cherki,Man City,6.4,3.4,7543,6090,5.4
Doku,Man City,6.5,7.6,36544,29509,22.7
Haaland,Man City,14.9,71.4,20961,16926,39.8
Donnarumma,Man City,5.7,10.4,8258,6668,8.6
Mbeumo,Man Utd,8.6,36.4,41750,33713,37.0
De Ligt,Man Utd,5.0,3.5,3439,2776,3.3
B.Fernandes,Man Utd,8.9,16.7,6177,4987,10.0
Cunha,Man Utd,7.9,4.7,2076,1676,3.0
Casemiro,Man Utd,5.5,1.5,6657,5375,4.2
Livramento,Newcastle,4.9,2.7,2467,1992,2.4
Bruno G.,Newcastle,6.6,3.7,19907,16074,12.2
Woltemade,Newcastle,7.4,19.5,2709,2187,9.3
Murillo,Nott'm Forest,5.3,2.0,12124,9790,7.3
N.Williams,Nott'm Forest,4.7,3.2,3572,2884,3.2
Gibbs-White,Nott'm Forest,7.3,3.5,33729,27236,19.6
Anderson,Nott'm Forest,5.3,3.0,9923,8012,6.5
Ballard,Sunderland,4.6,3.2,1634,1319,2.2
Roefs,Sunderland,4.7,7.8,4153,3353,5.4
Mukiele,Sunderland,4.2,6.2,3630,2931,4.4
Van de Ven,Spurs,4.8,33.7,18768,15155,23.6
Gabriel,Arsenal,6.5,28.6,-256008,-206726,-31.6
Calafiori,Arsenal,5.8,14.7,-23226,-18754,-6.4
Zubimendi,Arsenal,5.4,2.9,-2998,-2420,-5.0
Gyökeres,Arsenal,8.8,11.8,-23430,-18919,-8.1
