Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54433,43954,40.7
Gabriel,Arsenal,6.4,34.6,353928,285796,100.0
Calafiori,Arsenal,5.8,14.9,23633,19083,12.3
J.Timber,Arsenal,6.0,21.2,137863,111324,45.6
Saka,Arsenal,10.0,15.0,286301,231188,83.1
Rice,Arsenal,6.6,11.8,199746,161294,58.5
Malen,Aston Villa,5.1,0.8,3036,2451,2.0
Walker,Burnley,4.4,1.6,7411,5984,4.6
Tuanzebe,Burnley,3.9,1.8,2295,1853,2.0
Anthony,Burnley,5.7,7.1,43761,35337,26.4
Cullen,Burnley,5.0,2.5,12083,9757,7.5
Dúbravka,Burnley,4.0,34.4,31844,25714,30.9
Senesi,Bournemouth,5.0,26.7,73352,59231,50.2
Truffert,Bournemouth,4.5,2.3,2548,2057,2.3
Kluivert,Bournemouth,7.0,1.1,6701,5411,4.0
Semenyo,Bournemouth,8.1,63.9,191259,154441,77.0
Tavernier,Bournemouth,5.5,1.2,2123,1714,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,92642,74808,50.9
Thiago,Brentford,6.1,4.4,59166,47776,33.6
Van Hecke,Brighton,4.4,1.1,7443,6010,4.4
Welbeck,Brighton,6.3,3.4,110693,89384,60.9
Sánchez,Chelsea,4.9,14.3,2031,1640,6.8
Cucurella,Chelsea,6.1,22.5,57484,46418,39.9
James,Chelsea,5.5,6.3,227398,183623,63.7
Chalobah,Chelsea,5.1,7.8,34198,27614,21.5
Acheampong,Chelsea,3.9,1.7,46564,37600,25.7
Neto,Chelsea,7.0,4.8,127775,103178,70.7
Estêvão,Chelsea,6.5,2.5,11896,9606,7.4
Caicedo,Chelsea,5.9,17.2,203877,164630,61.8
Muñoz,Crystal Palace,5.6,13.3,61021,49274,38.2
Guéhi,Crystal Palace,4.9,31.9,28763,23226,28.2
Sarr,Crystal Palace,6.5,8.3,18206,14701,13.1
Mateta,Crystal Palace,7.6,12.6,321094,259283,91.5
Keane,Everton,4.5,1.0,7804,6301,4.6
Ndiaye,Everton,6.5,11.0,68865,55608,41.5
Grealish,Everton,6.9,18.6,38589,31160,28.2
King,Fulham,4.5,4.0,1732,1398,2.5
Longstaff,Leeds,4.9,0.9,12165,9823,6.9
Mamardashvili,Liverpool,4.3,0.9,5600,4522,3.4
Gakpo,Liverpool,7.5,13.8,201318,162564,100.0
Szoboszlai,Liverpool,6.5,3.7,1608,1298,2.3
Rúben,Man City,5.5,4.5,8872,7164,6.6
O’Reilly,Man City,4.9,1.0,27486,22194,15.2
Cherki,Man City,6.3,2.0,1601,1292,1.7
Haaland,Man City,14.7,66.8,347735,280796,100.0
Donnarumma,Man City,5.7,10.2,51396,41502,31.7
Mbeumo,Man Utd,8.0,14.6,151614,122428,87.5
De Ligt,Man Utd,5.0,2.8,6689,5401,4.7
Dalot,Man Utd,4.4,1.0,4025,3250,2.6
Maguire,Man Utd,4.4,0.8,15948,12878,8.9
B.Fernandes,Man Utd,8.9,16.9,19583,15813,17.3
Amad,Man Utd,6.3,1.2,6568,5303,4.0
Lammens,Man Utd,5.0,0.8,37932,30630,20.7
Pope,Newcastle,5.2,11.7,48707,39330,17.8
Burn,Newcastle,5.1,10.2,50368,40672,31.2
Gordon,Newcastle,7.5,3.0,19354,15628,6.4
Bruno G.,Newcastle,6.5,2.4,7484,6043,5.0
Tonali,Newcastle,5.4,1.5,1900,1534,1.6
L.Miley,Newcastle,4.4,2.1,3744,3023,2.9
Woltemade,Newcastle,7.4,18.8,636477,513955,100.0
Xhaka,Sunderland,5.1,4.7,26471,21375,9.0
Roefs,Sunderland,4.6,5.6,49873,40272,29.1
Masuaku,Sunderland,3.9,0.8,4783,3862,2.9
Mukiele,Sunderland,4.1,3.4,92236,74480,26.2
Kinsky,Spurs,3.9,2.0,5742,4636,3.9
J.Palhinha,Spurs,5.5,1.4,27738,22398,15.5
Saliba,Arsenal,6.0,12.5,-5372,-4337,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-7009,-5659,-20.4
Ødegaard,Arsenal,7.9,1.5,-12145,-9807,-28.6
Martinelli,Arsenal,6.9,1.2,-2997,-2420,-12.3
Zubimendi,Arsenal,5.5,4.0,-22028,-17787,-27.2
Eze,Arsenal,7.6,13.6,-57108,-46114,-20.9
Gyökeres,Arsenal,9.0,23.0,-245909,-198571,-53.5
Martinez,Aston Villa,5.0,2.0,-4063,-3280,-10.0
Cash,Aston Villa,4.6,5.0,-26176,-21137,-25.9
Digne,Aston Villa,4.5,1.7,-6857,-5537,-16.6
Konsa,Aston Villa,4.5,9.3,-52299,-42231,-27.9
Mings,Aston Villa,4.5,1.0,-8570,-6920,-42.3
Alex Moreno,Aston Villa,4.0,2.7,-13985,-11292,-18.3
Watkins,Aston Villa,8.6,7.4,-65096,-52565,-43.6
Ekdal,Burnley,4.0,1.3,-10985,-8870,-41.7
Estève,Burnley,4.0,13.0,-10466,-8451,-4.0
A.Ramsey,Burnley,4.4,2.5,-15229,-12297,-21.5
Foster,Burnley,5.0,1.9,-37677,-30424,-81.6
Barnes,Burnley,4.4,1.4,-5926,-4785,-20.9
Petrović,Bournemouth,4.5,5.7,-1551,-1252,-1.3
Dennis,Bournemouth,4.0,1.0,-1662,-1342,-8.2
Hill,Bournemouth,4.0,0.9,-2569,-2074,-14.1
Evanilson,Bournemouth,7.0,2.1,-71794,-57973,-140.7
Kelleher,Brentford,4.5,8.0,-5900,-4764,-3.7
Collins,Brentford,4.9,1.2,-2831,-2286,-11.6
Verbruggen,Brighton,4.4,4.2,-11006,-8887,-13.0
De Cuyper,Brighton,4.4,2.2,-10844,-8756,-24.3
Dunk,Brighton,4.5,1.1,-1776,-1434,-8.0
Mitoma,Brighton,6.3,2.9,-32201,-26002,-45.7
Minteh,Brighton,6.0,3.6,-5827,-4705,-8.0
Baleba,Brighton,4.8,2.2,-5384,-4347,-12.1
Gusto,Chelsea,4.9,1.1,-15444,-12471,-49.5
Palmer,Chelsea,10.3,10.0,-68641,-55427,-24.3
Enzo,Chelsea,6.7,13.9,-93796,-75740,-33.6
João Pedro,Chelsea,7.5,58.0,-324474,-262012,-28.7
Delap,Chelsea,6.2,0.9,-2705,-2184,-10.6
Marc Guiu,Chelsea,4.3,7.1,-35151,-28384,-24.5
Henderson,Crystal Palace,5.0,7.7,-26646,-21516,-17.2
Lacroix,Crystal Palace,5.1,3.8,-28545,-23050,-37.1
Mitchell,Crystal Palace,5.0,2.4,-14800,-11951,-30.5
Richards,Crystal Palace,4.5,3.2,-3258,-2630,-5.0
Devenny,Crystal Palace,4.4,1.2,-5076,-4098,-20.9
Dewsbury-Hall,Everton,5.0,3.3,-14174,-11445,-21.2
Pickford,Everton,5.5,10.1,-19891,-16061,-9.8
Tarkowski,Everton,5.5,7.1,-20986,-16946,-14.6
Beto,Everton,5.3,3.7,-23290,-18806,-31.1
King,Everton,4.0,1.2,-1998,-1613,-8.2
Andersen,Fulham,4.5,3.6,-47580,-38420,-46.7
Iwobi,Fulham,6.5,1.5,-3725,-3007,-12.3
Muniz,Fulham,5.4,1.2,-17523,-14149,-51.5
Darlow,Leeds,4.0,2.4,-3500,-2826,-7.2
Gudmundsson,Leeds,4.0,5.4,-19025,-15362,-17.4
Rodon,Leeds,4.1,5.7,-10778,-8703,-9.4
Stach,Leeds,5.1,3.2,-11521,-9303,-17.8
Calvert-Lewin,Leeds,5.5,1.7,-7920,-6395,-23.0
A.Becker,Liverpool,5.4,6.7,-59753,-48250,-31.6
Frimpong,Liverpool,5.8,6.6,-41104,-33191,-25.7
Kerkez,Liverpool,5.8,3.9,-22405,-18092,-28.4
Robertson,Liverpool,5.8,1.0,-2160,-1744,-10.7
Virgil,Liverpool,6.0,26.3,-99599,-80426,-19.0
Konaté,Liverpool,5.4,2.8,-9824,-7932,-17.3
M.Salah,Liverpool,14.3,31.2,-557541,-450214,-90.0
Wirtz,Liverpool,8.1,8.1,-38530,-31112,-23.6
Mac Allister,Liverpool,6.3,1.3,-2167,-1749,-8.2
Gravenberch,Liverpool,5.7,5.7,-83717,-67601,-60.6
Isak,Liverpool,10.5,8.8,-190636,-153938,-89.6
Ekitiké,Liverpool,8.6,16.1,-63584,-51344,-19.7
