Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,54723,44188,40.9
Gabriel,Arsenal,6.4,34.6,356296,287709,100.0
Calafiori,Arsenal,5.8,14.9,23798,19216,12.4
J.Timber,Arsenal,6.0,21.2,138709,112007,45.8
Saka,Arsenal,10.0,15.0,288206,232726,83.6
Rice,Arsenal,6.6,11.8,200792,162139,58.8
Malen,Aston Villa,5.1,0.8,3038,2453,2.0
Walker,Burnley,4.4,1.6,7496,6053,4.7
Tuanzebe,Burnley,3.9,1.8,2324,1876,2.0
Anthony,Burnley,5.7,7.1,44059,35577,26.6
Cullen,Burnley,5.0,2.5,12091,9763,7.5
Dúbravka,Burnley,4.0,34.4,31986,25828,31.0
Senesi,Bournemouth,5.0,26.7,73861,59642,50.4
Truffert,Bournemouth,4.5,2.3,2528,2041,2.3
Kluivert,Bournemouth,7.0,1.1,6705,5414,4.0
Semenyo,Bournemouth,8.1,63.9,192174,155180,77.3
Tavernier,Bournemouth,5.5,1.2,2102,1697,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,93238,75289,51.2
Thiago,Brentford,6.1,4.4,59818,48303,34.0
Van Hecke,Brighton,4.4,1.1,7519,6071,4.5
Welbeck,Brighton,6.3,3.4,111413,89965,61.3
Sánchez,Chelsea,4.9,14.3,2039,1646,6.8
Cucurella,Chelsea,6.1,22.5,57910,46762,40.2
James,Chelsea,5.5,6.3,229416,185253,64.3
Chalobah,Chelsea,5.1,7.8,34577,27920,21.7
Acheampong,Chelsea,3.9,1.7,46907,37877,25.9
Neto,Chelsea,7.0,4.8,128472,103741,71.1
Estêvão,Chelsea,6.5,2.5,11981,9674,7.4
Caicedo,Chelsea,5.9,17.2,205360,165828,62.2
Muñoz,Crystal Palace,5.6,13.3,61110,49346,38.2
Guéhi,Crystal Palace,4.9,31.9,28715,23187,28.2
Sarr,Crystal Palace,6.5,8.3,17931,14479,13.0
Mateta,Crystal Palace,7.6,12.6,321551,259652,91.6
Keane,Everton,4.5,1.0,7922,6397,4.7
Ndiaye,Everton,6.5,11.0,69197,55876,41.7
Grealish,Everton,6.9,18.6,38645,31205,28.2
King,Fulham,4.5,4.0,1709,1380,2.5
Longstaff,Leeds,4.9,0.9,12230,9875,6.9
Mamardashvili,Liverpool,4.3,0.9,5675,4582,3.4
Gakpo,Liverpool,7.5,13.8,203489,164317,100.0
Szoboszlai,Liverpool,6.5,3.7,1772,1430,2.4
Rúben,Man City,5.5,4.5,8945,7223,6.6
O’Reilly,Man City,4.9,1.0,27676,22348,15.3
Cherki,Man City,6.3,2.0,1609,1299,1.7
Haaland,Man City,14.7,66.8,349299,282058,100.0
Donnarumma,Man City,5.7,10.2,51583,41653,31.8
Mbeumo,Man Utd,8.0,14.6,152937,123496,88.2
De Ligt,Man Utd,5.0,2.8,6781,5475,4.8
Dalot,Man Utd,4.4,1.0,4089,3301,2.6
Maguire,Man Utd,4.4,0.8,16083,12987,9.0
B.Fernandes,Man Utd,8.9,16.9,19891,16061,17.5
Amad,Man Utd,6.3,1.2,6643,5364,4.1
Lammens,Man Utd,5.0,0.8,38201,30847,20.9
Pope,Newcastle,5.2,11.7,49184,39716,17.9
Burn,Newcastle,5.1,10.3,50965,41154,31.6
