Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,70985,62466,42.3
Gabriel,Arsenal,6.1,21.2,45393,39945,27.0
Saliba,Arsenal,6.1,15.8,-248392,-218584,-75.1
Calafiori,Arsenal,5.7,11.5,261234,229885,154.4
J.Timber,Arsenal,5.6,9.1,170279,149845,100.5
Lewis-Skelly,Arsenal,5.4,2.7,-32027,-28183,-67.4
Saka,Arsenal,9.9,5.8,-199070,-175181,-139.6
Ødegaard,Arsenal,7.9,2.5,-15468,-13611,-35.2
Madueke,Arsenal,7.0,1.1,9426,8294,5.5
Martinelli,Arsenal,6.9,1.1,-5295,-4659,-27.3
Rice,Arsenal,6.5,8.9,13606,11973,8.0
Zubimendi,Arsenal,5.5,1.9,-11955,-10520,-35.7
Eze,Arsenal,7.5,11.1,41521,36538,24.5
Gyökeres,Arsenal,9.0,24.8,-53096,-46724,-12.3
Martinez,Aston Villa,5.0,1.7,-4397,-3869,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2931,-2579,-20.8
Cash,Aston Villa,4.5,4.9,-27246,-23976,-31.7
Digne,Aston Villa,4.5,2.1,-11739,-10330,-31.8
Konsa,Aston Villa,4.5,13.6,-80583,-70913,-33.9
Mings,Aston Villa,4.5,1.3,-5469,-4812,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111457,-98082,-79.6
Rogers,Aston Villa,7.0,8.3,-67343,-59261,-46.3
Tielemans,Aston Villa,5.9,1.8,-12535,-11030,-39.6
Malen,Aston Villa,5.3,1.0,-12202,-10737,-69.3
Onana,Aston Villa,5.0,1.3,-35836,-31535,-130.5
Watkins,Aston Villa,8.9,17.7,-246013,-216491,-79.8
Walker,Burnley,4.5,1.8,-12566,-11058,-39.7
Ekdal,Burnley,4.0,1.1,18027,15863,10.6
Estève,Burnley,4.0,17.7,-69680,-61318,-22.6
Tuanzebe,Burnley,3.9,1.7,-7495,-6595,-25.0
Anthony,Burnley,5.5,0.8,29819,26240,17.5
Cullen,Burnley,5.0,1.9,6920,6089,4.1
A.Ramsey,Burnley,4.4,6.4,-100361,-88317,-63.8
Foster,Burnley,5.0,0.8,16503,14522,9.7
Barnes,Burnley,4.4,1.7,-13809,-12151,-46.1
Dúbravka,Burnley,4.0,33.9,24582,21632,14.7
Petrović,Bournemouth,4.5,4.0,44676,39314,26.3
Senesi,Bournemouth,4.6,5.3,352591,310280,207.6
Truffert,Bournemouth,4.5,1.1,11772,10359,6.9
Hill,Bournemouth,4.0,0.8,8246,7256,4.8
J.Araujo,Bournemouth,4.0,1.0,-5987,-5268,-34.0
Semenyo,Bournemouth,7.4,30.0,461087,405756,275.9
Tavernier,Bournemouth,5.5,1.4,27748,24418,16.3
H.Traorè,Bournemouth,4.5,1.1,-19259,-16947,-71.0
Evanilson,Bournemouth,7.0,2.2,24478,21540,14.4
O.Dango,Brentford,6.0,1.0,-5396,-4748,-30.6
Kelleher,Brentford,4.5,9.7,-50193,-44169,-29.6
Valdimarsson,Brentford,4.0,0.8,-3476,-3058,-24.7
Collins,Brentford,5.0,1.6,-8403,-7394,-29.8
Damsgaard,Brentford,5.9,0.8,-7013,-6171,-49.8
Thiago,Brentford,6.0,1.5,17366,15282,10.2
Verbruggen,Brighton,4.5,6.0,-34775,-30602,-33.0
De Cuyper,Brighton,4.5,4.4,-46490,-40911,-60.1
Van Hecke,Brighton,4.5,1.0,-3997,-3517,-22.7
Mitoma,Brighton,6.4,4.9,-16313,-14355,-19.0
Georginio,Brighton,5.9,0.8,-11680,-10278,-82.9
O'Riley,Brighton,5.5,1.2,-36844,-32422,-124.5
Baleba,Brighton,4.9,3.5,-28617,-25182,-46.5
Welbeck,Brighton,6.4,2.3,-22543,-19837,-55.7
Sánchez,Chelsea,5.0,24.4,-21261,-18709,-5.0
Cucurella,Chelsea,6.1,28.2,100089,88078,59.8
James,Chelsea,5.5,5.1,-64592,-56840,-72.1
Chalobah,Chelsea,5.1,6.6,259811,228633,153.1
Tosin,Chelsea,4.5,1.1,6669,5868,3.9
Acheampong,Chelsea,4.0,2.0,-30139,-26522,-85.6
Palmer,Chelsea,10.4,22.6,-793721,-698474,-144.5
Neto,Chelsea,7.0,5.6,-11029,-9705,-11.2
Enzo,Chelsea,6.6,10.1,469309,412991,277.2
Estêvão,Chelsea,6.5,2.5,-5464,-4808,-12.4
Caicedo,Chelsea,5.5,6.8,15964,14048,9.4
João Pedro,Chelsea,7.7,64.0,428939,377466,262.4
Delap,Chelsea,6.3,2.1,-89111,-78417,-200.9
Marc Guiu,Chelsea,4.4,13.1,-160689,-141406,-70.2
Henderson,Crystal Palace,5.0,7.7,42891,37744,25.3
Muñoz,Crystal Palace,5.5,11.2,138647,122009,81.9
Lacroix,Crystal Palace,5.0,2.4,60580,53310,35.6
Mitchell,Crystal Palace,5.0,1.8,2757,2426,1.6
Guéhi,Crystal Palace,4.6,16.3,314500,276760,186.5
Richards,Crystal Palace,4.5,1.7,13435,11822,7.9
Sarr,Crystal Palace,6.5,6.6,35936,31623,17.6
Devenny,Crystal Palace,4.5,1.5,-5040,-4435,-19.1
Mateta,Crystal Palace,7.5,9.4,131922,116091,77.9
Dewsbury-Hall,Everton,5.0,4.3,56405,49636,33.2
Pickford,Everton,5.5,12.0,-10066,-8858,-4.8
Tarkowski,Everton,5.5,7.2,-15314,-13476,-12.1
Ndiaye,Everton,6.5,9.5,31113,27379,18.4
Beto,Everton,5.4,5.5,-7966,-7010,-8.2
Grealish,Everton,6.7,15.6,876184,771041,519.4
King,Everton,4.0,1.4,-3789,-3334,-15.4
Leno,Fulham,5.0,1.6,1719,1512,1.0
Robinson,Fulham,5.0,0.8,3643,3205,2.1
