Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57850,46713,48.6
Saka,Arsenal,10.1,17.4,32256,26046,24.3
Trossard,Arsenal,6.9,0.8,15951,12880,8.9
Rice,Arsenal,6.9,20.5,80031,64625,29.7
Merino,Arsenal,5.9,1.0,1892,1527,1.4
Martinez,Aston Villa,5.0,2.4,33585,27119,19.0
Cash,Aston Villa,4.6,5.6,24889,20097,15.6
Digne,Aston Villa,4.5,1.6,5061,4086,3.4
Rogers,Aston Villa,6.8,4.9,7972,6437,6.3
Hartman,Burnley,4.0,1.0,2120,1711,1.5
Cullen,Burnley,5.0,2.3,8679,7008,5.6
Petrović,Bournemouth,4.5,5.7,6563,5299,5.8
Truffert,Bournemouth,4.5,2.4,1538,1241,1.8
Tavernier,Bournemouth,5.5,1.7,3681,2972,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9413,7600,6.9
Schade,Brentford,7.0,0.8,10644,8595,6.1
Thiago,Brentford,6.3,10.5,197930,159828,57.5
Van Hecke,Brighton,4.4,1.3,2580,2083,1.9
Minteh,Brighton,6.0,4.8,13613,10992,9.2
Welbeck,Brighton,6.5,9.1,28183,22757,18.8
Sánchez,Chelsea,4.8,13.7,6531,5273,9.0
Cucurella,Chelsea,6.1,22.1,12826,10356,15.7
Chalobah,Chelsea,5.1,8.1,11848,9567,9.6
Gusto,Chelsea,4.9,1.2,11995,9685,6.9
Neto,Chelsea,7.1,6.0,2338,1887,3.4
Estêvão,Chelsea,6.5,2.5,7579,6120,5.1
Caicedo,Chelsea,6.1,23.2,52936,42745,23.5
João Pedro,Chelsea,7.5,48.4,58801,47481,35.2
Garnacho,Chelsea,6.4,0.9,36274,29291,19.9
Henderson,Crystal Palace,5.0,7.7,15303,12357,11.3
Muñoz,Crystal Palace,5.7,16.0,51981,41974,34.4
Lacroix,Crystal Palace,5.0,3.8,9581,7736,6.7
Mitchell,Crystal Palace,5.0,2.3,5686,4591,4.0
Richards,Crystal Palace,4.5,3.4,10675,8620,7.1
Sarr,Crystal Palace,6.7,13.0,33593,27126,23.3
Devenny,Crystal Palace,4.3,1.1,3329,2688,2.2
Mateta,Crystal Palace,8.1,29.0,121769,98328,44.4
Keane,Everton,4.5,1.2,12587,10164,7.3
Ndiaye,Everton,6.6,11.9,14061,11354,8.5
King,Everton,3.9,1.4,4376,3533,2.9
Mamardashvili,Liverpool,4.3,1.1,10698,8638,6.2
Konaté,Liverpool,5.4,2.7,4537,3663,3.5
Szoboszlai,Liverpool,6.6,5.1,44692,36088,26.1
Gravenberch,Liverpool,5.6,4.7,29020,23433,17.5
Matheus N.,Man City,5.3,0.8,7228,5836,4.2
O’Reilly,Man City,4.9,1.8,67937,54859,37.3
Foden,Man City,8.0,4.5,5533,4467,4.8
Cherki,Man City,6.3,3.2,14755,11914,9.2
Doku,Man City,6.4,5.3,103927,83921,58.1
Haaland,Man City,14.9,70.7,54893,44326,43.1
Donnarumma,Man City,5.7,10.1,14988,12102,12.1
Mbeumo,Man Utd,8.5,32.3,268758,217022,85.3
De Ligt,Man Utd,5.0,3.1,18029,14558,10.9
Heaven,Man Utd,3.8,1.2,8750,7065,5.2
Amad,Man Utd,6.3,1.7,24514,19795,13.9
Casemiro,Man Utd,5.5,1.0,3106,2508,1.8
Lammens,Man Utd,5.0,1.4,5367,4333,3.4
Ballard,Sunderland,4.6,2.8,43571,35183,24.6
Isidor,Sunderland,5.6,3.5,3939,3180,3.5
Xhaka,Sunderland,5.1,6.1,53762,43412,31.4
Roefs,Sunderland,4.7,7.4,33699,27211,21.1
Mukiele,Sunderland,4.2,5.8,26558,21445,16.6
Van de Ven,Spurs,4.8,33.4,9820,7929,18.6
Raya,Arsenal,5.9,32.3,-2324,-1876,-0.4
Saliba,Arsenal,6.0,11.6,-7818,-6313,-3.3
Calafiori,Arsenal,5.8,16.0,-12384,-10000,-3.8
J.Timber,Arsenal,6.1,25.6,-9282,-7495,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2849,-2300,-8.7
Ødegaard,Arsenal,7.8,1.4,-1686,-1361,-4.2
Martinelli,Arsenal,6.8,0.8,-3989,-3221,-20.2
Zubimendi,Arsenal,5.4,2.9,-5561,-4490,-9.3
Eze,Arsenal,7.6,13.5,-45006,-36342,-16.4
Gyökeres,Arsenal,8.9,13.7,-139374,-112544,-41.6
Mings,Aston Villa,4.4,0.8,-3497,-2823,-17.7
Alex Moreno,Aston Villa,4.0,2.3,-3609,-2914,-5.5
Watkins,Aston Villa,8.5,6.5,-4147,-3348,-3.1
Walker,Burnley,4.4,1.6,-2986,-2411,-9.1
Ekdal,Burnley,4.0,1.1,-2920,-2357,-12.9
Estève,Burnley,4.0,11.9,-11030,-8906,-4.5
Anthony,Burnley,5.6,5.4,-39855,-32182,-36.0
A.Ramsey,Burnley,4.4,2.1,-3620,-2923,-6.0
Foster,Burnley,5.0,1.6,-6608,-5335,-20.1
Dúbravka,Burnley,4.0,34.3,-3918,-3163,-0.6
Semenyo,Bournemouth,8.1,64.2,-33363,-26940,-2.6
Kelleher,Brentford,4.5,7.7,-4214,-3402,-2.7
De Cuyper,Brighton,4.3,1.8,-3735,-3016,-10.1
Mitoma,Brighton,6.2,2.0,-7247,-5851,-14.7
James,Chelsea,5.6,8.6,-9229,-7452,-5.2
Acheampong,Chelsea,3.9,2.1,-3707,-2993,-8.6
Palmer,Chelsea,10.3,9.0,-9172,-7406,-3.6
Enzo,Chelsea,6.7,14.2,-81933,-66160,-23.6
Guéhi,Crystal Palace,5.1,34.9,-22112,-17855,-2.6
Pickford,Everton,5.5,9.6,-6695,-5406,-3.4
Tarkowski,Everton,5.4,5.9,-10860,-8769,-9.0
Garner,Everton,5.0,0.8,-2410,-1946,-14.7
Beto,Everton,5.2,3.1,-9162,-7398,-14.4
Grealish,Everton,6.8,16.3,-80066,-64653,-24.1
Iwobi,Fulham,6.5,1.5,-4720,-3811,-15.3
Muniz,Fulham,5.4,1.0,-2724,-2199,-11.0
Darlow,Leeds,4.0,2.3,-2269,-1832,-4.8
Gudmundsson,Leeds,4.0,4.6,-6370,-5143,-6.8
Rodon,Leeds,4.1,6.4,-2587,-2089,-2.0
Longstaff,Leeds,4.9,1.0,-3998,-3228,-19.5
Stach,Leeds,4.9,2.1,-6412,-5177,-14.9
Calvert-Lewin,Leeds,5.5,1.0,-8009,-6467,-39.0
A.Becker,Liverpool,5.4,5.5,-12188,-9841,-7.7
Frimpong,Liverpool,5.7,5.0,-11888,-9599,-8.3
Kerkez,Liverpool,5.7,3.3,-6685,-5398,-9.9
Virgil,Liverpool,5.9,23.0,-1568,-1266,-0.3
M.Salah,Liverpool,14.2,23.9,-50248,-40575,-10.4
Wirtz,Liverpool,8.0,7.1,-7301,-5895,-5.0
Gakpo,Liverpool,7.5,13.0,-26701,-21561,-10.1
Isak,Liverpool,10.4,4.6,-12740,-10287,-13.5
Ekitiké,Liverpool,8.6,15.4,-15792,-12752,-5.0
Trafford,Man City,4.7,1.1,-1728,-1395,-7.6
Aït-Nouri,Man City,5.7,4.7,-5852,-4725,-6.1
Lewis,Man City,4.8,1.6,-3571,-2883,-10.9
Marmoush,Man City,8.3,2.6,-2745,-2216,-5.1
Reijnders,Man City,5.5,19.5,-101789,-82194,-25.7
Dalot,Man Utd,4.4,1.0,-1764,-1424,-8.6
Dorgu,Man Utd,4.2,2.8,-2278,-1839,-4.0
Yoro,Man Utd,4.4,1.7,-4897,-3954,-14.0
Obi,Man Utd,4.3,1.5,-2604,-2102,-8.5
Šeško,Man Utd,7.3,4.6,-56042,-45253,-49.5
Pope,Newcastle,5.2,11.7,-31523,-25454,-13.2
Schär,Newcastle,5.4,1.8,-4151,-3351,-11.2
Burn,Newcastle,5.2,9.5,-86823,-70109,-31.9
Livramento,Newcastle,4.9,2.7,-11124,-8982,-14.3
Trippier,Newcastle,5.0,2.5,-7667,-6191,-14.9
Gordon,Newcastle,7.4,1.9,-23810,-19226,-50.8
Elanga,Newcastle,6.7,3.4,-8740,-7057,-12.5
Bruno G.,Newcastle,6.6,3.6,-8109,-6548,-11.0
Tonali,Newcastle,5.4,1.3,-2262,-1826,-8.5
L.Miley,Newcastle,4.4,2.0,-1878,-1516,-4.6
Woltemade,Newcastle,7.4,21.6,-125569,-101396,-28.7
Sels,Nott'm Forest,4.8,8.0,-18091,-14608,-11.1
Milenković,Nott'm Forest,5.2,3.8,-7460,-6023,-9.6
Murillo,Nott'm Forest,5.3,1.9,-2477,-2000,-6.3
Aina,Nott'm Forest,4.7,2.4,-5167,-4172,-7.5
N.Williams,Nott'm Forest,4.7,3.3,-6557,-5294,-9.7
Wood,Nott'm Forest,7.2,5.9,-21366,-17253,-14.7
Ndoye,Nott'm Forest,5.7,1.2,-2907,-2347,-11.8
Gunn,Nott'm Forest,4.0,1.4,-2074,-1674,-5.2
Reinildo,Sunderland,4.0,4.3,-2835,-2289,-3.2
Alderete,Sunderland,4.1,4.8,-33763,-27263,-24.5
Vicario,Spurs,5.0,9.6,-31236,-25223,-15.9
Pedro Porro,Spurs,5.5,17.3,-39679,-32040,-11.3
Romero,Spurs,5.0,4.0,-7738,-6248,-9.4
Spence,Spurs,4.5,1.5,-3834,-3095,-12.4
Johnson,Spurs,6.7,3.0,-6432,-5193,-10.4
Kudus,Spurs,6.5,21.8,-278283,-224713,-52.5
P.M.Sarr,Spurs,4.8,1.6,-2654,-2143,-8.1
Richarlison,Spurs,6.4,7.7,-14181,-11451,-9.0
J.Palhinha,Spurs,5.5,1.8,-1801,-1454,-4.9
Xavi,Spurs,6.7,1.4,-6815,-5503,-23.7
Areola,West Ham,4.3,2.1,-1526,-1232,-3.5
Diouf,West Ham,4.3,3.1,-8499,-6862,-13.4
Wan-Bissaka,West Ham,4.3,5.7,-4262,-3441,-3.6
L.Paquetá,West Ham,5.9,2.6,-31981,-25824,-42.8
Bowen,West Ham,7.7,7.5,-46970,-37928,-30.6
José Sá,Wolves,4.3,1.1,-1704,-1375,-7.5
Gonzalez,Wolves,4.4,1.4,-2130,-1719,-7.4
Strand Larsen,Wolves,6.3,1.2,-2688,-2170,-10.9
Fraser,Wolves,4.4,1.8,-2850,-2301,-7.7
