Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,66895,54017,47.8
Gabriel,Arsenal,6.4,36.0,106624,86098,71.8
Calafiori,Arsenal,5.8,15.4,31105,25117,22.9
J.Timber,Arsenal,6.0,23.2,120455,97267,74.1
Saka,Arsenal,10.0,16.6,43523,35144,30.1
Rice,Arsenal,6.6,13.2,97069,78383,57.5
Eze,Arsenal,7.6,13.7,28788,23246,21.0
Cash,Aston Villa,4.6,4.9,10364,8368,7.5
Semenyo,Bournemouth,8.1,64.4,13475,10881,33.0
Tavernier,Bournemouth,5.5,1.3,8454,6826,5.1
Kroupi.Jr,Bournemouth,4.6,3.2,41190,33260,12.4
Thiago,Brentford,6.2,6.3,182929,147715,51.8
Van Hecke,Brighton,4.4,1.2,6588,5319,4.0
Minteh,Brighton,6.0,3.6,11394,9200,7.6
Welbeck,Brighton,6.4,5.0,144309,116529,40.8
James,Chelsea,5.5,7.5,13567,10955,10.3
Acheampong,Chelsea,3.9,2.0,12424,10032,7.5
Neto,Chelsea,7.0,5.3,24083,19447,15.1
Caicedo,Chelsea,5.9,18.1,12538,10124,14.0
Marc Guiu,Chelsea,4.2,7.0,2330,1881,4.1
Muñoz,Crystal Palace,5.6,13.9,51027,41204,33.0
Guéhi,Crystal Palace,4.9,32.5,58786,47469,44.6
Richards,Crystal Palace,4.5,3.3,2124,1715,2.5
Sarr,Crystal Palace,6.5,8.5,28641,23127,18.8
Mateta,Crystal Palace,7.7,15.2,270163,218156,78.8
Keane,Everton,4.5,1.1,2096,1692,1.6
Leno,Fulham,5.0,1.5,2397,1935,1.9
Iwobi,Fulham,6.5,1.5,2673,2158,2.0
Raúl,Fulham,6.2,0.8,5485,4429,3.3
Rodon,Leeds,4.1,6.2,38935,31440,23.4
Longstaff,Leeds,4.9,1.1,11411,9214,6.6
Szoboszlai,Liverpool,6.5,4.0,22427,18109,13.7
Matheus N.,Man City,5.3,0.8,5703,4605,3.4
Rúben,Man City,5.5,4.5,2359,1904,3.1
Haaland,Man City,14.7,68.4,91132,73589,76.4
Donnarumma,Man City,5.7,10.4,2802,2262,5.7
Mbeumo,Man Utd,8.1,20.4,609577,492233,100.0
De Ligt,Man Utd,5.0,2.9,6851,5532,4.8
Dalot,Man Utd,4.4,1.0,2220,1792,1.6
Cunha,Man Utd,7.9,4.0,34552,27900,20.2
Šeško,Man Utd,7.3,5.3,9405,7594,7.2
Lammens,Man Utd,5.0,1.1,18839,15212,10.6
Pope,Newcastle,5.2,12.1,10681,8624,10.6
Burn,Newcastle,5.1,10.8,14077,11367,11.9
Bruno G.,Newcastle,6.5,2.8,40943,33061,23.2
J.Murphy,Newcastle,6.1,0.9,5517,4454,3.3
Woltemade,Newcastle,7.5,22.4,142619,115164,47.3
Ballard,Sunderland,4.6,2.4,4477,3615,3.4
Isidor,Sunderland,5.6,3.3,34848,28139,20.1
Xhaka,Sunderland,5.1,4.9,19893,16063,12.7
Roefs,Sunderland,4.6,6.2,49435,39918,29.1
Mukiele,Sunderland,4.1,4.5,73645,59468,41.4
Kinsky,Spurs,3.9,2.0,2700,2180,2.3
Van de Ven,Spurs,4.7,31.5,65314,52741,47.8
J.Palhinha,Spurs,5.5,1.6,6376,5148,4.1
Lewis-Skelly,Arsenal,5.2,1.7,-2006,-1619,-5.8
Ødegaard,Arsenal,7.9,1.5,-4361,-3521,-10.2
Zubimendi,Arsenal,5.5,3.9,-8417,-6796,-10.6
Gyökeres,Arsenal,9.0,22.3,-43585,-35194,-9.8
Digne,Aston Villa,4.5,1.6,-5804,-4686,-17.9
Konsa,Aston Villa,4.4,8.9,-11453,-9248,-6.4
Mings,Aston Villa,4.4,1.0,-1704,-1375,-8.4
Alex Moreno,Aston Villa,4.0,2.6,-6234,-5033,-8.4
Rogers,Aston Villa,6.8,4.9,-4020,-3246,-4.0
Watkins,Aston Villa,8.5,6.9,-16174,-13060,-11.6
Ekdal,Burnley,4.0,1.2,-4367,-3526,-17.9
Estève,Burnley,4.0,12.8,-16073,-12978,-6.2
