Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,37094,29953,29.4
Gabriel,Arsenal,6.1,22.2,22227,17948,20.8
Calafiori,Arsenal,5.7,14.0,14284,11534,13.3
J.Timber,Arsenal,5.8,13.1,51547,41624,19.1
Madueke,Arsenal,7.0,1.8,2405,1942,2.0
Zubimendi,Arsenal,5.4,3.8,13662,11032,8.9
Eze,Arsenal,7.5,12.1,3101,2504,6.5
Gyökeres,Arsenal,9.0,25.7,21331,17224,21.8
Martinez,Aston Villa,5.0,2.2,3268,2638,2.6
Mings,Aston Villa,4.5,1.6,1569,1266,1.5
Ekdal,Burnley,4.0,1.5,3657,2953,2.6
Anthony,Burnley,5.5,1.8,29863,24114,16.8
Foster,Burnley,5.0,1.6,11477,9267,6.8
Dúbravka,Burnley,4.0,34.2,8376,6763,18.2
Petrović,Bournemouth,4.5,4.7,9423,7609,7.0
Senesi,Bournemouth,4.7,11.0,54021,43621,33.5
Truffert,Bournemouth,4.5,1.3,2346,1894,1.8
Semenyo,Bournemouth,7.6,45.2,100190,80903,72.0
Evanilson,Bournemouth,7.0,3.1,4897,3954,3.9
Minteh,Brighton,5.9,1.0,8703,7027,5.1
Chalobah,Chelsea,5.1,9.1,30675,24770,20.2
Caicedo,Chelsea,5.6,10.1,37934,30631,24.5
João Pedro,Chelsea,7.8,67.4,1764,1424,27.9
Mitchell,Crystal Palace,5.0,1.9,2486,2007,2.1
Guéhi,Crystal Palace,4.7,23.9,52772,42613,38.0
Richards,Crystal Palace,4.5,2.3,3808,3074,3.0
Dewsbury-Hall,Everton,5.0,4.9,4299,3471,4.3
Tarkowski,Everton,5.5,7.0,12123,9789,9.3
Ndiaye,Everton,6.5,8.6,37325,30139,23.5
Grealish,Everton,6.8,22.3,29161,23547,24.6
Andersen,Fulham,4.5,3.6,6447,5205,4.9
Iwobi,Fulham,6.5,1.4,6808,5497,4.2
King,Fulham,4.5,3.6,8778,7088,6.2
Darlow,Leeds,4.0,2.4,1890,1526,2.0
