Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9019,7282,15.7
Saliba,Arsenal,6.0,12.6,4181,3376,7.3
J.Timber,Arsenal,5.8,15.7,8047,6497,10.6
Saka,Arsenal,9.9,8.2,12829,10359,6.7
Gyökeres,Arsenal,9.1,27.9,5884,4751,12.7
Anthony,Burnley,5.7,6.4,11670,9423,8.8
Senesi,Bournemouth,4.9,24.1,17586,14200,19.1
Semenyo,Bournemouth,7.8,56.1,44230,35715,46.3
Thiago,Brentford,6.0,2.7,4743,3829,3.6
Minteh,Brighton,6.0,3.4,8145,6577,3.6
Enzo,Chelsea,6.7,14.2,6322,5105,9.1
Mitchell,Crystal Palace,5.0,2.5,1867,1507,2.0
Guéhi,Crystal Palace,4.8,30.0,14443,11662,19.8
Richards,Crystal Palace,4.5,3.1,1751,1413,2.2
Sarr,Crystal Palace,6.4,5.5,12611,10183,9.0
Rodon,Leeds,4.0,5.2,5983,4831,5.3
Stach,Leeds,5.0,3.2,1995,1610,2.4
Calvert-Lewin,Leeds,5.5,1.0,1655,1336,1.3
Gravenberch,Liverpool,5.7,5.7,7383,5961,4.3
Gvardiol,Man City,5.8,5.1,2063,1665,3.2
Doku,Man City,6.6,7.5,7791,6291,7.2
Haaland,Man City,14.5,58.1,21668,17496,29.1
Donnarumma,Man City,5.6,8.5,6460,5216,6.9
Pope,Newcastle,5.1,8.7,6670,5386,7.1
Burn,Newcastle,5.1,7.2,9745,7869,5.5
Gordon,Newcastle,7.4,2.2,3928,3171,3.0
Woltemade,Newcastle,7.2,6.7,14205,11470,6.5
Isidor,Sunderland,5.6,3.2,2256,1821,2.5
Xhaka,Sunderland,5.0,3.8,2778,2243,3.0
Roefs,Sunderland,4.6,4.3,6475,5228,5.2
Alderete,Sunderland,4.1,6.2,15733,12704,10.9
Mukiele,Sunderland,4.0,1.9,2357,1903,2.0
Bowen,West Ham,7.7,6.5,5331,4304,5.5
Gabriel,Arsenal,6.2,27.8,-7120,-5749,-1.1
Martinez,Aston Villa,5.0,2.2,-1591,-1284,-3.0
Konsa,Aston Villa,4.5,10.8,-3634,-2934,-1.7
Mings,Aston Villa,4.5,1.3,-1778,-1435,-5.7
Rogers,Aston Villa,6.9,5.6,-4653,-3757,-4.2
Watkins,Aston Villa,8.7,9.8,-6731,-5435,-3.5
Estève,Burnley,4.0,13.9,-4996,-4034,-1.8
Tavernier,Bournemouth,5.5,1.4,-1530,-1235,-5.5
Evanilson,Bournemouth,7.0,3.2,-3383,-2731,-5.3
Mitoma,Brighton,6.4,4.0,-3617,-2920,-3.8
Sánchez,Chelsea,4.9,15.2,-5256,-4244,-1.7
Cucurella,Chelsea,6.1,21.8,-3464,-2797,-0.8
Chalobah,Chelsea,5.1,7.5,-9541,-7704,-6.4
Palmer,Chelsea,10.3,12.1,-7531,-6081,-2.2
João Pedro,Chelsea,7.7,62.6,-5501,-4442,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2270,-1833,-1.4
Dewsbury-Hall,Everton,5.0,3.9,-5318,-4294,-6.8
Ndiaye,Everton,6.5,10.9,-4334,-3499,-2.0
Grealish,Everton,6.9,22.1,-7902,-6380,-1.8
Muniz,Fulham,5.5,1.9,-3955,-3193,-7.4
A.Becker,Liverpool,5.5,9.0,-15025,-12132,-6.0
M.Salah,Liverpool,14.4,41.9,-13820,-11159,-1.7
Wirtz,Liverpool,8.1,9.7,-5104,-4121,-2.6
Gakpo,Liverpool,7.5,11.9,-8045,-6496,-3.4
Isak,Liverpool,10.6,11.1,-1511,-1220,-0.7
Ekitiké,Liverpool,8.7,17.7,-14197,-11464,-3.4
Aït-Nouri,Man City,5.8,6.0,-3834,-3095,-2.3
Reijnders,Man City,5.8,33.7,-3093,-2497,-0.5
Mbeumo,Man Utd,8.1,14.6,-8213,-6631,-2.8
Dorgu,Man Utd,4.5,4.7,-2710,-2188,-2.9
B.Fernandes,Man Utd,9.0,19.7,-12538,-10124,-3.2
Cunha,Man Utd,8.0,4.2,-1626,-1312,-1.9
Livramento,Newcastle,5.1,7.1,-20325,-16412,-10.3
Sels,Nott'm Forest,4.9,11.1,-6222,-5024,-2.8
Milenković,Nott'm Forest,5.4,5.5,-2496,-2015,-2.3
Murillo,Nott'm Forest,5.4,2.5,-1868,-1508,-3.1
Aina,Nott'm Forest,4.8,3.7,-3064,-2474,-3.0
N.Williams,Nott'm Forest,4.9,5.1,-3855,-3112,-3.8
Gibbs-White,Nott'm Forest,7.4,3.8,-2260,-1824,-3.0
Anderson,Nott'm Forest,5.4,4.1,-2708,-2186,-3.3
Wood,Nott'm Forest,7.4,13.3,-11185,-9031,-4.2
Ndoye,Nott'm Forest,6.0,2.2,-2147,-1733,-4.9
Reinildo,Sunderland,4.0,5.6,-3792,-3062,-2.4
Pedro Porro,Spurs,5.6,21.8,-6391,-5160,-1.5
Johnson,Spurs,6.9,5.0,-2848,-2299,-2.9
Kudus,Spurs,6.7,31.3,-7015,-5664,-1.1
Richarlison,Spurs,6.8,16.9,-3401,-2746,-1.0
Xavi,Spurs,7.1,3.5,-2020,-1631,-2.9
