Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83015,67034,33.5
Gabriel,Arsenal,6.3,29.8,198860,160579,65.4
Saliba,Arsenal,6.0,12.7,2411,1946,6.4
Calafiori,Arsenal,5.7,14.7,3625,2927,7.8
J.Timber,Arsenal,5.9,18.0,253013,204307,75.3
Saka,Arsenal,9.9,9.9,204056,164775,58.9
Rice,Arsenal,6.5,8.6,12978,10479,9.3
Eze,Arsenal,7.6,13.4,20160,16279,16.2
Anthony,Burnley,5.7,6.8,62320,50323,30.7
Cullen,Burnley,5.0,2.0,8129,6564,5.2
Foster,Burnley,5.0,2.4,13244,10694,8.1
Petrović,Bournemouth,4.5,5.7,3865,3120,4.4
Senesi,Bournemouth,5.0,25.2,143722,116055,48.8
Truffert,Bournemouth,4.5,2.1,16009,12927,9.5
Hill,Bournemouth,4.0,0.9,1763,1423,1.3
Kluivert,Bournemouth,7.0,1.0,18113,14626,10.2
Semenyo,Bournemouth,7.9,59.8,480781,388230,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3695,2983,2.7
Thiago,Brentford,6.1,3.4,78454,63351,22.5
Van Hecke,Brighton,4.4,0.9,7517,6069,4.4
Minteh,Brighton,6.0,3.5,18263,14747,6.3
Welbeck,Brighton,6.3,2.4,2220,1792,2.2
Cucurella,Chelsea,6.1,21.9,2842,2294,10.3
James,Chelsea,5.4,4.3,3209,2591,3.4
Enzo,Chelsea,6.7,15.1,107800,87048,64.1
Estêvão,Chelsea,6.5,1.9,16802,13567,9.8
Caicedo,Chelsea,5.8,14.5,307006,247907,88.4
Muñoz,Crystal Palace,5.6,12.6,32472,26221,22.5
Mitchell,Crystal Palace,5.0,2.5,4614,3725,3.5
Guéhi,Crystal Palace,4.9,31.0,128604,103847,47.0
Richards,Crystal Palace,4.5,3.1,8287,6691,5.7
Sarr,Crystal Palace,6.5,6.4,116063,93720,33.8
King,Fulham,4.5,4.0,3075,2483,3.3
Rodon,Leeds,4.1,5.4,29993,24219,10.2
Stach,Leeds,5.0,3.2,5985,4832,4.5
Calvert-Lewin,Leeds,5.5,1.4,35588,28737,19.7
Gravenberch,Liverpool,5.7,6.0,38424,31027,12.7
Gvardiol,Man City,5.9,5.6,49939,40325,15.7
Rúben,Man City,5.5,4.3,3967,3203,3.9
Doku,Man City,6.6,7.8,27450,22165,17.9
Haaland,Man City,14.5,61.4,402223,324795,100.0
Donnarumma,Man City,5.7,9.3,81729,65996,25.7
Obi,Man Utd,4.3,1.6,10684,8627,6.4
