Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,53114,42889,42.0
Gabriel,Arsenal,7.1,40.3,178679,144283,64.2
Saliba,Arsenal,6.0,12.9,62679,50613,38.9
J.Timber,Arsenal,6.4,28.9,115842,93542,42.7
Madueke,Arsenal,6.8,0.9,30313,24477,16.7
Martinelli,Arsenal,6.8,0.9,1516,1224,1.2
Rice,Arsenal,7.5,32.7,66776,53921,31.1
Zubimendi,Arsenal,5.2,2.4,29947,24182,17.1
Gyökeres,Arsenal,8.7,9.6,27212,21973,18.5
Martinez,Aston Villa,5.0,3.4,9761,7882,6.6
Cash,Aston Villa,4.8,11.7,15946,12876,13.3
Konsa,Aston Villa,4.4,7.6,9366,7563,8.1
Dúbravka,Burnley,4.0,32.9,2193,1770,14.3
Petrović,Bournemouth,4.5,4.3,1851,1494,2.7
Senesi,Bournemouth,4.8,15.3,108006,87214,64.3
Truffert,Bournemouth,4.5,1.7,3379,2728,2.5
Hill,Bournemouth,3.9,1.3,31771,25655,17.6
Kroupi.Jr,Bournemouth,4.7,6.2,77485,62569,23.3
Kelleher,Brentford,4.6,10.2,27598,22285,18.9
Ayari,Brighton,4.8,1.1,19369,15640,8.2
Baleba,Brighton,4.5,1.4,4246,3428,2.8
Sánchez,Chelsea,4.9,15.1,31315,25286,22.9
Cucurella,Chelsea,6.0,16.9,73214,59120,46.2
Chalobah,Chelsea,5.7,23.6,104908,84713,65.9
Gusto,Chelsea,4.9,2.0,2007,1620,1.9
Palmer,Chelsea,10.4,12.0,5221,4215,7.6
Enzo,Chelsea,6.8,22.3,377068,304482,100.0
João Pedro,Chelsea,7.5,40.6,580720,468931,100.0
Muñoz,Crystal Palace,5.8,6.7,32605,26328,20.2
Richards,Crystal Palace,4.4,2.1,9152,7390,5.8
Sarr,Crystal Palace,6.3,2.3,24943,20141,14.3
Strand Larsen,Crystal Palace,6.1,1.0,7823,6317,4.6
Dewsbury-Hall,Everton,4.9,2.2,3281,2649,2.6
Pickford,Everton,5.6,14.2,4849,3915,8.3
O'Brien,Everton,4.9,0.9,4411,3561,2.7
