Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,372479,327781,90000,364.2,254.9,219.5,up
Calafiori,Arsenal,5.6,11.1,226306,199149,90000,221.3,245.6,133.7,up
Ekitiké,Liverpool,8.7,29.5,172685,151962,90000,168.8,498.1,103.3,up
J.Timber,Arsenal,5.6,8.8,146481,128903,90000,143.2,126.0,86.4,up
Virgil,Liverpool,6.0,25.9,111630,98234,90000,109.1,282.7,66.6,up
Muñoz,Crystal Palace,5.5,10.9,109076,95986,90000,106.7,116.3,64.5,up
Vicario,Spurs,5.0,8.3,102658,90339,90000,100.4,83.3,60.6,up
Mateta,Crystal Palace,7.5,9.0,97042,85396,90000,94.9,85.4,57.3,up
Cucurella,Chelsea,6.1,28.1,88881,78215,90000,86.9,244.2,53.1,up
L.Paquetá,West Ham,5.9,2.1,80891,71184,90000,79.1,16.6,47.5,up
Cunha,Man Utd,8.1,9.8,-337081,-296631,108936,272.3,266.9,164.4,down
Cherki,Man City,6.5,5.7,-208575,-183546,73921,248.3,141.5,149.5,down
Palmer,Chelsea,10.4,23.5,-702788,-618453,304763,202.9,476.9,123.7,down
Saka,Arsenal,9.9,6.0,-175417,-154366,77811,198.4,119.0,119.5,down
Onana,Aston Villa,5.0,1.3,-32083,-28233,14450,195.4,25.4,117.3,down
O'Riley,Brighton,5.5,1.2,-29740,-26171,15562,168.2,20.2,101.0,down
Ballard,Sunderland,4.6,3.9,-93355,-82152,50577,162.4,63.3,97.7,down
Piroe,Leeds,5.4,1.1,-18416,-16206,10189,159.0,17.5,95.5,down
Solanke,Spurs,7.3,2.2,-32017,-28174,20379,138.3,30.4,83.1,down
Dorgu,Man Utd,4.5,7.3,-99090,-87199,67622,129.0,94.1,77.7,down
