Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1781,1438,14.6
Gabriel,Arsenal,7.1,43.1,18113,14626,27.0
Zubimendi,Arsenal,5.3,5.9,5679,4585,5.4
Martinez,Aston Villa,5.0,4.0,37038,29908,21.5
Konsa,Aston Villa,4.4,7.7,15427,12457,11.4
Rogers,Aston Villa,7.6,30.6,28632,23120,27.7
Barnes,Burnley,4.2,1.4,1793,1447,1.5
Petrović,Bournemouth,4.5,4.3,3806,3073,3.8
Senesi,Bournemouth,4.8,15.5,7764,6269,10.4
Truffert,Bournemouth,4.5,1.8,8768,7080,5.4
Hill,Bournemouth,4.0,3.2,111675,90177,31.3
Scott,Bournemouth,5.0,0.8,9260,7477,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13685,11050,10.2
Rayan,Bournemouth,5.5,0.8,64508,52090,35.0
Kelleher,Brentford,4.6,10.3,19974,16129,14.9
Lewis-Potter,Brentford,4.8,1.6,2797,2258,2.1
Thiago,Brentford,7.0,30.1,18359,14824,21.9
Baleba,Brighton,4.5,1.5,1781,1438,1.6
Acheampong,Chelsea,3.7,1.5,6362,5137,4.0
Palmer,Chelsea,10.6,15.2,162445,131174,49.8
João Pedro,Chelsea,7.7,45.7,164921,133173,62.7
Muñoz,Crystal Palace,5.9,8.1,16366,13215,7.6
Lacroix,Crystal Palace,5.1,6.4,18077,14597,12.3
Richards,Crystal Palace,4.4,2.7,4828,3898,3.7
Sarr,Crystal Palace,6.4,3.9,13377,10801,5.2
Devenny,Crystal Palace,4.3,1.3,2424,1957,1.8
Strand Larsen,Crystal Palace,6.1,1.8,54422,43945,30.0
Dewsbury-Hall,Everton,4.9,3.2,12900,10416,8.2
Ndiaye,Everton,6.2,3.9,5196,4195,4.4
Darlow,Leeds,3.9,2.3,4927,3978,3.6
Rodon,Leeds,3.9,3.8,5442,4394,4.4
Justin,Leeds,3.9,1.0,5271,4256,3.2
A.Becker,Liverpool,5.4,5.8,3544,2861,4.2
Pécsi,Liverpool,3.8,0.8,5942,4798,3.5
Virgil,Liverpool,5.9,21.6,77423,62519,50.3
Konaté,Liverpool,5.4,3.1,11871,9585,7.6
Szoboszlai,Liverpool,6.7,5.6,44409,35860,26.1
Gravenberch,Liverpool,5.5,4.7,4506,3638,4.3
Ekitiké,Liverpool,8.9,25.5,8834,7133,15.0
Semenyo,Man City,7.9,49.8,137386,110939,93.9
Guéhi,Man City,5.2,36.8,35688,28818,33.9
Aït-Nouri,Man City,5.7,3.8,3985,3217,3.7
Matheus N.,Man City,5.4,3.2,3351,2705,3.1
Rúben,Man City,5.5,3.3,1658,1338,2.2
O'Reilly,Man City,4.9,4.7,25046,20224,15.4
Donnarumma,Man City,5.6,8.9,3743,3022,5.6
Mbeumo,Man Utd,8.6,22.6,35270,28480,28.0
Martinez,Man Utd,4.8,1.0,4874,3935,3.0
Dalot,Man Utd,4.5,4.6,5748,4641,4.9
Maguire,Man Utd,4.3,1.7,2950,2382,2.3
Shaw,Man Utd,4.5,0.8,1852,1495,1.3
Heaven,Man Utd,3.7,2.0,6719,5425,4.4
B.Fernandes,Man Utd,9.8,36.7,34417,27791,33.2
Casemiro,Man Utd,5.6,2.3,11273,9102,7.0
Mainoo,Man Utd,4.6,1.2,10724,8659,6.3
Šeško,Man Utd,7.2,3.4,10774,8700,7.2
Thiaw,Newcastle,5.0,4.4,8928,7209,6.6
Anderson,Nott'm Forest,5.4,5.9,7457,6021,6.4
Ballard,Sunderland,4.6,3.0,3827,3090,3.3
Reinildo,Sunderland,3.8,3.3,7894,6374,5.6
Mukiele,Sunderland,4.6,13.8,22581,18234,17.7
Brobbey,Sunderland,5.5,1.3,2772,2238,2.0
P.M.Sarr,Spurs,4.5,0.9,5508,4447,3.3
Diouf,West Ham,4.0,1.5,6898,5570,4.3
Wan-Bissaka,West Ham,4.1,4.5,9571,7728,7.0
Summerville,West Ham,5.6,2.6,45528,36763,25.5
Fraser,Wolves,4.2,1.9,4004,3233,2.9
Saliba,Arsenal,6.1,14.4,-5273,-4257,-1.7
Calafiori,Arsenal,5.6,6.5,-2404,-1941,-1.7
J.Timber,Arsenal,6.4,31.1,-16548,-13362,-2.5
Saka,Arsenal,9.8,7.7,-27893,-22523,-17.0
Ødegaard,Arsenal,7.8,1.7,-4881,-3941,-13.5
Madueke,Arsenal,6.8,1.5,-1699,-1371,-5.3
Martinelli,Arsenal,6.8,1.1,-1717,-1386,-7.3
Trossard,Arsenal,6.8,1.3,-6901,-5572,-24.9
Rice,Arsenal,7.6,35.3,-69084,-55785,-9.4
Merino,Arsenal,5.4,0.9,-5978,-4827,-22.2
Havertz,Arsenal,7.3,0.9,-11869,-9584,-51.5
