Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,288599,233043,90.2
Saliba,Arsenal,5.9,11.8,16982,13712,13.9
J.Timber,Arsenal,6.3,27.4,22422,18105,23.0
Ødegaard,Arsenal,7.8,2.5,3916,3162,3.1
Rice,Arsenal,7.3,26.6,224356,181167,71.0
Cash,Aston Villa,4.8,10.7,39907,32224,25.8
Digne,Aston Villa,4.5,1.6,2860,2309,2.2
Konsa,Aston Villa,4.4,7.4,3217,2597,4.7
Rogers,Aston Villa,7.6,31.6,70464,56899,50.6
Tielemans,Aston Villa,5.9,1.1,3443,2780,2.3
McGinn,Aston Villa,5.4,1.1,5307,4285,3.3
Watkins,Aston Villa,8.7,13.7,48914,39498,31.8
Tavernier,Bournemouth,5.5,2.4,3574,2886,2.9
Evanilson,Bournemouth,7.0,1.6,8740,7057,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20538,16584,12.7
Kelleher,Brentford,4.5,9.5,50452,40739,31.0
Collins,Brentford,5.0,2.9,82724,66799,23.4
Lewis-Potter,Brentford,4.9,2.4,6521,5265,4.5
Schade,Brentford,7.1,2.6,16445,13279,9.9
Thiago,Brentford,7.1,34.2,364760,294543,100.0
Verbruggen,Brighton,4.5,5.8,2680,2164,3.8
Mitoma,Brighton,6.1,1.9,9073,7326,5.6
Chalobah,Chelsea,5.5,17.9,4619,3729,9.6
Enzo,Chelsea,6.4,10.2,30557,24674,20.5
Delap,Chelsea,6.2,0.9,4021,3246,2.5
Lacroix,Crystal Palace,5.1,5.9,11865,9580,8.7
Guéhi,Crystal Palace,5.3,39.8,33159,26775,33.8
Johnson,Crystal Palace,6.5,2.6,2153,1738,2.2
Tarkowski,Everton,5.7,12.7,16120,13016,13.8
Garner,Everton,5.1,3.6,7168,5788,5.3
Robinson,Fulham,4.9,0.8,5054,4081,3.0
Wilson,Fulham,5.9,20.2,237206,191543,71.9
Raúl,Fulham,6.2,2.1,8755,7069,5.6
Gudmundsson,Leeds,3.8,4.1,4291,3464,3.9
Calvert-Lewin,Leeds,6.0,12.5,159517,128809,47.9
A.Becker,Liverpool,5.4,6.0,14463,11678,10.2
Frimpong,Liverpool,5.7,5.7,25797,20831,16.2
Kerkez,Liverpool,5.6,2.9,2042,1648,2.3
Virgil,Liverpool,5.9,22.4,10982,8867,14.9
Konaté,Liverpool,5.4,3.4,7716,6230,5.5
Nallo,Liverpool,3.7,0.8,8224,6640,4.7
Wirtz,Liverpool,8.2,10.8,40613,32794,26.2
Gakpo,Liverpool,7.3,5.5,22793,18405,14.5
Szoboszlai,Liverpool,6.6,4.6,6287,5076,5.2
Matheus N.,Man City,5.5,4.6,36123,29169,21.3
Doku,Man City,6.4,3.0,4540,3666,3.6
Haaland,Man City,15.1,74.2,6858,5537,33.4
B.Fernandes,Man Utd,9.1,12.5,151874,122638,86.8
Šeško,Man Utd,7.2,3.4,18065,14587,11.1
Pope,Newcastle,5.1,5.1,4254,3435,4.3
Hall,Newcastle,5.3,2.9,13634,11009,8.5
Barnes,Newcastle,6.1,1.3,27399,22124,15.3
Bruno G.,Newcastle,7.2,21.5,259912,209878,78.6
Thiaw,Newcastle,5.1,6.2,18609,15026,12.5
Gibbs-White,Nott'm Forest,7.3,3.0,4582,3699,3.7
Ballard,Sunderland,4.6,2.9,2624,2118,2.6
Roefs,Sunderland,4.9,12.2,59187,47793,36.7
Alderete,Sunderland,4.1,6.3,7442,6009,6.5
Mukiele,Sunderland,4.4,9.7,73398,59268,23.6
Romero,Spurs,5.0,3.7,2825,2281,3.0
Van de Ven,Spurs,4.6,28.0,21960,17732,17.1
J.Palhinha,Spurs,5.5,1.0,1750,1413,1.3
Xavi,Spurs,6.5,1.0,8093,6535,4.8
Raya,Arsenal,5.9,33.7,-9416,-7603,-1.4
Calafiori,Arsenal,5.6,6.8,-39203,-31656,-19.6
Saka,Arsenal,10.2,20.2,-30928,-24974,-7.3
Trossard,Arsenal,6.9,1.8,-7592,-6130,-20.0
Merino,Arsenal,5.6,1.8,-20463,-16523,-53.8
