Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,72024,58159,36.3
Calafiori,Arsenal,5.8,50.6,9733,7859,25.5
Saka,Arsenal,9.5,13.5,44580,35998,29.4
Havertz,Arsenal,7.6,8.5,8710,7033,8.1
Konsa,Arsenal,4.6,19.4,40367,32596,18.6
Buendía,Aston Villa,5.9,1.0,6727,5432,4.0
N.Jackson,Aston Villa,6.5,1.4,22201,17927,12.5
Suzuki,Aston Villa,5.0,1.9,6368,5142,4.2
Tavernier,Bournemouth,6.1,6.7,33345,26926,20.6
Kelleher,Brentford,5.0,6.1,6768,5465,6.1
Schade,Brentford,6.2,10.9,318942,257545,90.2
Thiago,Brentford,7.8,9.0,13875,11204,11.1
De Cuyper,Brighton,4.9,27.4,232315,187594,100.0
Groß,Brighton,5.8,28.0,694321,560664,100.0
Kostoulas,Brighton,5.6,3.6,251722,203265,69.2
Vuskovic,Brighton,5.0,3.6,35861,28957,20.7
Rogers,Chelsea,7.7,40.4,59495,48042,48.2
Pickford,Everton,5.5,9.1,12207,9857,10.2
Tarkowski,Everton,6.1,16.0,169399,136789,97.6
Branthwaite,Everton,5.5,2.4,10788,8711,6.8
Mykolenko,Everton,4.6,4.2,24076,19441,8.2
Barry,Everton,5.6,8.2,32498,26242,20.8
Maitland-Niles,Everton,4.5,1.3,12940,10449,7.5
Leno,Fulham,4.5,3.3,22890,18483,13.6
Robinson,Fulham,4.5,1.4,7947,6417,4.8
Castagne,Fulham,4.5,0.9,8653,6987,5.0
King,Fulham,5.5,2.5,55963,45190,31.1
Gonzalo,Fulham,6.0,3.8,22968,18546,13.9
Giles,Hull City,4.0,2.9,7452,6017,5.2
Belloumi,Hull City,5.1,4.9,42986,34711,25.1
Tzolakis,Hull City,4.6,12.5,83018,67037,49.7
Davis,Ipswich Town,4.0,6.9,20120,16246,13.6
Emersonn,Ipswich Town,5.5,3.5,8119,6556,5.8
Bogle,Leeds,4.6,6.9,83408,67351,47.7
Muharemović,Leeds,5.0,4.3,4120,3326,3.9
Trafford,Leeds,5.0,5.5,4982,4022,4.9
Jacquet,Liverpool,5.0,3.4,16305,13166,10.1
Isak,Liverpool,9.1,22.4,37580,30345,29.2
Araujo,Liverpool,5.4,3.0,5172,4176,4.0
Enzo,Man City,6.9,3.6,13835,11171,8.9
Gvardiol,Man City,5.7,26.6,82465,66590,55.0
Semenyo,Man City,8.4,15.5,76087,61440,47.2
Cherki,Man City,7.8,28.3,19466,15718,21.8
Haaland,Man City,15.6,73.7,48026,38780,55.3
Hall,Newcastle,5.3,17.0,199029,160715,60.4
Barnes,Newcastle,6.1,5.5,123525,99746,35.4
Horníček,Newcastle,5.0,1.5,2061,1664,1.7
Davies,Spurs,3.9,0.9,2958,2388,2.0
O'Nien,Sunderland,3.9,2.5,5168,4173,3.8
Brobbey,Sunderland,5.7,7.0,155127,125265,86.3
Gabriel,Arsenal,8.0,22.8,-37324,-30139,-9.2
Hincapie,Arsenal,5.2,0.9,-3823,-3087,-23.5
White,Arsenal,5.5,5.0,-53941,-43557,-49.8
Mosquera,Arsenal,5.3,1.6,-6838,-5521,-23.6
Rice,Arsenal,7.4,11.8,-55342,-44688,-21.8
Eze,Arsenal,6.3,1.0,-3929,-3172,-21.7
Ødegaard,Arsenal,6.8,19.8,-13572,-10959,-3.8
Gyökeres,Arsenal,7.1,3.1,-9083,-7334,-16.2
Bruno G.,Arsenal,6.7,1.8,-1994,-1610,-6.1
Tzolis,Arsenal,6.3,12.3,-116451,-94034,-52.7
Cash,Aston Villa,4.4,4.9,-19490,-15738,-22.0
A.García,Aston Villa,4.0,1.5,-3562,-2876,-13.1
George Hemmings,Aston Villa,4.5,1.2,-5725,-4622,-26.4
Watkins,Aston Villa,7.8,2.5,-9932,-8020,-15.7
Petrović,Bournemouth,4.5,3.0,-4093,-3305,-7.6
Truffert,Bournemouth,5.4,3.0,-6455,-5212,-11.9
Rayan,Bournemouth,6.3,1.6,-5210,-4207,-18.0
Scott,Bournemouth,6.1,5.7,-14367,-11601,-14.0
Kluivert,Bournemouth,6.0,0.9,-12744,-10290,-55.9
Evanilson,Bournemouth,6.0,3.2,-4164,-3362,-7.2
Collins,Brentford,5.4,1.0,-7674,-6196,-30.3
Lewis-Potter,Brentford,5.5,1.7,-7290,-5886,-23.7
Ajer,Brentford,4.5,3.9,-9071,-7324,-12.9
Kayode,Brentford,4.6,7.6,-6416,-5180,-4.7
Furo,Brentford,4.5,0.9,-7693,-6212,-33.7
M.Sangaré,Brentford,5.6,10.1,-118697,-95847,-65.3
Steele,Brighton,4.0,4.1,-6414,-5179,-8.7
F.Kadıoğlu,Brighton,4.4,1.6,-2455,-1982,-8.5
Gomez,Brighton,5.0,4.0,-23770,-19194,-32.9
Yalcouyé,Brighton,4.5,4.0,-7017,-5666,-9.7
Martinez,Chelsea,5.0,4.8,-12873,-10394,-14.9
Welbeck,Chelsea,5.9,1.0,-1940,-1566,-10.7
James,Chelsea,5.4,5.9,-67337,-54374,-52.7
Gusto,Chelsea,4.9,1.0,-4714,-3806,-26.1
Hato,Chelsea,4.5,0.8,-5889,-4755,-40.7
Colwill,Chelsea,4.8,0.9,-3780,-3052,-23.2
Palmer,Chelsea,9.7,26.0,-88003,-71062,-15.8
Neto,Chelsea,6.5,1.4,-4523,-3652,-17.9
Caicedo,Chelsea,5.3,1.1,-7198,-5812,-30.1
João Pedro,Chelsea,7.7,65.6,-296298,-239260,-21.7
Lacroix,Chelsea,5.9,6.8,-18770,-15156,-15.3
Rushworth,Coventry City,4.5,0.8,-2710,-2188,-18.7
Dovin,Coventry City,4.0,1.0,-3964,-3200,-15.6
Thomas,Coventry City,4.0,8.6,-3661,-2956,-2.4
van Ewijk,Coventry City,4.0,8.9,-64063,-51730,-33.3
Henderson,Crystal Palace,5.0,1.3,-9136,-7377,-27.7
Mitchell,Crystal Palace,4.5,6.0,-2011,-1623,-1.9
Hughes,Crystal Palace,4.4,7.4,-30146,-24342,-22.6
Mateta,Crystal Palace,6.3,1.3,-7228,-5836,-22.0
Matthews,Crystal Palace,4.0,1.7,-1652,-1333,-5.4
Dewsbury-Hall,Everton,6.6,6.0,-7102,-5734,-6.6
George,Everton,5.5,0.9,-7600,-6137,-46.7
Reed,Fulham,4.4,1.1,-3356,-2709,-16.9
Kusi-Asare,Fulham,4.5,5.4,-19495,-15742,-20.0
Ajayi,Hull City,4.2,14.0,-11357,-9170,-4.5
Slater,Hull City,4.5,5.3,-18861,-15230,-19.7
McBurnie,Hull City,5.5,1.9,-9313,-7520,-27.1
Targett,Hull City,4.0,1.6,-8259,-6669,-23.8
Mendy,Hull City,4.1,6.3,-24836,-20055,-21.9
Diop,Ipswich Town,4.0,12.8,-41006,-33112,-17.8
Palmer,Ipswich Town,4.0,3.9,-6709,-5417,-9.5
O'Shea,Ipswich Town,4.0,2.7,-10304,-8320,-21.1
Greaves,Ipswich Town,4.0,1.1,-2401,-1938,-12.1
Akpom,Ipswich Town,5.0,1.2,-4028,-3252,-18.6
Walle Egeli,Ipswich Town,4.5,3.5,-7669,-6192,-12.1
McAteer,Ipswich Town,4.4,1.0,-4646,-3751,-25.7
Enciso,Ipswich Town,5.5,0.8,-3586,-2895,-24.8
Wilson,Leeds,6.2,1.7,-34969,-28237,-81.2
Rodon,Leeds,4.3,0.8,-7638,-6167,-37.7
Stach,Leeds,6.0,2.5,-12886,-10405,-28.5
Ampadu,Leeds,5.4,0.9,-2839,-2292,-17.4
Calvert-Lewin,Leeds,6.0,24.9,-67674,-54646,-15.3
Virgil,Liverpool,6.5,16.2,-19178,-15486,-6.6
Frimpong,Liverpool,5.3,1.8,-9347,-7547,-28.7
Kerkez,Liverpool,5.4,2.2,-6321,-5104,-15.9
Wirtz,Liverpool,7.3,5.8,-34399,-27777,-32.9
Gakpo,Liverpool,7.2,12.6,-24488,-19774,-10.8
Szoboszlai,Liverpool,7.0,33.1,-153863,-124244,-26.2
Gravenberch,Liverpool,5.8,1.1,-6734,-5437,-33.8
Mac Allister,Liverpool,5.4,1.3,-2494,-2013,-10.6
Munoz,Liverpool,6.5,0.9,-8917,-7200,-54.8
Barcola,Liverpool,8.0,1.8,-8782,-7091,-27.0
Ndiaye,Man City,5.8,6.8,-54556,-44053,-44.5
Donnarumma,Man City,5.5,7.6,-16096,-12997,-11.8
O'Reilly,Man City,6.3,11.0,-56866,-45919,-28.8
Guéhi,Man City,6.0,18.3,-21329,-17223,-6.5
Rúben,Man City,5.5,1.9,-3722,-3005,-10.8
Khusanov,Man City,5.4,1.4,-6651,-5370,-26.3
Foden,Man City,6.9,1.8,-24092,-19454,-52.9
Anderson,Man City,6.3,4.0,-17319,-13985,-24.0
Tielemans,Man Utd,5.8,1.5,-6712,-5419,-24.7
Lammens,Man Utd,4.9,10.0,-35202,-28425,-19.6
Dalot,Man Utd,4.9,1.6,-5258,-4245,-18.2
Maguire,Man Utd,4.8,8.7,-63294,-51109,-40.4
Martinez,Man Utd,5.0,1.3,-2321,-1874,-9.9
Shaw,Man Utd,4.3,7.8,-66351,-53578,-47.2
B.Fernandes,Man Utd,11.9,38.6,-140720,-113631,-20.7
Mbeumo,Man Utd,7.9,20.7,-84972,-68614,-23.0
Cunha,Man Utd,7.9,5.7,-2646,-2136,-2.6
Rashford,Man Utd,7.0,1.5,-9935,-8022,-30.5
