Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,58716,47413,45.5
Gabriel,Arsenal,7.2,43.7,70597,57007,36.5
J.Timber,Arsenal,6.3,28.7,111459,90003,71.5
Saka,Arsenal,9.8,8.2,39345,31771,24.5
Eze,Arsenal,7.2,8.1,2259,1824,4.5
Hincapie,Arsenal,5.1,0.9,14426,11648,8.1
Anthony,Burnley,5.0,2.0,9736,7861,6.0
Petrović,Bournemouth,4.5,5.1,39310,31742,23.2
Senesi,Bournemouth,5.0,18.0,190557,153874,58.5
Truffert,Bournemouth,4.6,2.6,47888,38669,26.8
Hill,Bournemouth,4.2,7.6,76132,61476,23.5
Tavernier,Bournemouth,5.3,2.0,47816,38611,26.5
Evanilson,Bournemouth,6.8,2.2,6737,5440,4.5
O.Dango,Brentford,6.0,3.6,22025,17785,7.4
Kelleher,Brentford,4.8,12.8,141279,114082,43.1
Collins,Brentford,4.9,2.7,14865,12003,9.1
Kayode,Brentford,4.5,0.8,10504,8481,6.0
Van den Berg,Brentford,4.5,1.3,37273,30097,20.6
Schade,Brentford,6.9,1.9,25494,20586,14.5
Damsgaard,Brentford,5.6,0.9,21873,17662,12.1
Thiago,Brentford,7.2,34.9,53798,43441,42.9
Verbruggen,Brighton,4.5,5.4,3952,3191,4.3
Van Hecke,Brighton,4.4,4.0,27827,22470,16.6
Welbeck,Brighton,6.1,3.9,15852,12800,10.1
James,Chelsea,5.6,8.4,19811,15997,14.0
Gusto,Chelsea,4.9,1.9,2414,1949,2.1
Acheampong,Chelsea,3.7,1.7,6982,5637,4.4
Palmer,Chelsea,10.6,16.3,52862,42686,35.0
João Pedro,Chelsea,7.7,48.4,400921,323743,100.0
Henderson,Crystal Palace,5.0,8.4,80508,65010,46.7
Lacroix,Crystal Palace,5.1,4.5,6271,5063,5.2
Mitchell,Crystal Palace,5.0,2.2,5487,4430,3.8
Richards,Crystal Palace,4.4,2.7,9716,7845,6.3
Sarr,Crystal Palace,6.3,4.1,79982,64585,44.7
Strand Larsen,Crystal Palace,6.1,2.2,12697,10252,7.7
Dewsbury-Hall,Everton,5.1,5.0,38999,31491,12.5
Tarkowski,Everton,5.7,11.1,41177,33250,26.6
Garner,Everton,5.2,4.0,9034,7294,6.5
Leno,Fulham,4.9,1.5,2840,2293,2.1
Andersen,Fulham,4.5,4.8,2232,1802,3.1
Iwobi,Fulham,6.4,2.3,37735,30471,11.1
Darlow,Leeds,3.9,2.5,4281,3456,3.3
Gudmundsson,Leeds,3.8,3.9,2710,2188,3.0
Rodon,Leeds,3.9,3.9,8439,6814,6.1
Stach,Leeds,4.7,2.6,19753,15950,11.7
Pécsi,Liverpool,3.8,0.9,5822,4701,3.5
Frimpong,Liverpool,5.7,4.8,10008,8081,7.3
Virgil,Liverpool,6.2,32.8,78205,63150,34.2
M.Salah,Liverpool,14.0,14.4,4004,3233,7.9
Mac Allister,Liverpool,6.3,2.2,13456,10865,4.5
Szoboszlai,Liverpool,6.9,11.8,64417,52016,39.4
Ekitiké,Liverpool,9.2,34.5,63312,51124,30.8
Ngumoha,Liverpool,4.3,0.8,4141,3343,2.5
Semenyo,Man City,8.3,57.4,141379,114163,61.0
Aït-Nouri,Man City,5.7,4.5,16027,12941,10.4
Donnarumma,Man City,5.6,9.7,7327,5916,7.8
Maguire,Man Utd,4.4,1.7,3566,2879,2.6
Yoro,Man Utd,4.1,1.3,2106,1700,1.7
Heaven,Man Utd,3.7,2.3,7907,6384,5.2
B.Fernandes,Man Utd,10.1,41.0,162571,131276,60.2
Casemiro,Man Utd,5.6,2.7,27504,22209,15.9
Šeško,Man Utd,7.3,6.0,54152,43727,31.6
Lammens,Man Utd,5.0,2.5,15615,12609,9.4
Burn,Newcastle,5.0,3.3,1974,1594,2.4
Trippier,Newcastle,4.9,1.4,2335,1885,1.8
Gordon,Newcastle,7.2,2.9,22347,18045,13.2
Tonali,Newcastle,5.3,1.1,3578,2889,2.4
Murillo,Nott'm Forest,5.2,1.9,4681,3779,3.3
N.Williams,Nott'm Forest,4.7,2.8,1736,1401,2.1
Gibbs-White,Nott'm Forest,7.3,4.2,101485,81949,56.3
Anderson,Nott'm Forest,5.5,7.7,189312,152869,54.0
Igor Jesus,Nott'm Forest,5.8,1.2,6709,5417,4.1
Ballard,Sunderland,4.7,3.9,63872,51576,18.8
E.Le Fée,Sunderland,5.0,1.4,5488,4431,3.5
Alderete,Sunderland,4.1,6.6,26214,21167,16.8
P.M.Sarr,Spurs,4.5,1.1,1595,1287,1.3
Diouf,West Ham,4.0,2.2,25794,20828,14.8
Wan-Bissaka,West Ham,4.1,4.6,2571,2076,3.2
José Sá,Wolves,4.2,1.3,3475,2806,2.1
Saliba,Arsenal,6.1,13.4,-27890,-22521,-9.8
Calafiori,Arsenal,5.6,6.0,-10168,-8210,-7.9
Ødegaard,Arsenal,7.8,1.6,-4521,-3650,-11.0
Madueke,Arsenal,6.8,0.9,-9867,-7967,-51.1
Trossard,Arsenal,6.6,0.9,-13229,-10682,-57.1
Rice,Arsenal,7.4,29.9,-57676,-46573,-9.2
Merino,Arsenal,5.4,0.8,-2788,-2251,-11.6
Zubimendi,Arsenal,5.2,4.3,-36241,-29264,-39.4
Gyökeres,Arsenal,8.8,12.0,-43190,-34875,-16.9
Martinez,Aston Villa,5.1,4.4,-19304,-15587,-20.5
Cash,Aston Villa,4.8,9.0,-139525,-112666,-60.5
Digne,Aston Villa,4.5,1.5,-3532,-2852,-11.0
Konsa,Aston Villa,4.4,7.9,-15621,-12613,-9.3
Rogers,Aston Villa,7.5,25.1,-324320,-261888,-61.2
Watkins,Aston Villa,8.5,7.8,-46568,-37603,-27.9
Estève,Burnley,3.9,7.8,-4244,-3427,-2.5
Tuanzebe,Burnley,3.9,0.9,-1515,-1223,-5.6
Dúbravka,Burnley,4.0,32.1,-9180,-7412,-1.4
