Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.2,215810,174266,100.0
White,Arsenal,5.5,7.2,32233,26028,20.2
Saka,Arsenal,9.5,10.5,13169,10633,11.3
Konsa,Arsenal,4.4,10.5,6720,5426,7.8
George Hemmings,Aston Villa,4.5,0.9,11500,9286,6.6
N.Jackson,Aston Villa,6.5,0.8,10372,8375,5.9
Suzuki,Aston Villa,5.0,1.0,9675,7812,5.6
Petrović,Bournemouth,4.5,3.4,7845,6334,5.6
Forster,Bournemouth,4.0,3.3,9154,7391,6.2
Scott,Bournemouth,6.0,1.8,24993,20181,14.2
Evanilson,Bournemouth,6.0,3.2,21217,17132,12.7
Kelleher,Brentford,5.0,7.0,27702,22369,17.7
Collins,Brentford,5.5,2.2,3621,2923,2.8
Lewis-Potter,Brentford,5.5,1.8,41334,33377,23.0
Ajer,Brentford,4.5,4.7,44877,36238,26.0
Kayode,Brentford,4.6,9.1,69587,56191,41.1
Schade,Brentford,6.0,3.9,33859,27341,19.8
Furo,Brentford,4.5,1.0,8174,6600,4.8
M.Sangaré,Brentford,5.7,12.6,253794,204938,73.4
Verbruggen,Brighton,4.5,21.6,53767,43416,37.6
Steele,Brighton,4.0,4.1,13164,10629,8.7
De Cuyper,Brighton,4.7,14.1,407563,329107,100.0
Dunk,Brighton,4.5,1.2,3588,2897,2.4
Groß,Brighton,5.5,14.2,155459,125533,89.4
Gomez,Brighton,5.0,4.4,55541,44849,31.7
Yalcouyé,Brighton,4.5,1.3,92509,74701,50.3
Martinez,Chelsea,5.0,4.4,11181,9028,7.8
Palmer,Chelsea,9.6,18.2,151352,122216,48.0
Neto,Chelsea,6.5,1.3,3388,2735,2.3
João Pedro,Chelsea,7.7,69.9,209513,169181,84.4
Thomas,Coventry City,4.0,8.3,32004,25843,20.5
Tarkowski,Everton,6.0,10.3,100699,81314,58.3
Mykolenko,Everton,4.5,1.7,11692,9441,7.0
Barry,Everton,5.5,4.2,53187,42948,30.3
Leno,Fulham,4.5,3.1,4298,3470,3.6
Castagne,Fulham,4.5,0.8,17281,13954,9.6
Gonzalo,Fulham,6.0,4.5,40208,32467,23.4
Egan,Hull City,4.0,4.0,159526,128817,87.5
Ajayi,Hull City,4.1,7.3,375952,303581,100.0
Giles,Hull City,4.0,1.0,10377,8379,6.0
Belloumi,Hull City,5.0,0.8,11642,9400,6.6
Slater,Hull City,4.5,4.5,55597,44894,31.7
Tzolakis,Hull City,4.5,6.5,209930,169518,100.0
Mendy,Hull City,4.0,5.3,67190,54255,38.3
Davis,Ipswich Town,4.0,5.0,12692,10248,8.8
Akpom,Ipswich Town,5.0,0.8,23274,18793,12.8
Walle Egeli,Ipswich Town,4.5,3.1,48211,38930,27.2
Justin,Leeds,4.5,1.4,8935,7215,5.4
Muharemović,Leeds,5.0,3.3,1775,1433,2.3
Stach,Leeds,6.0,2.8,5496,4438,4.1
Trafford,Leeds,5.0,5.0,21638,17472,13.6
Jacquet,Liverpool,5.0,2.5,9445,7626,6.1
Gakpo,Liverpool,7.0,7.8,45998,37143,27.9
Munoz,Liverpool,6.5,1.1,36811,29724,20.3
Gvardiol,Man City,5.6,17.5,278643,225004,82.0
Foden,Man City,7.0,4.9,70836,57200,40.1
Cherki,Man City,7.7,24.1,1078027,870506,100.0
Haaland,Man City,15.5,70.5,208916,168699,100.0
B.Fernandes,Man Utd,12.0,48.5,37066,29930,39.4
Mainoo,Man Utd,5.5,1.1,3513,2836,2.3
Obi,Man Utd,4.5,1.2,2386,1926,1.8
Thiaw,Newcastle,5.0,2.0,14859,11998,8.8
Hall,Newcastle,5.1,8.0,303552,245118,84.9
Elanga,Newcastle,6.1,7.6,435615,351759,100.0
Wissa,Newcastle,6.1,10.4,547523,442124,100.0
Neave,Newcastle,4.5,0.8,4368,3527,2.7
Horníček,Newcastle,5.0,1.0,24220,19557,13.4
Dedić,Newcastle,4.5,1.9,128614,103855,70.0
Gibbs-White,Nott'm Forest,7.9,9.1,46614,37640,28.7
Marmoush,Spurs,7.0,1.9,42761,34529,23.8
Austin,Spurs,4.0,0.9,2184,1763,1.5
Dubravka,Spurs,4.0,18.2,1989,1606,8.4
Scarlett,Spurs,4.5,1.9,10855,8765,6.6
Isidor,Sunderland,5.5,1.0,11482,9271,6.6
Raya,Arsenal,6.0,37.9,-6730,-5434,-1.1
Gabriel,Arsenal,8.0,26.8,-168785,-136293,-37.7
Hincapie,Arsenal,5.4,1.3,-18785,-15168,-85.1
Mosquera,Arsenal,5.5,5.1,-43409,-35052,-50.3
Rice,Arsenal,7.5,15.2,-133948,-108163,-52.4
Eze,Arsenal,6.4,1.5,-19843,-16023,-77.9
Ødegaard,Arsenal,6.6,11.5,-15277,-12336,-7.9
Zubimendi,Arsenal,5.4,0.9,-9569,-7726,-62.6
Gyökeres,Arsenal,7.3,5.4,-110623,-89328,-121.0
Havertz,Arsenal,7.5,7.1,-30947,-24989,-25.8
Bruno G.,Arsenal,6.9,2.2,-39455,-31859,-105.7
Tzolis,Arsenal,6.5,22.7,-237495,-191777,-62.5
Cash,Aston Villa,4.5,7.2,-25797,-20831,-21.2
Buendía,Aston Villa,6.0,1.1,-5503,-4443,-29.5
McGinn,Aston Villa,5.5,2.6,-17652,-14253,-40.0
Watkins,Aston Villa,7.8,5.5,-173076,-139758,-132.8
Hill,Bournemouth,5.5,0.9,-2281,-1841,-14.9
Truffert,Bournemouth,5.5,3.9,-16161,-13050,-24.4
Rayan,Bournemouth,6.5,2.4,-29993,-24219,-73.7
Tavernier,Bournemouth,6.0,2.4,-11774,-9507,-28.9
Kluivert,Bournemouth,6.0,1.1,-7907,-6384,-42.3
O.Dango,Brentford,6.5,0.9,-14051,-11346,-91.9
Yarmoliuk,Brentford,5.0,1.0,-10702,-8641,-63.0
Thiago,Brentford,8.0,14.6,-158995,-128388,-64.7
F.Kadıoğlu,Brighton,4.4,2.1,-10987,-8872,-30.8
Hinshelwood,Brighton,6.0,1.5,-65524,-52910,-214.4
Georginio,Brighton,5.5,0.8,-13149,-10617,-80.6
Vuskovic,Brighton,5.0,2.4,-6043,-4879,-14.8
Rogers,Chelsea,7.5,25.2,-30700,-24790,-7.3
Welbeck,Chelsea,5.9,0.9,-11056,-8927,-72.3
Sánchez,Chelsea,4.9,1.7,-45399,-36659,-157.3
James,Chelsea,5.5,8.7,-108920,-87952,-74.1
Gusto,Chelsea,5.0,1.2,-6072,-4903,-29.8
Colwill,Chelsea,5.0,1.3,-13980,-11288,-63.3
Palestra,Chelsea,5.4,1.6,-48012,-38769,-147.3
Enzo,Chelsea,6.9,3.5,-83115,-67115,-140.1
Estêvão,Chelsea,6.4,0.9,-21613,-17452,-141.4
Caicedo,Chelsea,5.4,2.2,-59218,-47818,-132.2
Lacroix,Chelsea,6.0,8.7,-66236,-53485,-45.1
Rushworth,Coventry City,4.5,1.1,-8264,-6673,-44.2
