Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,7171,5790,17.4
Gabriel,Arsenal,7.1,41.0,9128,7370,21.3
Saliba,Arsenal,6.0,13.2,6038,4875,8.5
J.Timber,Arsenal,6.4,29.3,8809,7113,16.5
Madueke,Arsenal,6.8,1.1,3185,2571,2.2
Trossard,Arsenal,6.8,1.5,2093,1690,1.7
Rice,Arsenal,7.5,33.6,15016,12125,21.5
Zubimendi,Arsenal,5.2,2.6,5200,4199,3.8
Gyökeres,Arsenal,8.7,9.7,4110,3318,6.1
Senesi,Bournemouth,4.8,15.4,2008,1621,7.2
Kroupi.Jr,Bournemouth,4.7,6.4,2623,2118,4.0
Cucurella,Chelsea,6.0,17.1,2030,1639,7.9
Chalobah,Chelsea,5.8,23.9,1848,1492,10.1
Enzo,Chelsea,6.9,23.6,8903,7189,11.8
João Pedro,Chelsea,7.5,42.2,11875,9589,23.3
Muñoz,Crystal Palace,5.8,6.8,2053,1657,3.8
Wirtz,Liverpool,8.4,14.2,5301,4280,7.1
Ekitiké,Liverpool,8.9,26.0,7682,6203,14.5
Semenyo,Man City,7.9,49.5,5016,4050,21.2
Mbeumo,Man Utd,8.5,20.6,4553,3676,10.7
B.Fernandes,Man Utd,9.7,33.8,13977,11286,21.0
Cunha,Man Utd,8.1,9.1,3416,2758,4.6
Casemiro,Man Utd,5.6,1.9,2320,1873,2.0
Anderson,Nott'm Forest,5.3,5.6,3022,2440,3.9
Summerville,West Ham,5.6,1.5,1749,1412,1.1
Mané,Wolves,4.6,2.1,3666,2960,2.8
Saka,Arsenal,9.9,10.0,-13039,-10528,-5.1
Ødegaard,Arsenal,7.8,2.0,-2124,-1715,-4.2
Merino,Arsenal,5.5,1.2,-1506,-1216,-4.2
Rogers,Aston Villa,7.6,29.9,-6003,-4847,-1.0
Collins,Brentford,5.0,3.6,-1527,-1233,-2.0
Schade,Brentford,7.0,1.6,-3807,-3074,-8.0
Thiago,Brentford,7.1,32.4,-11473,-9264,-1.7
Ayari,Brighton,4.8,1.0,-2451,-1979,-8.2
James,Chelsea,5.7,10.4,-7363,-5945,-2.8
Neto,Chelsea,7.1,5.4,-3990,-3221,-2.9
Mateta,Crystal Palace,7.5,8.1,-7836,-6327,-3.3
Tarkowski,Everton,5.8,13.8,-2627,-2121,-0.9
Grealish,Everton,6.3,6.6,-2292,-1850,-1.2
Wilson,Fulham,6.1,24.9,-3436,-2774,-0.7
Stach,Leeds,4.8,2.3,-2177,-1757,-3.7
Frimpong,Liverpool,5.7,5.0,-1953,-1577,-1.3
Guéhi,Man City,5.2,36.6,-1723,-1391,-0.2
O'Reilly,Man City,4.9,4.8,-2112,-1705,-2.1
Foden,Man City,8.3,12.0,-7710,-6225,-3.0
Haaland,Man City,14.9,69.6,-4906,-3961,-0.3
Dorgu,Man Utd,4.3,6.1,-7662,-6187,-4.2
Gordon,Newcastle,7.2,2.8,-5936,-4793,-8.3
Bruno G.,Newcastle,7.1,12.6,-15395,-12431,-4.8
Thiaw,Newcastle,5.1,5.2,-2520,-2034,-2.3
Woltemade,Newcastle,7.0,9.7,-4447,-3590,-2.2
Xhaka,Sunderland,5.1,4.2,-3666,-2960,-2.9
Roefs,Sunderland,5.0,12.4,-2439,-1969,-0.9
Pedro Porro,Spurs,5.2,10.4,-4222,-3409,-1.4
Van de Ven,Spurs,4.5,24.6,-1663,-1342,-0.3
