Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,47641,38470,37.1
Gabriel,Arsenal,6.4,34.1,302922,244609,95.2
Calafiori,Arsenal,5.8,14.9,20608,16640,11.5
J.Timber,Arsenal,6.0,21.0,119488,96486,40.6
Saka,Arsenal,10.0,14.7,244891,197749,71.8
Rice,Arsenal,6.6,11.6,179159,144670,52.9
Rogers,Aston Villa,6.8,5.1,3806,3073,4.1
Malen,Aston Villa,5.1,0.8,3085,2491,2.0
Walker,Burnley,4.4,1.6,6363,5138,4.1
Tuanzebe,Burnley,3.9,1.8,1656,1337,1.6
Anthony,Burnley,5.7,7.1,37228,30061,22.9
Cullen,Burnley,5.0,2.5,11278,9106,7.1
Dúbravka,Burnley,4.0,34.4,27796,22445,28.7
Senesi,Bournemouth,5.0,26.6,61685,49810,43.8
Truffert,Bournemouth,4.5,2.2,2132,1721,2.0
Kluivert,Bournemouth,7.0,1.1,6371,5144,3.9
Semenyo,Bournemouth,8.1,63.7,171131,138188,71.5
Tavernier,Bournemouth,5.5,1.2,2226,1797,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,81803,66055,45.0
Thiago,Brentford,6.1,4.3,47030,37976,27.0
Van Hecke,Brighton,4.4,1.0,6094,4920,3.7
Welbeck,Brighton,6.3,3.3,98029,79158,54.1
Sánchez,Chelsea,4.9,14.3,2258,1823,6.9
Cucurella,Chelsea,6.1,22.4,49263,39779,35.5
James,Chelsea,5.4,5.9,187286,151233,100.0
Chalobah,Chelsea,5.1,7.8,27709,22375,18.0
Acheampong,Chelsea,3.9,1.6,39773,32116,22.1
Neto,Chelsea,7.0,4.6,114664,92591,63.6
Estêvão,Chelsea,6.5,2.4,9282,7495,6.0
Caicedo,Chelsea,5.9,17.0,174748,141109,53.8
Muñoz,Crystal Palace,5.6,13.2,56848,45904,35.9
Guéhi,Crystal Palace,4.9,31.9,27709,22375,27.7
Sarr,Crystal Palace,6.5,8.4,21039,16988,14.7
Mateta,Crystal Palace,7.6,12.5,307493,248300,87.8
Keane,Everton,4.5,0.9,5239,4230,3.2
Ndiaye,Everton,6.5,10.9,62298,50305,37.9
Grealish,Everton,6.9,18.6,36916,29809,27.3
King,Fulham,4.5,4.0,2067,1669,2.7
Longstaff,Leeds,4.9,0.9,10333,8343,5.9
Mamardashvili,Liverpool,4.3,0.9,4399,3552,2.7
Gakpo,Liverpool,7.5,13.4,160446,129560,91.7
Rúben,Man City,5.5,4.5,7928,6401,6.1
O’Reilly,Man City,4.9,1.0,24474,19762,13.6
Cherki,Man City,6.3,2.0,1586,1280,1.7
Haaland,Man City,14.7,66.5,315660,254895,100.0
Donnarumma,Man City,5.7,10.2,47558,38403,29.7
Mbeumo,Man Utd,8.0,14.4,129232,104354,75.3
De Ligt,Man Utd,5.0,2.8,5153,4161,3.9
Dalot,Man Utd,4.4,0.9,2876,2322,1.9
Maguire,Man Utd,4.4,0.8,13485,10889,7.6
B.Fernandes,Man Utd,8.9,16.9,15045,12148,14.9
Amad,Man Utd,6.3,1.2,5618,4536,3.5
Pope,Newcastle,5.2,11.6,39147,31611,15.2
Burn,Newcastle,5.1,10.1,39189,31645,25.1
Gordon,Newcastle,7.5,3.0,14296,11544,5.0
Bruno G.,Newcastle,6.5,2.4,6477,5230,4.4
Tonali,Newcastle,5.4,1.5,1908,1540,1.6
L.Miley,Newcastle,4.4,2.1,3633,2933,2.8
Woltemade,Newcastle,7.4,18.2,558274,450806,100.0
Xhaka,Sunderland,5.1,4.7,25096,20265,8.6
Roefs,Sunderland,4.6,5.6,45212,36508,26.6
Masuaku,Sunderland,3.9,0.8,4489,3624,2.7
Alderete,Sunderland,4.1,7.0,14920,12047,8.7
