Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.5,818282,660762,100.0
Saliba,Arsenal,5.9,11.8,7057,5698,8.5
Saka,Arsenal,10.3,21.7,31902,25760,25.9
Ødegaard,Arsenal,7.8,2.3,51907,41914,28.9
Trossard,Arsenal,7.0,2.0,113288,91480,31.3
Zubimendi,Arsenal,5.2,2.3,13598,10980,8.2
Martinez,Aston Villa,5.0,3.5,27955,22573,16.4
Digne,Aston Villa,4.5,1.6,2212,1786,1.8
Konsa,Aston Villa,4.4,7.5,13852,11185,10.5
Rogers,Aston Villa,7.5,28.2,525916,424677,100.0
Tielemans,Aston Villa,5.9,0.9,11130,8987,6.4
McGinn,Aston Villa,5.4,0.8,1640,1324,1.2
Watkins,Aston Villa,8.6,8.9,158857,128277,46.3
Ekdal,Burnley,3.9,0.9,3432,2771,2.2
Barnes,Burnley,4.2,1.2,8041,6493,4.8
Kluivert,Bournemouth,7.0,0.8,2298,1855,1.6
Kelleher,Brentford,4.5,8.6,16031,12945,12.1
Collins,Brentford,4.9,1.6,2103,1698,1.8
Lewis-Potter,Brentford,4.9,2.2,31500,25436,17.8
Schade,Brentford,7.1,2.0,34875,28161,10.2
Verbruggen,Brighton,4.5,5.9,20044,16185,7.8
Dunk,Brighton,4.5,0.9,4434,3580,2.7
Van Hecke,Brighton,4.5,4.5,23450,18935,14.4
Mitoma,Brighton,6.1,1.9,9415,7602,5.8
Welbeck,Brighton,6.3,4.9,28328,22874,17.2
Palmer,Chelsea,10.4,12.0,14681,11854,12.7
Estêvão,Chelsea,6.4,1.9,3090,2495,2.4
Clyne,Crystal Palace,3.8,0.8,2089,1686,1.4
Devenny,Crystal Palace,4.3,1.5,8821,7122,5.3
Johnson,Crystal Palace,6.5,2.5,5560,4489,4.0
Pickford,Everton,5.5,12.1,101582,82027,59.5
Tarkowski,Everton,5.6,10.4,224131,180985,64.5
Garner,Everton,5.1,2.2,180549,145793,49.5
Gudmundsson,Leeds,3.8,3.9,18192,14690,11.4
Stach,Leeds,4.9,3.2,28037,22639,16.4
Calvert-Lewin,Leeds,5.9,10.6,139325,112504,41.7
Frimpong,Liverpool,5.7,5.5,16651,13445,11.2
Szoboszlai,Liverpool,6.6,4.8,12769,10310,8.8
Gravenberch,Liverpool,5.7,7.0,53447,43158,31.6
Matheus N.,Man City,5.4,3.0,59669,48182,33.3
Cherki,Man City,6.8,14.8,215415,173947,63.9
Dorgu,Man Utd,4.2,7.1,37646,30399,23.1
Heaven,Man Utd,3.9,2.7,12220,9867,4.4
Casemiro,Man Utd,5.5,1.4,8345,6738,5.1
Obi,Man Utd,4.2,1.8,3900,3149,2.8
Pope,Newcastle,5.1,4.7,6519,5264,5.4
Hall,Newcastle,5.3,2.5,15412,12445,4.5
Schär,Newcastle,5.3,1.8,2514,2030,2.1
Gordon,Newcastle,7.4,5.9,84563,68284,47.9
Bruno G.,Newcastle,7.0,15.8,255982,206705,100.0
L.Miley,Newcastle,4.5,3.5,14687,11859,9.3
Thiaw,Newcastle,5.0,3.5,27248,22002,16.1
Xhaka,Sunderland,5.2,6.9,33667,27186,20.9
Roefs,Sunderland,4.8,10.3,66646,53816,40.0
Alderete,Sunderland,4.1,5.9,58819,47496,18.2
Mukiele,Sunderland,4.3,7.8,115263,93074,34.1
Pedro Porro,Spurs,5.2,12.7,14289,11538,12.8
Romero,Spurs,5.0,3.7,7473,6034,5.5
Spence,Spurs,4.3,1.2,3022,2440,2.1
Van de Ven,Spurs,4.5,27.0,57463,46401,41.7
Richarlison,Spurs,6.4,7.8,9641,7785,8.3
Areola,West Ham,4.3,2.2,7116,5746,4.7
L.Paquetá,West Ham,5.9,2.6,124686,100683,68.2
Potts,West Ham,4.4,0.8,4222,3409,2.6
Bowen,West Ham,7.7,9.2,226968,183276,64.8
Wilson,West Ham,5.8,0.8,4226,3412,2.6
Raya,Arsenal,6.0,35.2,-78459,-63355,-10.8
Calafiori,Arsenal,5.7,8.2,-131787,-106418,-54.8
J.Timber,Arsenal,6.4,28.5,-13166,-10631,-2.2
Lewis-Skelly,Arsenal,5.1,1.6,-4320,-3488,-12.8
Rice,Arsenal,7.1,21.0,-507276,-409625,-96.9
Merino,Arsenal,5.8,2.5,-30476,-24609,-58.0
Eze,Arsenal,7.4,11.1,-130832,-105646,-56.4
Gyökeres,Arsenal,8.8,9.7,-17886,-14442,-8.8
Hincapie,Arsenal,5.4,2.0,-36393,-29387,-86.5
Cash,Aston Villa,4.8,9.8,-12599,-10173,-6.1
Alex Moreno,Aston Villa,4.0,1.7,-1590,-1283,-3.2
Onana,Aston Villa,4.8,0.8,-4991,-4030,-21.2
Estève,Burnley,3.9,9.3,-50090,-40447,-18.4
Hartman,Burnley,4.0,0.9,-3778,-3050,-19.9
Tuanzebe,Burnley,3.9,1.1,-2766,-2233,-11.9
Anthony,Burnley,5.1,2.1,-8343,-6736,-18.9
Cullen,Burnley,5.0,1.4,-26404,-21321,-64.0
Foster,Burnley,4.9,0.8,-2951,-2382,-17.5
Petrović,Bournemouth,4.5,4.9,-26890,-21713,-26.1
Senesi,Bournemouth,4.8,14.9,-78140,-63098,-25.1
Truffert,Bournemouth,4.5,2.0,-12623,-10193,-30.0
Semenyo,Bournemouth,7.7,45.7,-83281,-67249,-8.9
Tavernier,Bournemouth,5.6,2.6,-26198,-21154,-47.9
Evanilson,Bournemouth,7.0,1.5,-10388,-8388,-32.9
Kroupi.Jr,Bournemouth,4.6,3.8,-12490,-10085,-15.6
Van den Berg,Brentford,4.5,1.0,-7977,-6441,-37.9
Thiago,Brentford,6.9,26.4,-211744,-170983,-38.7
De Cuyper,Brighton,4.3,2.4,-4434,-3580,-8.8
Minteh,Brighton,6.0,5.7,-75755,-61172,-52.8
Baleba,Brighton,4.6,1.3,-2537,-2048,-9.3
Sánchez,Chelsea,4.9,14.5,-46592,-37623,-15.4
Cucurella,Chelsea,6.1,18.3,-215072,-173670,-47.1
James,Chelsea,5.7,11.0,-43729,-35311,-19.0
