Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,11394,9200,19.3
J.Timber,Arsenal,6.4,34.3,24631,19889,27.0
Rice,Arsenal,7.1,24.4,9919,8009,12.4
Merino,Arsenal,5.9,1.3,3873,3127,2.6
Eze,Arsenal,7.8,20.1,11476,9266,14.2
Martinez,Aston Villa,5.1,3.7,4597,3712,4.0
Cash,Aston Villa,4.7,6.7,3069,2478,4.3
Estève,Burnley,3.9,11.6,1663,1342,5.5
O.Dango,Brentford,6.0,1.0,4080,3294,2.6
Thiago,Brentford,6.7,23.4,51517,41599,37.1
Verbruggen,Brighton,4.4,4.6,8761,7074,6.6
De Cuyper,Brighton,4.3,1.8,2384,1925,2.0
Van Hecke,Brighton,4.4,1.7,2760,2228,2.2
Minteh,Brighton,6.3,9.7,17376,14031,8.6
Sánchez,Chelsea,4.8,13.9,7116,5746,9.4
Cucurella,Chelsea,6.2,23.5,4486,3622,11.8
James,Chelsea,5.6,8.4,7804,6301,7.6
Chalobah,Chelsea,5.2,10.6,28600,23094,19.6
Palmer,Chelsea,10.3,9.5,5719,4618,6.9
Neto,Chelsea,7.2,8.2,2870,2317,4.8
Estêvão,Chelsea,6.6,3.3,3303,2667,2.2
Henderson,Crystal Palace,5.0,8.6,3705,2991,5.4
Muñoz,Crystal Palace,6.0,24.2,21821,17620,21.4
Lacroix,Crystal Palace,5.1,6.0,9024,7286,7.3
Dewsbury-Hall,Everton,4.9,4.1,12015,9702,8.1
Pickford,Everton,5.5,9.6,10435,8426,9.5
Tarkowski,Everton,5.4,5.6,7213,5824,6.1
Keane,Everton,4.6,2.6,4371,3529,3.0
Andersen,Fulham,4.5,3.0,4558,3680,3.7
Nmecha,Leeds,5.0,0.8,1835,1481,1.3
A.Becker,Liverpool,5.4,5.5,1652,1333,3.1
Gakpo,Liverpool,7.5,14.0,8104,6543,10.0
Isak,Liverpool,10.4,5.0,1725,1392,2.9
Foden,Man City,8.2,10.0,265308,214236,75.4
Doku,Man City,6.6,9.1,14510,11716,11.5
Haaland,Man City,14.9,72.2,9311,7518,33.9
De Ligt,Man Utd,5.0,3.8,2626,2120,2.9
B.Fernandes,Man Utd,9.0,18.7,12415,10025,10.8
Lammens,Man Utd,5.0,1.7,2653,2142,2.1
Hall,Newcastle,5.2,0.9,2925,2361,1.9
Burn,Newcastle,5.1,7.5,7740,6250,7.2
Livramento,Newcastle,4.9,3.0,4816,3888,3.8
Gordon,Newcastle,7.2,1.5,1703,1375,1.5
Barnes,Newcastle,6.4,2.2,9077,7329,5.8
Bruno G.,Newcastle,6.7,6.0,34712,28029,21.1
L.Miley,Newcastle,4.4,2.1,2652,2141,2.3
Thiaw,Newcastle,5.0,1.8,18880,15245,5.8
Woltemade,Newcastle,7.4,20.5,18808,15187,18.3
Anderson,Nott'm Forest,5.4,5.8,8683,7011,7.0
Roefs,Sunderland,4.7,8.0,3945,3185,5.3
Romero,Spurs,5.0,3.6,5991,4837,4.7
Gabriel,Arsenal,6.3,18.8,-49104,-39651,-9.1
Saliba,Arsenal,6.0,12.2,-12263,-9902,-4.1
Saka,Arsenal,10.1,18.0,-7653,-6179,-2.1
Trossard,Arsenal,6.9,0.9,-2804,-2264,-12.5
Zubimendi,Arsenal,5.3,2.6,-1586,-1280,-2.9
Gyökeres,Arsenal,8.8,10.6,-2496,-2015,-1.1
Rogers,Aston Villa,6.9,9.7,-7474,-6035,-3.7
Watkins,Aston Villa,8.5,6.5,-3134,-2530,-2.3
Anthony,Burnley,5.5,3.9,-7057,-5698,-8.7
Cullen,Burnley,5.0,2.3,-1795,-1449,-3.8
Petrović,Bournemouth,4.5,5.8,-2514,-2030,-2.1
Senesi,Bournemouth,5.0,20.7,-42815,-34573,-10.1
Semenyo,Bournemouth,7.8,51.3,-107803,-87050,-10.5
Tavernier,Bournemouth,5.5,2.0,-4340,-3504,-10.5
Kroupi.Jr,Bournemouth,4.6,4.3,-2243,-1811,-2.5
Caicedo,Chelsea,5.9,15.8,-94450,-76268,-20.8
João Pedro,Chelsea,7.4,41.8,-36781,-29700,-4.4
Garnacho,Chelsea,6.4,0.9,-1667,-1346,-8.9
Guéhi,Crystal Palace,5.1,34.9,-2698,-2178,-0.4
Sarr,Crystal Palace,6.6,6.9,-64410,-52011,-32.3
Mateta,Crystal Palace,8.1,31.1,-8447,-6820,-1.3
Ndiaye,Everton,6.6,10.6,-12654,-10218,-5.8
Grealish,Everton,6.6,12.7,-5192,-4192,-2.0
King,Fulham,4.5,3.6,-1758,-1419,-2.4
Gudmundsson,Leeds,3.9,4.1,-1968,-1589,-2.3
Virgil,Liverpool,6.0,26.1,-3476,-2806,-0.7
M.Salah,Liverpool,14.1,20.7,-19351,-15625,-4.6
Szoboszlai,Liverpool,6.6,5.8,-1557,-1257,-1.3
