Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32951,26607,22.9
J.Timber,Arsenal,6.3,30.5,203894,164644,67.1
Trossard,Arsenal,6.9,1.1,23683,19124,11.1
Rice,Arsenal,6.9,22.3,78744,63585,51.3
Eze,Arsenal,7.7,16.3,373570,301657,100.0
Martinez,Aston Villa,5.0,3.7,25656,20717,15.3
Cash,Aston Villa,4.6,6.6,26916,21734,17.1
Digne,Aston Villa,4.5,2.1,7306,5899,4.8
Rogers,Aston Villa,6.9,8.1,230346,186004,65.2
Malen,Aston Villa,5.1,0.8,7041,5685,4.1
Watkins,Aston Villa,8.5,6.7,13558,10948,10.0
Tavernier,Bournemouth,5.5,2.0,11193,9038,6.8
Evanilson,Bournemouth,7.0,1.5,2983,2408,2.2
O.Dango,Brentford,6.0,0.8,7586,6125,4.4
Kelleher,Brentford,4.5,7.9,1621,1308,4.0
Collins,Brentford,4.9,1.3,3541,2859,2.4
Van den Berg,Brentford,4.5,0.9,4932,3982,3.0
Schade,Brentford,7.0,1.7,15952,12881,9.3
Thiago,Brentford,6.5,18.0,446210,360314,100.0
Verbruggen,Brighton,4.4,4.1,4733,3821,4.2
Minteh,Brighton,6.2,6.9,176225,142301,50.2
Welbeck,Brighton,6.6,10.4,108026,87230,33.2
Cucurella,Chelsea,6.1,22.8,17069,13783,18.3
Neto,Chelsea,7.1,6.9,71570,57792,41.3
Enzo,Chelsea,6.7,13.3,19975,16129,16.1
Estêvão,Chelsea,6.5,2.8,5783,4669,4.2
Henderson,Crystal Palace,5.0,8.0,6091,4918,6.5
Muñoz,Crystal Palace,5.9,20.8,294348,237686,87.5
Lacroix,Crystal Palace,5.0,4.8,69365,56012,39.3
Guéhi,Crystal Palace,5.1,34.7,34518,27873,32.5
Richards,Crystal Palace,4.6,3.8,4171,3368,2.6
Dewsbury-Hall,Everton,4.9,2.9,11856,9573,7.5
Pickford,Everton,5.5,9.5,10640,8591,9.5
Keane,Everton,4.5,1.7,34776,28081,19.4
Andersen,Fulham,4.5,2.8,3856,3113,3.2
Lecomte,Fulham,3.9,0.8,3325,2684,2.1
Gvardiol,Man City,5.8,5.5,28266,22824,17.4
Matheus N.,Man City,5.3,1.2,16848,13604,9.5
Rúben,Man City,5.5,5.1,56025,45240,32.2
O’Reilly,Man City,5.1,5.3,137136,110737,39.0
Foden,Man City,8.0,5.3,33978,27437,20.4
Cherki,Man City,6.4,3.6,28924,23356,17.0
Doku,Man City,6.5,8.6,112497,90841,64.0
Haaland,Man City,14.9,71.8,67067,54156,64.8
Donnarumma,Man City,5.7,10.7,30768,24845,20.8
Mbeumo,Man Utd,8.6,35.9,40381,32607,36.1
De Ligt,Man Utd,5.0,3.5,2625,2119,2.8
Hall,Newcastle,5.2,0.8,2506,2023,1.7
Schär,Newcastle,5.3,1.7,2124,1715,1.8
Livramento,Newcastle,4.9,2.7,7873,6357,5.3
Barnes,Newcastle,6.3,1.0,70966,57305,38.6
Bruno G.,Newcastle,6.6,4.0,53984,43592,30.7
Milenković,Nott'm Forest,5.2,3.7,3598,2905,3.4
Murillo,Nott'm Forest,5.3,2.3,35011,28271,19.8
N.Williams,Nott'm Forest,4.7,3.3,9424,7609,6.4
Gibbs-White,Nott'm Forest,7.3,3.9,75566,61019,35.5
Anderson,Nott'm Forest,5.3,3.2,31381,25340,18.2
Ballard,Sunderland,4.6,3.2,3228,2606,3.0
Roefs,Sunderland,4.7,7.9,13773,11121,10.6
Mukiele,Sunderland,4.2,6.3,8867,7160,7.3
Van de Ven,Spurs,4.8,33.6,16235,13109,22.2
Richarlison,Spurs,6.4,7.6,15174,12253,11.2
J.Palhinha,Spurs,5.5,1.8,8798,7104,5.5
Raya,Arsenal,5.9,31.8,-16582,-13389,-2.6
Gabriel,Arsenal,6.4,25.1,-650142,-524989,-91.0
Calafiori,Arsenal,5.8,14.5,-33257,-26855,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-2393,-1932,-7.2
Saka,Arsenal,10.1,17.6,-10370,-8373,-2.9
Zubimendi,Arsenal,5.4,2.8,-12727,-10277,-22.0
Gyökeres,Arsenal,8.8,11.3,-76401,-61693,-27.5
Konsa,Aston Villa,4.4,7.9,-7376,-5956,-4.5
Alex Moreno,Aston Villa,4.0,2.2,-4011,-3238,-6.3
Walker,Burnley,4.4,1.5,-3399,-2744,-11.0
Ekdal,Burnley,4.0,1.0,-3312,-2674,-16.0
Estève,Burnley,3.9,11.7,-8081,-6525,-3.4
Tuanzebe,Burnley,3.9,1.8,-1573,-1270,-4.2
Anthony,Burnley,5.6,4.5,-45611,-36830,-49.2
Cullen,Burnley,5.0,2.4,-4355,-3516,-8.8
A.Ramsey,Burnley,4.4,1.9,-4239,-3422,-7.7
Foster,Burnley,5.0,1.5,-7204,-5817,-23.3
Barnes,Burnley,4.3,1.3,-1897,-1531,-7.1
Dúbravka,Burnley,4.0,33.9,-7999,-6459,-1.2
Petrović,Bournemouth,4.5,5.8,-6103,-4928,-5.1
Senesi,Bournemouth,5.0,26.3,-15449,-12475,-2.9
Truffert,Bournemouth,4.5,2.4,-7502,-6057,-15.1
Hill,Bournemouth,4.0,0.8,-1785,-1441,-10.8
Kluivert,Bournemouth,7.0,0.8,-12527,-10115,-54.1
Semenyo,Bournemouth,7.9,55.3,-421016,-339970,-31.8
Kroupi.Jr,Bournemouth,4.6,4.6,-15251,-12315,-16.1
De Cuyper,Brighton,4.3,1.7,-3958,-3196,-11.3
Mitoma,Brighton,6.1,1.9,-6023,-4863,-12.8
Baleba,Brighton,4.7,2.0,-4355,-3516,-10.5
Sánchez,Chelsea,4.8,13.4,-14056,-11350,-5.1
James,Chelsea,5.6,8.1,-55227,-44595,-33.2
Gusto,Chelsea,4.9,1.6,-1619,-1307,-4.9
Acheampong,Chelsea,3.9,1.9,-10557,-8524,-26.9
Palmer,Chelsea,10.3,8.8,-8062,-6510,-3.2
Caicedo,Chelsea,6.1,22.5,-144851,-116967,-31.6
João Pedro,Chelsea,7.5,45.8,-301324,-243319,-32.8
Marc Guiu,Chelsea,4.2,7.1,-4874,-3935,-3.3
