Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,71704,57900,36.2
Calafiori,Arsenal,5.8,50.6,9510,7679,25.4
Saka,Arsenal,9.5,13.5,43478,35108,28.8
Havertz,Arsenal,7.6,8.5,8573,6922,8.0
Konsa,Arsenal,4.6,19.4,39847,32176,18.5
Buendía,Aston Villa,5.9,1.0,6599,5328,4.0
N.Jackson,Aston Villa,6.5,1.4,21914,17695,12.4
Suzuki,Aston Villa,5.0,1.9,6297,5084,4.1
Tavernier,Bournemouth,6.1,6.7,32958,26613,20.4
Kelleher,Brentford,5.0,6.1,6815,5503,6.1
Schade,Brentford,6.2,10.9,315135,254471,89.2
Thiago,Brentford,7.8,9.0,13846,11180,11.1
De Cuyper,Brighton,4.9,27.3,228632,184620,100.0
Groß,Brighton,5.8,27.9,686385,554255,100.0
Kostoulas,Brighton,5.6,3.6,249174,201208,68.5
Vuskovic,Brighton,5.0,3.6,35326,28525,20.5
Rogers,Chelsea,7.7,40.4,58264,47048,47.5
Pickford,Everton,5.5,9.1,12096,9767,10.2
Tarkowski,Everton,6.1,16.0,166512,134458,96.0
Branthwaite,Everton,5.5,2.4,10627,8581,6.7
Mykolenko,Everton,4.6,4.2,24093,19455,8.2
Barry,Everton,5.6,8.2,30766,24843,19.8
Maitland-Niles,Everton,4.5,1.3,12724,10274,7.4
Leno,Fulham,4.5,3.3,22498,18167,13.4
Robinson,Fulham,4.5,1.4,7857,6344,4.8
Castagne,Fulham,4.5,0.9,8598,6942,5.0
King,Fulham,5.5,2.5,54928,44354,30.6
Gonzalo,Fulham,6.0,3.8,22331,18032,13.5
Giles,Hull City,4.0,2.9,7431,6000,5.2
Belloumi,Hull City,5.1,4.9,42265,34128,24.7
Tzolakis,Hull City,4.6,12.5,80754,65208,48.5
Davis,Ipswich Town,4.0,6.9,19828,16011,13.4
Emersonn,Ipswich Town,5.5,3.5,8099,6539,5.8
Bogle,Leeds,4.6,6.9,82072,66273,46.9
Muharemović,Leeds,5.0,4.3,4084,3297,3.9
Trafford,Leeds,5.0,5.5,4762,3845,4.8
Jacquet,Liverpool,5.0,3.4,15897,12836,9.9
Isak,Liverpool,9.1,22.4,36756,29680,28.7
Araujo,Liverpool,5.4,3.0,5084,4105,3.9
Enzo,Man City,6.9,3.6,13647,11019,8.8
Gvardiol,Man City,5.7,26.6,81437,65760,54.5
Semenyo,Man City,8.4,15.5,74236,59945,46.2
Cherki,Man City,7.8,28.3,18750,15140,21.4
Haaland,Man City,15.6,73.7,47266,38167,54.9
Hall,Newcastle,5.3,16.9,196446,158630,59.6
Barnes,Newcastle,6.1,5.5,122177,98657,35.1
Horníček,Newcastle,5.0,1.5,2041,1648,1.7
Davies,Spurs,3.9,0.9,2891,2334,1.9
O'Nien,Sunderland,3.9,2.5,5067,4091,3.7
Brobbey,Sunderland,5.7,7.0,152354,123025,84.8
Gabriel,Arsenal,8.0,22.8,-36793,-29710,-9.1
Hincapie,Arsenal,5.2,0.9,-3761,-3037,-23.1
White,Arsenal,5.5,5.0,-52925,-42736,-48.9
Mosquera,Arsenal,5.3,1.6,-6733,-5436,-23.3
Rice,Arsenal,7.4,11.9,-53354,-43083,-20.8
Eze,Arsenal,6.3,1.0,-3875,-3129,-21.4
Ødegaard,Arsenal,6.8,19.8,-13481,-10885,-3.8
Gyökeres,Arsenal,7.1,3.1,-8914,-7198,-15.9
Bruno G.,Arsenal,6.7,1.8,-1974,-1594,-6.1
Tzolis,Arsenal,6.3,12.3,-115383,-93171,-52.3
Cash,Aston Villa,4.4,4.9,-19212,-15513,-21.7
A.García,Aston Villa,4.0,1.5,-3529,-2849,-13.0
George Hemmings,Aston Villa,4.5,1.2,-5659,-4569,-26.1
Watkins,Aston Villa,7.8,2.5,-9728,-7855,-15.4
Petrović,Bournemouth,4.5,3.0,-4017,-3243,-7.4
Truffert,Bournemouth,5.4,3.0,-6346,-5124,-11.7
Rayan,Bournemouth,6.3,1.6,-5141,-4151,-17.8
Scott,Bournemouth,6.1,5.7,-14351,-11588,-14.0
Kluivert,Bournemouth,6.0,0.9,-12472,-10071,-54.7
Evanilson,Bournemouth,6.0,3.2,-4047,-3267,-7.0
