Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,70671,62190,42.1
Gabriel,Arsenal,6.1,21.2,45189,39766,26.9
Saliba,Arsenal,6.1,15.8,-247735,-218006,-74.9
Calafiori,Arsenal,5.7,11.5,260748,229458,154.1
J.Timber,Arsenal,5.6,9.1,169933,149541,100.3
Lewis-Skelly,Arsenal,5.4,2.7,-31951,-28116,-67.3
Saka,Arsenal,9.9,5.8,-198616,-174782,-139.3
Ødegaard,Arsenal,7.9,2.5,-15474,-13617,-35.2
Madueke,Arsenal,7.0,1.1,9370,8245,5.5
Martinelli,Arsenal,6.9,1.1,-5287,-4652,-27.3
Rice,Arsenal,6.5,8.9,13546,11920,8.0
Zubimendi,Arsenal,5.5,1.9,-11928,-10496,-35.7
Eze,Arsenal,7.5,11.1,41364,36400,24.4
Gyökeres,Arsenal,9.0,24.8,-53175,-46794,-12.4
Martinez,Aston Villa,5.0,1.7,-4392,-3864,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2922,-2571,-20.7
Cash,Aston Villa,4.5,4.9,-27216,-23950,-31.6
Digne,Aston Villa,4.5,2.1,-11718,-10311,-31.7
Konsa,Aston Villa,4.5,13.6,-80338,-70697,-33.8
Mings,Aston Villa,4.5,1.3,-5461,-4805,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111246,-97896,-79.4
Rogers,Aston Villa,7.0,8.3,-67230,-59162,-46.2
Tielemans,Aston Villa,5.9,1.8,-12491,-10992,-39.4
Malen,Aston Villa,5.3,1.0,-12172,-10711,-69.1
Onana,Aston Villa,5.0,1.3,-35777,-31483,-130.3
Watkins,Aston Villa,8.9,17.7,-245475,-216018,-79.6
Walker,Burnley,4.5,1.8,-12542,-11036,-39.6
Ekdal,Burnley,4.0,1.1,17966,15810,10.5
Estève,Burnley,4.0,17.7,-69475,-61138,-22.5
Tuanzebe,Burnley,3.9,1.7,-7574,-6665,-25.3
Anthony,Burnley,5.5,0.8,29776,26202,17.5
Cullen,Burnley,5.0,1.9,6906,6077,4.1
A.Ramsey,Burnley,4.4,6.4,-100002,-88001,-63.6
Foster,Burnley,5.0,0.8,16483,14505,9.7
Barnes,Burnley,4.4,1.7,-13794,-12138,-46.1
Dúbravka,Burnley,4.0,33.9,24484,21545,14.7
Petrović,Bournemouth,4.5,4.0,44513,39171,26.2
Senesi,Bournemouth,4.6,5.3,351741,309532,207.1
Truffert,Bournemouth,4.5,1.1,11743,10333,6.9
Hill,Bournemouth,4.0,0.8,8221,7234,4.8
J.Araujo,Bournemouth,4.0,1.0,-5967,-5250,-33.9
Semenyo,Bournemouth,7.4,30.0,459682,404520,275.1
Tavernier,Bournemouth,5.5,1.4,27673,24352,16.2
H.Traorè,Bournemouth,4.5,1.1,-19195,-16891,-70.8
Evanilson,Bournemouth,7.0,2.2,24440,21507,14.4
