Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2580,2083,14.7
Gabriel,Arsenal,6.9,36.7,25440,20542,28.4
Saliba,Arsenal,6.0,12.2,3710,2995,6.9
J.Timber,Arsenal,6.3,28.2,4350,3512,13.6
Rice,Arsenal,7.4,31.4,29944,24179,28.7
Senesi,Bournemouth,4.8,13.8,3355,2709,7.3
Evanilson,Bournemouth,7.0,1.7,13383,10806,7.9
Kroupi.Jr,Bournemouth,4.6,4.7,10538,8509,7.6
Thiago,Brentford,7.2,38.2,14970,12088,23.3
Sánchez,Chelsea,4.9,13.9,12537,10123,12.3
Cucurella,Chelsea,6.0,16.0,1698,1371,7.3
James,Chelsea,5.7,10.7,3634,2934,6.2
Chalobah,Chelsea,5.6,20.2,23186,18722,20.6
Neto,Chelsea,7.1,6.4,1975,1594,3.6
Enzo,Chelsea,6.6,14.2,34291,27689,24.1
Caicedo,Chelsea,5.7,8.0,2369,1912,4.5
João Pedro,Chelsea,7.1,27.4,25197,20346,24.5
Pickford,Everton,5.6,13.7,11017,8896,11.4
Tarkowski,Everton,5.8,13.9,3983,3216,7.7
Ndiaye,Everton,6.2,4.0,4621,3731,4.1
Garner,Everton,5.2,4.6,7231,5839,5.7
Wilson,Fulham,6.0,23.4,26191,21149,23.5
M.Salah,Liverpool,14.0,14.3,2072,1673,6.8
Szoboszlai,Liverpool,6.6,5.2,21948,17723,13.9
Semenyo,Man City,7.7,47.1,61980,50048,52.2
Marmoush,Man City,8.3,2.4,2685,2168,2.4
Mbeumo,Man Utd,8.2,11.7,39979,32283,26.2
Dorgu,Man Utd,4.3,8.8,19930,16093,14.2
B.Fernandes,Man Utd,9.4,20.2,130431,105323,43.2
Amad,Man Utd,6.2,1.3,4386,3541,2.9
Anderson,Nott'm Forest,5.3,4.6,1925,1554,2.9
Mukiele,Sunderland,4.5,12.4,8252,6663,9.4
Brobbey,Sunderland,5.5,1.0,8788,7096,5.1
