Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,12485,10081,18.0
Gabriel,Arsenal,6.3,32.0,66204,53459,48.4
Calafiori,Arsenal,5.7,14.8,4920,3972,8.6
J.Timber,Arsenal,5.9,20.3,30078,24287,24.3
Saka,Arsenal,9.9,13.0,47615,38449,30.8
Rice,Arsenal,6.6,10.5,48544,39199,17.3
Malen,Aston Villa,5.1,0.8,1805,1457,1.3
Walker,Burnley,4.4,1.5,1539,1242,1.4
Anthony,Burnley,5.7,6.8,4759,3842,5.3
Cullen,Burnley,5.0,2.4,5747,4640,4.1
Dúbravka,Burnley,4.0,34.3,7918,6393,18.0
Senesi,Bournemouth,5.0,26.2,14570,11765,18.3
Kluivert,Bournemouth,7.0,1.1,2384,1925,1.7
Semenyo,Bournemouth,8.0,62.6,40279,32525,46.7
Kroupi.Jr,Bournemouth,4.5,2.0,29078,23480,16.5
Van Hecke,Brighton,4.4,1.0,1789,1444,1.4
Minteh,Brighton,6.0,3.6,1669,1347,2.3
Welbeck,Brighton,6.3,2.7,29598,23900,17.0
Sánchez,Chelsea,4.9,14.3,2874,2320,7.3
Cucurella,Chelsea,6.1,22.1,12348,9971,15.5
James,Chelsea,5.4,4.7,50257,40582,28.9
Chalobah,Chelsea,5.1,7.6,7738,6248,7.2
Acheampong,Chelsea,3.9,1.4,13624,11001,7.9
Neto,Chelsea,7.0,3.9,34137,27565,19.9
Estêvão,Chelsea,6.5,2.4,3695,2983,2.9
Caicedo,Chelsea,5.8,15.8,32908,26573,24.0
Muñoz,Crystal Palace,5.6,12.9,16068,12974,13.8
Guéhi,Crystal Palace,4.9,31.8,6600,5329,16.3
Sarr,Crystal Palace,6.5,8.3,7167,5787,7.2
Mateta,Crystal Palace,7.5,10.9,117499,94880,67.6
Ndiaye,Everton,6.5,10.6,21347,17237,15.7
Grealish,Everton,6.9,18.4,11686,9436,13.7
King,Fulham,4.5,4.0,2936,2370,3.2
Longstaff,Leeds,4.9,0.9,3083,2489,2.0
Mamardashvili,Liverpool,4.3,0.8,1652,1333,1.2
Gakpo,Liverpool,7.5,12.0,2986,2411,6.4
Gravenberch,Liverpool,5.7,6.6,16880,13630,11.7
Rúben,Man City,5.5,4.4,1885,1522,2.8
O’Reilly,Man City,4.9,0.8,6574,5308,3.9
Haaland,Man City,14.6,64.5,85562,69091,71.9
Donnarumma,Man City,5.7,9.8,15986,12908,12.5
Obi,Man Utd,4.3,1.6,1551,1252,1.5
Šeško,Man Utd,7.3,5.3,4965,4009,4.8
Pope,Newcastle,5.2,11.4,12095,9766,7.8
Burn,Newcastle,5.1,9.9,9586,7740,9.1
Gordon,Newcastle,7.4,2.9,1600,1292,2.0
Bruno G.,Newcastle,6.5,2.3,1960,1582,2.0
L.Miley,Newcastle,4.4,2.1,1611,1300,1.7
Woltemade,Newcastle,7.3,15.0,184107,148666,100.0
Xhaka,Sunderland,5.0,4.5,9900,7994,7.1
Roefs,Sunderland,4.6,5.3,12680,10239,8.9
Alderete,Sunderland,4.1,6.9,1601,1292,3.6
Mukiele,Sunderland,4.0,2.8,24250,19581,14.2
Kinsky,Spurs,3.9,1.9,1916,1547,1.8
Kudus,Spurs,6.8,35.4,25175,20328,27.7
J.Palhinha,Spurs,5.5,1.2,1607,1297,1.3
Bowen,West Ham,7.8,9.0,12107,9776,10.1
Saliba,Arsenal,6.0,12.6,-2305,-1861,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-2167,-1749,-6.0
Ødegaard,Arsenal,7.9,1.6,-3749,-3027,-8.3
Zubimendi,Arsenal,5.5,4.2,-3170,-2559,-3.7
Eze,Arsenal,7.6,14.0,-11359,-9172,-4.1
Gyökeres,Arsenal,9.1,24.3,-101563,-82012,-21.0
Cash,Aston Villa,4.6,5.1,-7067,-5706,-6.9
Digne,Aston Villa,4.5,1.8,-1732,-1398,-4.8
Konsa,Aston Villa,4.5,9.7,-10388,-8388,-5.3
Mings,Aston Villa,4.5,1.0,-2533,-2045,-10.4
Alex Moreno,Aston Villa,4.0,2.8,-3444,-2781,-4.4
Rogers,Aston Villa,6.8,5.0,-3415,-2757,-3.4
Watkins,Aston Villa,8.6,7.8,-14555,-11753,-9.3
Ekdal,Burnley,4.0,1.4,-3190,-2575,-11.3
A.Ramsey,Burnley,4.4,2.6,-3275,-2644,-4.5
Foster,Burnley,5.0,2.2,-9090,-7340,-17.1
Evanilson,Bournemouth,7.0,2.6,-18761,-15149,-29.8
Kelleher,Brentford,4.5,8.0,-1764,-1424,-1.1
Thiago,Brentford,6.1,3.9,-3000,-2422,-3.8
Verbruggen,Brighton,4.4,4.3,-2023,-1633,-2.3
De Cuyper,Brighton,4.4,2.3,-2452,-1979,-5.3
Mitoma,Brighton,6.3,3.1,-8391,-6775,-11.2
Gusto,Chelsea,4.9,1.2,-4092,-3304,-12.1
Palmer,Chelsea,10.3,10.4,-23968,-19354,-8.2
Enzo,Chelsea,6.7,14.2,-54456,-43973,-16.0
João Pedro,Chelsea,7.6,59.7,-137876,-111334,-11.9
Marc Guiu,Chelsea,4.3,7.4,-4824,-3895,-3.2
Henderson,Crystal Palace,5.0,7.9,-6271,-5063,-3.9
Lacroix,Crystal Palace,5.1,4.0,-8230,-6645,-10.2
Mitchell,Crystal Palace,5.0,2.5,-4512,-3643,-8.9
Dewsbury-Hall,Everton,5.0,3.4,-2097,-1693,-3.1
Pickford,Everton,5.5,10.2,-4745,-3831,-2.3
Tarkowski,Everton,5.5,7.2,-5107,-4123,-3.5
Beto,Everton,5.3,3.8,-5403,-4362,-7.1
Andersen,Fulham,4.5,4.0,-7821,-6315,-8.1
Muniz,Fulham,5.4,1.3,-5229,-4222,-14.2
Gudmundsson,Leeds,4.0,5.5,-4889,-3947,-4.4
Rodon,Leeds,4.1,5.8,-2682,-2165,-2.3
A.Becker,Liverpool,5.4,7.0,-17484,-14118,-8.9
Frimpong,Liverpool,5.8,6.9,-6115,-4937,-4.4
Kerkez,Liverpool,5.8,4.1,-3922,-3167,-4.7
Virgil,Liverpool,6.1,27.0,-14531,-11733,-2.7
Konaté,Liverpool,5.5,2.8,-6586,-5318,-9.7
M.Salah,Liverpool,14.4,35.4,-55268,-44628,-7.9
Wirtz,Liverpool,8.1,8.4,-7713,-6228,-4.6
Isak,Liverpool,10.6,10.3,-9959,-8041,-4.8
Ekitiké,Liverpool,8.7,16.4,-23324,-18834,-7.1
Trafford,Man City,4.7,1.3,-1564,-1262,-6.0
Aït-Nouri,Man City,5.8,5.3,-6637,-5359,-5.2
Gvardiol,Man City,5.9,6.0,-9102,-7349,-7.5
Lewis,Man City,4.9,1.9,-3971,-3206,-10.4
Foden,Man City,8.1,6.0,-11658,-9413,-9.7
Doku,Man City,6.6,7.7,-23908,-19305,-15.4
Reijnders,Man City,5.8,31.9,-55829,-45081,-8.8
Mbeumo,Man Utd,8.0,13.3,-1720,-1388,-0.6
Dorgu,Man Utd,4.4,4.0,-5751,-4643,-7.1
Heaven,Man Utd,3.9,1.0,-1579,-1275,-6.5
B.Fernandes,Man Utd,8.9,16.6,-10006,-8079,-3.0
Cunha,Man Utd,7.9,3.7,-2417,-1951,-3.2
Hall,Newcastle,5.3,1.0,-4236,-3420,-15.0
Schär,Newcastle,5.4,1.9,-2698,-2178,-7.0
Livramento,Newcastle,5.0,4.5,-28081,-22675,-22.1
Elanga,Newcastle,6.8,4.4,-6886,-5560,-7.8
Sels,Nott'm Forest,4.9,9.7,-16291,-13154,-8.4
Milenković,Nott'm Forest,5.3,4.8,-9761,-7882,-10.1
Murillo,Nott'm Forest,5.3,2.2,-2123,-1714,-4.8
Aina,Nott'm Forest,4.8,3.0,-6816,-5503,-8.0
N.Williams,Nott'm Forest,4.8,4.2,-6796,-5487,-8.0
Gibbs-White,Nott'm Forest,7.3,3.2,-5816,-4696,-9.0
Hudson-Odoi,Nott'm Forest,5.9,0.9,-2188,-1766,-12.0
Anderson,Nott'm Forest,5.4,3.5,-2087,-1685,-3.0
Wood,Nott'm Forest,7.3,9.4,-49581,-40036,-26.3
Ndoye,Nott'm Forest,5.9,1.7,-6575,-5309,-19.2
Reinildo,Sunderland,4.0,4.8,-5370,-4336,-5.6
Isidor,Sunderland,5.6,3.4,-9302,-7511,-13.6
Mayenda,Sunderland,5.5,0.8,-1944,-1569,-12.0
Vicario,Spurs,5.1,11.5,-10577,-8540,-4.6
Pedro Porro,Spurs,5.6,20.9,-14882,-12017,-3.6
Romero,Spurs,5.1,7.0,-9887,-7983,-7.0
Spence,Spurs,4.5,1.9,-2882,-2327,-7.5
Van de Ven,Spurs,4.8,33.1,-23336,-18843,-3.6
Johnson,Spurs,6.8,3.9,-7365,-5947,-9.4
P.M.Sarr,Spurs,5.0,2.0,-3225,-2604,-8.0
Richarlison,Spurs,6.7,13.2,-50629,-40882,-19.1
Xavi,Spurs,7.0,2.7,-7561,-6105,-13.9
Wan-Bissaka,West Ham,4.3,6.5,-3645,-2943,-2.8
Füllkrug,West Ham,5.7,0.9,-2178,-1758,-10.0
Fraser,Wolves,4.4,2.1,-1922,-1552,-4.5
