Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.1,182584,147436,58.8
Ødegaard,Arsenal,7.8,2.4,4073,3288,3.2
Rice,Arsenal,7.1,21.1,110235,89014,67.8
Cash,Aston Villa,4.8,10.1,10896,8798,9.9
Rogers,Aston Villa,7.6,29.9,57751,46633,27.5
Tielemans,Aston Villa,5.9,1.0,3554,2869,2.3
McGinn,Aston Villa,5.4,0.8,10461,8447,6.0
Watkins,Aston Villa,8.6,9.6,51114,41274,31.4
Kelleher,Brentford,4.5,8.7,5742,4636,6.6
Lewis-Potter,Brentford,4.9,2.4,7197,5811,4.8
Schade,Brentford,7.1,2.1,4338,3502,3.2
James,Chelsea,5.7,10.9,3945,3185,6.5
Palmer,Chelsea,10.4,12.0,7608,6143,8.9
Devenny,Crystal Palace,4.3,1.6,1513,1221,1.5
Johnson,Crystal Palace,6.5,2.5,2437,1967,2.3
Pickford,Everton,5.6,12.3,23962,19349,11.4
Tarkowski,Everton,5.6,11.0,30567,24682,20.9
Garner,Everton,5.1,2.8,25190,20340,14.7
Gudmundsson,Leeds,3.8,4.0,4724,3814,4.1
Stach,Leeds,4.9,3.3,4265,3443,3.6
Calvert-Lewin,Leeds,5.9,11.1,18917,15275,14.6
Gravenberch,Liverpool,5.7,7.1,2753,2223,4.3
Matheus N.,Man City,5.4,3.2,14940,12064,9.3
Cherki,Man City,6.8,15.5,33567,27105,24.3
Haaland,Man City,15.1,74.2,2261,1825,30.9
Donnarumma,Man City,5.7,10.1,2443,1972,5.4
Dorgu,Man Utd,4.2,7.2,4949,3996,5.5
Heaven,Man Utd,3.9,2.7,2071,1672,2.2
Wissa,Newcastle,7.3,0.8,2070,1671,1.4
Pope,Newcastle,5.1,4.7,1765,1425,2.8
Gordon,Newcastle,7.4,6.1,10160,8204,7.9
Bruno G.,Newcastle,7.1,16.5,23408,18901,12.9
L.Miley,Newcastle,4.5,3.5,2538,2049,2.8
Thiaw,Newcastle,5.0,3.6,3988,3220,3.6
Gibbs-White,Nott'm Forest,7.3,2.8,2425,1958,2.4
Xhaka,Sunderland,5.2,7.1,6710,5418,6.5
Roefs,Sunderland,4.9,10.7,25886,20902,11.2
Alderete,Sunderland,4.1,6.1,8224,6640,6.9
Mukiele,Sunderland,4.3,8.3,24370,19678,16.4
Van de Ven,Spurs,4.5,27.1,3460,2793,12.7
Raya,Arsenal,6.0,34.8,-38737,-31280,-5.4
Saliba,Arsenal,5.9,11.7,-7912,-6388,-3.2
Calafiori,Arsenal,5.7,7.7,-28597,-23092,-12.6
J.Timber,Arsenal,6.4,28.1,-53660,-43330,-9.2
Saka,Arsenal,10.3,21.5,-28812,-23265,-6.4
Trossard,Arsenal,7.0,2.1,-9577,-7733,-21.7
Merino,Arsenal,5.7,2.3,-10170,-8212,-21.0
Eze,Arsenal,7.4,10.6,-32145,-25957,-14.5
Gyökeres,Arsenal,8.8,9.6,-5622,-4539,-2.8
Hincapie,Arsenal,5.4,1.8,-8306,-6707,-21.9
Digne,Aston Villa,4.5,1.6,-1543,-1245,-4.6
Estève,Burnley,3.9,9.1,-11193,-9038,-4.2
Anthony,Burnley,5.1,2.1,-1678,-1354,-3.8
Cullen,Burnley,5.0,1.4,-4403,-3555,-10.7
Dúbravka,Burnley,4.0,33.4,-1838,-1484,-0.3
Petrović,Bournemouth,4.5,4.8,-3844,-3104,-3.8
Senesi,Bournemouth,4.8,14.7,-11400,-9205,-3.7
Truffert,Bournemouth,4.5,2.0,-1603,-1294,-3.8
Semenyo,Bournemouth,7.7,45.2,-27715,-22379,-3.0
Tavernier,Bournemouth,5.6,2.5,-1653,-1334,-3.1
Thiago,Brentford,6.9,25.9,-21719,-17538,-4.0
Verbruggen,Brighton,4.5,5.9,-1843,-1488,-1.5
De Cuyper,Brighton,4.3,2.4,-4056,-3275,-8.0
Van Hecke,Brighton,4.5,4.5,-2879,-2324,-3.0
Minteh,Brighton,6.0,5.2,-27498,-22204,-21.0
Welbeck,Brighton,6.3,4.9,-11815,-9540,-11.5
Cucurella,Chelsea,6.1,17.8,-30737,-24820,-6.9
Chalobah,Chelsea,5.5,17.7,-13221,-10675,-3.6
Gusto,Chelsea,5.0,2.4,-1582,-1277,-3.1
Neto,Chelsea,7.2,7.4,-13119,-10593,-8.5
Caicedo,Chelsea,5.7,8.1,-8230,-6645,-4.8
João Pedro,Chelsea,7.2,27.6,-7366,-5948,-1.3
Marc Guiu,Chelsea,4.3,7.2,-2442,-1971,-1.6
Henderson,Crystal Palace,5.1,8.2,-4282,-3457,-2.5
Muñoz,Crystal Palace,5.8,6.6,-10850,-8761,-5.6
Lacroix,Crystal Palace,5.1,6.2,-9244,-7464,-7.1
Guéhi,Crystal Palace,5.3,40.6,-14672,-11847,-1.8
Richards,Crystal Palace,4.4,2.2,-7822,-6316,-14.1
Mateta,Crystal Palace,7.6,11.7,-4710,-3803,-1.9
Dewsbury-Hall,Everton,5.0,3.3,-12408,-10019,-12.8
Keane,Everton,4.8,6.8,-7994,-6455,-4.7
Ndiaye,Everton,6.2,3.4,-3082,-2488,-4.3
Andersen,Fulham,4.6,5.8,-5060,-4085,-4.2
Wilson,Fulham,5.8,17.9,-16727,-13507,-4.5
King,Fulham,4.5,2.4,-4495,-3629,-7.4
Raúl,Fulham,6.2,2.0,-1640,-1324,-3.9
Rodon,Leeds,3.9,3.7,-7411,-5984,-6.8
A.Becker,Liverpool,5.4,6.0,-1788,-1443,-1.4
Virgil,Liverpool,5.9,23.5,-20132,-16256,-4.1
Konaté,Liverpool,5.4,3.5,-2898,-2340,-3.9
M.Salah,Liverpool,14.0,14.5,-4378,-3535,-1.4
Wirtz,Liverpool,8.2,10.6,-12145,-9807,-5.5
Ekitiké,Liverpool,9.1,35.7,-15768,-12732,-2.1
O'Reilly,Man City,5.3,10.2,-11221,-9060,-5.3
Foden,Man City,8.9,38.4,-32049,-25879,-4.1
Reijnders,Man City,5.2,12.0,-1609,-1299,-0.6
Mbeumo,Man Utd,8.1,9.3,-8778,-7088,-4.5
B.Fernandes,Man Utd,9.1,11.6,-15643,-12631,-5.4
Cunha,Man Utd,8.2,13.1,-5826,-4704,-2.1
Burn,Newcastle,5.0,3.7,-5660,-4570,-5.2
Woltemade,Newcastle,7.4,17.9,-4605,-3718,-1.2
Sels,Nott'm Forest,4.6,5.7,-2170,-1752,-1.8
N.Williams,Nott'm Forest,4.7,3.4,-1847,-1491,-2.6
Ballard,Sunderland,4.6,2.9,-9560,-7719,-13.1
Kudus,Spurs,6.4,14.0,-4589,-3705,-1.6
Wan-Bissaka,West Ham,4.2,4.0,-1604,-1295,-1.9
L.Paquetá,West Ham,5.9,2.8,-6514,-5260,-11.1
Bowen,West Ham,7.7,9.6,-2984,-2409,-1.5
