Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44841,36209,32.9
Calafiori,Arsenal,5.7,13.7,64369,51977,40.1
J.Timber,Arsenal,5.7,11.8,148838,120186,84.8
Madueke,Arsenal,7.0,1.7,20482,16539,11.7
Zubimendi,Arsenal,5.4,3.1,134543,108643,73.7
Eze,Arsenal,7.5,12.2,50669,40915,32.2
Gyökeres,Arsenal,9.0,25.6,55843,45093,40.3
Martinez,Aston Villa,5.0,2.0,17799,14372,10.4
Cash,Aston Villa,4.5,4.9,3889,3140,4.1
Mings,Aston Villa,4.5,1.4,13231,10684,7.7
Ekdal,Burnley,4.0,1.3,12354,9975,7.2
Tuanzebe,Burnley,3.9,2.0,7385,5963,4.8
Anthony,Burnley,5.5,1.2,25366,20483,14.1
Cullen,Burnley,5.0,2.0,9229,7452,5.8
Foster,Burnley,5.0,1.2,29337,23689,16.3
Dúbravka,Burnley,4.0,34.0,27928,22551,28.6
Petrović,Bournemouth,4.5,4.5,9478,7653,6.9
Senesi,Bournemouth,4.6,9.2,137188,110779,77.5
Truffert,Bournemouth,4.5,1.2,2655,2143,1.9
Hill,Bournemouth,4.0,0.9,2665,2151,1.8
Semenyo,Bournemouth,7.5,40.5,592284,478269,100.0
Evanilson,Bournemouth,7.0,2.7,24332,19648,14.2
Kroupi.Jr,Bournemouth,4.5,1.4,11217,9057,6.6
Thiago,Brentford,6.0,1.7,10362,8367,6.3
Mitoma,Brighton,6.4,4.8,9672,7810,7.1
Minteh,Brighton,5.9,0.8,4318,3486,2.6
Chalobah,Chelsea,5.1,8.5,51652,41708,31.2
Palmer,Chelsea,10.4,19.8,154470,124734,91.1
Enzo,Chelsea,6.6,13.2,97124,78427,57.6
Caicedo,Chelsea,5.6,8.7,191156,154358,54.9
João Pedro,Chelsea,7.8,66.8,146546,118335,66.2
Henderson,Crystal Palace,5.0,8.1,7492,6049,7.3
Muñoz,Crystal Palace,5.6,13.9,34268,27671,24.0
Lacroix,Crystal Palace,5.0,4.0,70520,56944,39.6
Guéhi,Crystal Palace,4.7,21.8,251179,202827,76.3
Richards,Crystal Palace,4.5,2.1,12833,10362,7.7
Dewsbury-Hall,Everton,5.0,4.9,2839,2292,3.5
Grealish,Everton,6.8,21.9,77396,62497,50.4
Andersen,Fulham,4.5,3.3,21868,17658,13.1
King,Fulham,4.5,3.3,36329,29335,20.9
Gudmundsson,Leeds,4.0,5.0,7388,5965,6.0
Rodon,Leeds,4.0,3.3,42453,34280,24.2
Nmecha,Leeds,5.0,0.8,1963,1585,1.4
A.Becker,Liverpool,5.5,10.9,3760,3036,6.4
Frimpong,Liverpool,5.9,8.9,2086,1684,4.7
Virgil,Liverpool,6.1,28.6,75322,60822,31.7
Konaté,Liverpool,5.5,3.2,16503,13326,10.2
Szoboszlai,Liverpool,6.5,3.6,42315,34169,24.2
Isak,Liverpool,10.4,9.3,83458,67392,48.6
Gvardiol,Man City,5.8,3.2,18802,15182,11.4
Foden,Man City,8.0,2.0,45322,36597,25.2
Doku,Man City,6.4,1.3,37222,30056,20.6
Haaland,Man City,14.1,35.9,248032,200285,100.0
Donnarumma,Man City,5.5,2.4,121080,97772,66.1
Pope,Newcastle,5.0,6.0,14825,11971,10.4
Schär,Newcastle,5.5,3.1,11417,9219,7.4
Burn,Newcastle,5.0,5.6,4539,3665,4.7
Livramento,Newcastle,5.1,9.5,33841,27326,22.0
Trippier,Newcastle,5.0,2.9,9653,7794,6.4
J.Murphy,Newcastle,6.3,1.2,2132,1721,1.6
Woltemade,Newcastle,7.0,2.6,197836,159752,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2581,2084,2.0
Ndoye,Nott'm Forest,6.1,3.3,10172,8213,6.8
Reinildo,Sunderland,4.0,8.1,4233,3418,5.5
Isidor,Sunderland,5.5,1.0,27865,22500,15.4
Xhaka,Sunderland,5.0,2.8,8814,7117,5.9
Roefs,Sunderland,4.5,1.9,40747,32903,22.7
Alderete,Sunderland,4.0,1.5,14976,12093,8.7
Vicario,Spurs,5.1,10.6,115424,93204,35.3
Pedro Porro,Spurs,5.6,25.2,4443,3587,12.5
Romero,Spurs,5.0,6.2,78651,63510,44.8
Spence,Spurs,4.5,2.4,6858,5537,4.7
Van de Ven,Spurs,4.7,30.9,269896,217941,85.0
P.M.Sarr,Spurs,5.0,2.9,46862,37841,26.4
Xavi,Spurs,7.0,2.6,154696,124917,84.3
L.Paquetá,West Ham,5.9,3.6,31513,25446,18.4
Gonzalez,Wolves,4.4,1.6,10810,8729,6.5
Fraser,Wolves,4.4,2.2,10824,8740,6.7
Saliba,Arsenal,6.0,12.7,-166853,-134733,-56.6
Lewis-Skelly,Arsenal,5.3,2.3,-19104,-15426,-42.6
Saka,Arsenal,9.8,3.8,-58732,-47426,-56.7
Ødegaard,Arsenal,7.9,2.4,-35698,-28826,-63.6
Martinelli,Arsenal,6.9,1.0,-6065,-4897,-31.1
Rice,Arsenal,6.5,8.8,-48408,-39089,-28.4
Konsa,Aston Villa,4.5,12.8,-5647,-4559,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48210,-38929,-39.3
Rogers,Aston Villa,7.0,7.9,-15682,-12663,-10.2
Tielemans,Aston Villa,5.9,1.5,-23160,-18701,-66.0
Malen,Aston Villa,5.2,0.8,-6706,-5415,-43.0
Onana,Aston Villa,4.9,0.9,-18685,-15088,-76.0
Watkins,Aston Villa,8.8,15.0,-104772,-84603,-36.1
Walker,Burnley,4.5,1.7,-1792,-1447,-5.4
Estève,Burnley,4.0,16.5,-17078,-13790,-5.4
A.Ramsey,Burnley,4.4,4.7,-66151,-53416,-51.7
J.Araujo,Bournemouth,4.0,0.9,-3311,-2673,-18.9
H.Traorè,Bournemouth,4.5,0.8,-15863,-12809,-72.6
O.Dango,Brentford,6.0,0.9,-4191,-3384,-23.9
Kelleher,Brentford,4.5,9.1,-19016,-15355,-10.8
Valdimarsson,Brentford,4.0,0.8,-2001,-1615,-12.8
Collins,Brentford,5.0,1.5,-3464,-2797,-11.8
Verbruggen,Brighton,4.5,5.5,-24413,-19713,-22.8
De Cuyper,Brighton,4.5,3.6,-44208,-35697,-52.6
Dunk,Brighton,4.5,1.2,-2532,-2044,-10.8
Van Hecke,Brighton,4.5,0.9,-2591,-2092,-14.8
Baleba,Brighton,4.9,3.0,-27347,-22082,-46.8
Welbeck,Brighton,6.3,2.1,-9815,-7925,-24.0
Sánchez,Chelsea,5.0,22.9,-98404,-79461,-22.4
Cucurella,Chelsea,6.2,27.9,-87059,-70300,-16.3
James,Chelsea,5.5,4.6,-30134,-24333,-33.7
Gusto,Chelsea,4.9,1.4,-11039,-8913,-40.4
Tosin,Chelsea,4.5,1.2,-2368,-1912,-10.1
Acheampong,Chelsea,4.0,1.7,-17573,-14190,-53.0
Neto,Chelsea,7.0,5.3,-31701,-25598,-30.8
Estêvão,Chelsea,6.5,2.3,-31383,-25341,-70.0
Delap,Chelsea,6.3,1.4,-24591,-19857,-64.4
Marc Guiu,Chelsea,4.4,10.3,-83929,-67772,-42.0
Sarr,Crystal Palace,6.5,3.6,-98556,-79583,-100.4
Mateta,Crystal Palace,7.6,12.0,-23439,-18926,-10.1
Pickford,Everton,5.5,11.6,-25757,-20798,-11.5
Ndiaye,Everton,6.5,8.4,-13096,-10575,-8.0
Beto,Everton,5.4,5.3,-13480,-10885,-13.1
King,Everton,4.0,1.3,-2407,-1943,-9.5
Robinson,Fulham,5.0,0.8,-2187,-1766,-14.0
Iwobi,Fulham,6.5,1.4,-4020,-3246,-14.7
Raúl,Fulham,6.3,1.2,-7931,-6404,-33.9
Piroe,Leeds,5.3,0.8,-11733,-9474,-62.7
Bamford,Leeds,4.9,0.8,-13460,-10868,-61.6
Kerkez,Liverpool,6.0,5.6,-46331,-37412,-42.6
Robertson,Liverpool,5.9,1.1,-3314,-2676,-15.4
M.Salah,Liverpool,14.5,53.7,-45134,-36445,-4.5
