Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25800,20833,17.0
Gyökeres,Arsenal,8.8,12.1,33128,26750,22.7
Martinez,Aston Villa,5.1,4.8,18252,14738,6.8
Konsa,Aston Villa,4.4,8.2,18255,14740,13.1
Petrović,Bournemouth,4.5,4.5,19253,15546,12.2
Senesi,Bournemouth,4.9,15.9,29805,24067,14.4
Truffert,Bournemouth,4.5,2.0,13069,10553,7.8
Hill,Bournemouth,4.1,5.5,108471,87590,31.4
Tavernier,Bournemouth,5.3,1.1,8034,6487,4.8
Scott,Bournemouth,5.0,1.1,19799,15987,11.1
Rayan,Bournemouth,5.6,1.9,54417,43941,15.4
O.Dango,Brentford,5.9,1.7,60431,48798,16.9
Kelleher,Brentford,4.7,11.3,52176,42132,18.6
Van den Berg,Brentford,4.5,0.8,6785,5478,4.0
Schade,Brentford,6.9,1.2,8549,6903,5.1
Thiago,Brentford,7.1,32.3,82536,66647,35.1
Dunk,Brighton,4.5,1.0,1541,1244,1.2
Van Hecke,Brighton,4.4,3.6,12579,10157,8.2
Welbeck,Brighton,6.1,3.7,10400,8398,7.1
Acheampong,Chelsea,3.7,1.6,5809,4690,3.8
Henderson,Crystal Palace,5.0,7.5,8835,7134,7.8
Mitchell,Crystal Palace,5.0,2.1,3857,3114,2.9
Dewsbury-Hall,Everton,5.0,3.3,6620,5345,3.1
Ndiaye,Everton,6.2,3.9,2213,1786,2.8
Andersen,Fulham,4.5,4.6,2100,1695,3.0
Iwobi,Fulham,6.3,0.8,9687,7822,5.5
Wilson,Fulham,5.9,20.5,90293,72911,56.8
Raúl,Fulham,6.1,2.1,45166,36471,25.2
Darlow,Leeds,3.9,2.4,2854,2304,2.5
Rodon,Leeds,3.9,3.9,5030,4061,4.3
Stach,Leeds,4.7,2.0,19693,15902,11.4
A.Becker,Liverpool,5.4,6.1,27617,22300,17.3
Pécsi,Liverpool,3.8,0.8,3267,2638,2.1
Kerkez,Liverpool,5.6,3.0,5599,4521,4.2
Virgil,Liverpool,6.0,26.0,322567,260472,97.2
Konaté,Liverpool,5.4,3.7,47570,38412,27.1
M.Salah,Liverpool,14.0,14.2,2575,2079,7.1
Gakpo,Liverpool,7.3,5.3,8138,6571,6.5
Mac Allister,Liverpool,6.2,1.3,13306,10744,7.7
Szoboszlai,Liverpool,6.8,7.9,142909,115399,41.6
Gravenberch,Liverpool,5.5,4.9,20425,16493,13.0
Ekitiké,Liverpool,8.9,26.6,42557,34364,33.5
Semenyo,Man City,8.1,52.6,120101,96981,53.4
Aït-Nouri,Man City,5.7,3.9,3488,2816,3.4
O'Reilly,Man City,5.0,7.8,347237,280393,96.6
Marmoush,Man City,8.3,2.5,3113,2513,2.7
Haaland,Man City,14.8,67.3,21843,17638,38.7
Donnarumma,Man City,5.6,9.1,12909,10424,10.6
Mbeumo,Man Utd,8.7,23.2,65851,53174,27.0
Dalot,Man Utd,4.5,4.7,14309,11554,9.6
Maguire,Man Utd,4.3,1.7,5690,4594,3.7
Heaven,Man Utd,3.7,2.1,3446,2782,2.7
B.Fernandes,Man Utd,9.9,37.3,32467,26217,23.7
Casemiro,Man Utd,5.6,2.4,6758,5457,4.6
Mainoo,Man Utd,4.6,1.4,3177,2565,2.3
Šeško,Man Utd,7.2,3.9,40179,32444,23.2
Lammens,Man Utd,5.0,2.2,14777,11932,8.8
Hall,Newcastle,5.3,2.5,10869,8776,6.9
Burn,Newcastle,5.0,3.3,3616,2919,3.3
Gordon,Newcastle,7.2,2.5,28653,23137,16.4
Tonali,Newcastle,5.3,1.0,2419,1953,1.7
Thiaw,Newcastle,5.0,4.4,7970,6435,6.1
Anderson,Nott'm Forest,5.4,6.2,31400,25355,19.4
Ballard,Sunderland,4.6,3.1,4267,3445,3.5
E.Le Fée,Sunderland,4.9,1.3,7688,6208,4.7
P.M.Sarr,Spurs,4.5,1.1,5251,4240,3.3
Diouf,West Ham,4.0,1.7,10543,8513,6.4
Wan-Bissaka,West Ham,4.1,4.6,2423,1956,3.1
Summerville,West Ham,5.7,3.2,2194,1771,1.9
Raya,Arsenal,6.0,34.4,-37075,-29938,-5.2
Gabriel,Arsenal,7.1,42.7,-21750,-17563,-2.4
Saliba,Arsenal,6.1,13.7,-33580,-27115,-11.6
Calafiori,Arsenal,5.6,6.3,-13652,-11023,-10.2
J.Timber,Arsenal,6.4,28.7,-131320,-106040,-21.8
Saka,Arsenal,9.8,7.6,-3428,-2768,-1.8
Madueke,Arsenal,6.8,1.3,-9719,-7848,-35.0
Martinelli,Arsenal,6.8,1.0,-3947,-3187,-18.5
Trossard,Arsenal,6.7,1.1,-5347,-4317,-22.7
Rice,Arsenal,7.6,33.8,-48474,-39142,-6.9
Merino,Arsenal,5.4,0.9,-2709,-2187,-10.1
Zubimendi,Arsenal,5.3,5.3,-26124,-21095,-23.1
Digne,Aston Villa,4.5,1.5,-2782,-2246,-8.7
Rogers,Aston Villa,7.7,31.5,-9270,-7485,-1.4
