Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,440361,355591,100.0
Saliba,Arsenal,5.9,11.9,27033,21829,19.3
J.Timber,Arsenal,6.3,27.6,51752,41789,38.9
Ødegaard,Arsenal,7.8,2.5,3230,2608,2.7
Rice,Arsenal,7.3,27.5,347415,280537,100.0
Cash,Aston Villa,4.8,10.9,63300,51114,38.4
Digne,Aston Villa,4.5,1.6,3940,3181,2.8
Konsa,Aston Villa,4.4,7.5,5304,4282,5.9
Rogers,Aston Villa,7.7,32.0,113576,91712,43.4
Tielemans,Aston Villa,5.9,1.1,3472,2803,2.3
McGinn,Aston Villa,5.4,1.1,7444,6011,4.4
Watkins,Aston Villa,8.8,13.8,54326,43868,20.1
Tavernier,Bournemouth,5.5,2.5,8883,7173,5.8
Evanilson,Bournemouth,7.0,1.6,9316,7522,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,37405,30204,21.8
Kelleher,Brentford,4.5,9.7,73987,59744,43.7
Collins,Brentford,5.0,3.2,116787,94305,32.7
Lewis-Potter,Brentford,4.9,2.4,9532,7697,6.1
Schade,Brentford,7.1,2.6,17832,14399,10.6
Thiago,Brentford,7.1,34.9,455778,368040,100.0
Verbruggen,Brighton,4.5,5.8,8690,7017,7.0
Van Hecke,Brighton,4.5,4.2,1653,1334,2.6
Mitoma,Brighton,6.1,2.0,12638,10205,7.6
Chalobah,Chelsea,5.5,17.9,6339,5118,10.6
Enzo,Chelsea,6.4,10.6,73171,59085,43.6
Delap,Chelsea,6.2,0.9,5268,4253,2.7
Lacroix,Crystal Palace,5.1,6.0,14975,12092,10.5
Guéhi,Crystal Palace,5.3,39.8,41401,33431,38.2
Tarkowski,Everton,5.7,12.6,11267,9098,11.1
Garner,Everton,5.1,3.6,12241,9884,8.0
Robinson,Fulham,4.9,0.8,8025,6480,4.6
Wilson,Fulham,5.9,21.0,341246,275556,100.0
Raúl,Fulham,6.2,2.1,12564,10145,7.6
Gudmundsson,Leeds,3.8,4.2,6453,5210,5.2
Calvert-Lewin,Leeds,6.0,13.0,217006,175232,63.6
A.Becker,Liverpool,5.4,6.1,28108,22697,17.6
Frimpong,Liverpool,5.7,6.1,67527,54528,38.8
Kerkez,Liverpool,5.6,2.9,5259,4246,4.0
Virgil,Liverpool,5.9,22.5,22230,17950,21.0
Konaté,Liverpool,5.4,3.4,14746,11907,9.3
Nallo,Liverpool,3.7,0.9,12664,10226,7.2
Wirtz,Liverpool,8.2,11.1,85012,68647,50.2
Gakpo,Liverpool,7.3,5.6,33777,27274,20.4
Szoboszlai,Liverpool,6.6,4.7,17188,13879,11.1
Semenyo,Man City,7.6,44.1,7579,6120,21.7
Matheus N.,Man City,5.5,4.6,34603,27941,20.5
Doku,Man City,6.4,3.0,3102,2504,2.9
Haaland,Man City,15.1,74.2,8835,7134,34.4
B.Fernandes,Man Utd,9.1,13.1,215664,174148,100.0
Amad,Man Utd,6.2,1.0,1705,1376,1.3
Šeško,Man Utd,7.2,3.5,25459,20558,15.1
Pope,Newcastle,5.1,5.2,6320,5103,5.5
Hall,Newcastle,5.3,3.0,22513,18179,13.3
Barnes,Newcastle,6.1,1.5,47233,38140,26.0
Bruno G.,Newcastle,7.2,22.3,364462,294303,100.0
L.Miley,Newcastle,4.5,3.6,1686,1361,2.3
Thiaw,Newcastle,5.1,6.2,23829,19241,15.3
Gibbs-White,Nott'm Forest,7.3,3.0,1670,1348,2.1
Ballard,Sunderland,4.6,2.9,4127,3332,3.4
Roefs,Sunderland,4.9,12.5,97171,78465,57.3
Alderete,Sunderland,4.1,6.4,16095,12996,11.2
Mukiele,Sunderland,4.4,10.1,115023,92881,35.0
Romero,Spurs,5.0,3.8,4056,3275,3.7
Van de Ven,Spurs,4.6,28.0,33129,26751,20.1
J.Palhinha,Spurs,5.5,1.0,2536,2047,1.8
Xavi,Spurs,6.5,1.1,12386,10001,7.1
Mané,Wolves,4.5,0.8,28571,23071,15.7
Raya,Arsenal,5.9,33.6,-11237,-9073,-1.6
Calafiori,Arsenal,5.6,6.6,-59209,-47811,-30.4
Lewis-Skelly,Arsenal,5.1,1.5,-2025,-1635,-6.4
Saka,Arsenal,10.2,19.9,-63397,-51193,-15.3
Trossard,Arsenal,6.9,1.7,-12935,-10445,-36.0
Merino,Arsenal,5.6,1.7,-30077,-24287,-83.7
Zubimendi,Arsenal,5.2,2.2,-2799,-2260,-6.0
Eze,Arsenal,7.3,9.1,-70135,-56634,-36.6
Gyökeres,Arsenal,8.7,9.4,-12956,-10461,-6.6
Hincapie,Arsenal,5.3,1.3,-28271,-22828,-85.7
Martinez,Aston Villa,5.0,3.4,-19681,-15892,-22.8
Alex Moreno,Aston Villa,4.0,1.7,-1900,-1534,-3.8
Ekdal,Burnley,3.9,0.9,-2049,-1654,-10.8
Estève,Burnley,3.9,8.5,-19241,-15537,-10.8
Hartman,Burnley,4.0,0.8,-2903,-2344,-17.2
Tuanzebe,Burnley,3.9,1.0,-2071,-1672,-9.8
Anthony,Burnley,5.1,1.9,-6563,-5299,-16.3
Cullen,Burnley,5.0,1.1,-12776,-10316,-39.2
A.Ramsey,Burnley,4.4,1.5,-1563,-1262,-3.5
Dúbravka,Burnley,4.0,33.0,-21824,-17622,-3.2
Petrović,Bournemouth,4.5,4.5,-16970,-13703,-17.9
Dennis,Bournemouth,4.0,0.8,-2660,-2147,-11.2
Senesi,Bournemouth,4.8,14.1,-4976,-4018,-1.7
Truffert,Bournemouth,4.5,1.8,-8468,-6837,-22.3
Van den Berg,Brentford,4.5,0.9,-6313,-5097,-33.2
De Cuyper,Brighton,4.3,2.1,-7925,-6399,-17.9
Minteh,Brighton,5.8,3.1,-89985,-72662,-114.5
Welbeck,Brighton,6.2,4.1,-27590,-22278,-31.9
Sánchez,Chelsea,4.9,13.4,-23289,-18805,-8.3
Cucurella,Chelsea,6.0,16.0,-82220,-66392,-24.5
James,Chelsea,5.7,11.1,-27041,-21835,-9.7
Gusto,Chelsea,5.0,2.3,-8184,-6608,-14.0
Palmer,Chelsea,10.4,12.1,-17268,-13943,-5.7
Neto,Chelsea,7.1,6.5,-35373,-28563,-25.8
Estêvão,Chelsea,6.4,1.8,-2794,-2256,-7.3
Caicedo,Chelsea,5.7,7.9,-10982,-8867,-6.6
João Pedro,Chelsea,7.1,26.4,-105475,-85171,-19.2
Marc Guiu,Chelsea,4.2,6.8,-26270,-21213,-18.3
