Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.7,35247,28461,21.3
Digne,Aston Villa,4.5,1.7,7355,5939,4.6
Konsa,Aston Villa,4.4,8.4,23650,19097,16.1
Rogers,Aston Villa,7.5,25.2,16607,13410,19.0
Watkins,Aston Villa,8.5,8.6,29548,23860,19.3
Petrović,Bournemouth,4.5,5.3,6157,4971,5.4
Senesi,Bournemouth,5.1,20.5,129709,104740,43.1
Truffert,Bournemouth,4.6,3.5,38933,31438,22.4
Hill,Bournemouth,4.2,7.5,3118,2517,4.7
O.Dango,Brentford,6.0,3.9,16456,13288,10.4
Kelleher,Brentford,4.8,13.7,33282,26875,23.4
Collins,Brentford,4.9,3.0,8378,6765,5.7
Lewis-Potter,Brentford,4.8,1.7,5182,4184,3.5
Kayode,Brentford,4.5,1.1,16184,13068,9.2
Van den Berg,Brentford,4.5,1.6,10820,8737,6.5
Schade,Brentford,6.9,2.0,3475,2806,2.7
Damsgaard,Brentford,5.6,1.1,7305,5898,4.4
Thiago,Brentford,7.3,37.1,112159,90568,45.0
Verbruggen,Brighton,4.5,5.4,2995,2418,3.8
Dunk,Brighton,4.5,1.0,3993,3224,2.5
Van Hecke,Brighton,4.4,4.8,48590,39236,28.1
Minteh,Brighton,5.5,1.8,4056,3275,2.9
Welbeck,Brighton,6.1,4.0,4559,3681,4.1
Cucurella,Chelsea,6.0,15.1,38404,31011,26.7
Palmer,Chelsea,10.6,18.1,22622,18267,19.4
João Pedro,Chelsea,7.8,51.4,132905,107320,56.3
Dewsbury-Hall,Everton,5.1,4.9,3684,2974,3.9
Pickford,Everton,5.6,13.7,22842,18444,17.8
Tarkowski,Everton,5.7,11.4,2430,1962,5.7
Ndiaye,Everton,6.2,4.2,2096,1692,2.8
Garner,Everton,5.2,4.0,12128,9793,8.1
Leno,Fulham,4.9,3.5,38139,30797,21.9
Robinson,Fulham,4.9,1.1,15539,12547,8.8
Andersen,Fulham,4.6,7.7,139159,112370,40.5
Bassey,Fulham,4.4,1.1,25603,20674,14.2
Iwobi,Fulham,6.4,3.2,34551,27899,19.9
Wilson,Fulham,6.0,25.0,146419,118233,88.8
Raúl,Fulham,6.2,3.4,26281,21221,15.5
Darlow,Leeds,3.9,2.6,3248,2622,2.8
Rodon,Leeds,3.9,4.1,14411,11636,9.4
Stach,Leeds,4.7,2.7,10694,8635,6.8
A.Becker,Liverpool,5.4,6.6,11044,8918,8.6
Frimpong,Liverpool,5.7,5.4,26321,21254,16.3
Virgil,Liverpool,6.3,36.7,140685,113603,52.5
Konaté,Liverpool,5.5,4.4,5318,4294,4.6
Wirtz,Liverpool,8.3,9.5,7248,5852,7.7
Mac Allister,Liverpool,6.3,2.6,19899,16068,11.8
Szoboszlai,Liverpool,7.0,14.4,140450,113413,43.6
Ekitiké,Liverpool,9.2,36.8,82697,66777,59.2
Dalot,Man Utd,4.6,5.2,12746,10292,8.9
Maguire,Man Utd,4.4,1.8,5620,4538,3.7
Shaw,Man Utd,4.5,0.8,3178,2566,2.0
Yoro,Man Utd,4.1,1.3,1974,1594,1.6
B.Fernandes,Man Utd,10.2,44.7,187846,151685,68.4
Cunha,Man Utd,8.0,8.7,56030,45244,33.6
Casemiro,Man Utd,5.7,3.4,42564,34370,12.8
Šeško,Man Utd,7.4,7.6,87391,70568,26.6
Lammens,Man Utd,5.0,3.1,17261,13938,10.5
Pope,Newcastle,5.1,4.7,3488,2816,3.8
Hall,Newcastle,5.3,5.3,132654,107118,73.5
Burn,Newcastle,5.0,3.6,13445,10856,8.7
Livramento,Newcastle,4.9,1.9,5699,4601,3.8
Trippier,Newcastle,4.9,1.4,2558,2065,1.9
Gordon,Newcastle,7.3,7.9,287454,232119,80.5
Elanga,Newcastle,6.5,2.7,4360,3520,3.4
Barnes,Newcastle,6.1,1.2,6961,5621,4.2
Ramsdale,Newcastle,4.8,1.1,12599,10173,7.2
