Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,26800,21641,17.6
Gyökeres,Arsenal,8.8,12.1,34957,28227,23.7
Martinez,Aston Villa,5.1,4.8,18617,15033,6.9
Konsa,Aston Villa,4.4,8.2,18883,15248,13.4
Petrović,Bournemouth,4.5,4.5,20425,16493,12.8
Senesi,Bournemouth,4.9,15.9,31297,25272,14.8
Truffert,Bournemouth,4.5,2.0,13862,11193,8.3
Hill,Bournemouth,4.1,5.5,115281,93089,33.2
Tavernier,Bournemouth,5.3,1.1,8868,7160,5.2
Scott,Bournemouth,5.0,1.1,21396,17277,12.0
Rayan,Bournemouth,5.6,2.0,58042,46868,16.4
O.Dango,Brentford,5.9,1.7,66593,53773,18.6
Kelleher,Brentford,4.7,11.3,55471,44792,19.5
Van den Berg,Brentford,4.5,0.8,7323,5913,4.3
Schade,Brentford,6.9,1.2,9281,7494,5.5
Thiago,Brentford,7.1,32.4,90675,73220,37.4
Dunk,Brighton,4.5,1.0,1581,1276,1.3
Van Hecke,Brighton,4.4,3.7,13048,10536,8.5
Welbeck,Brighton,6.1,3.7,10824,8740,7.3
Acheampong,Chelsea,3.7,1.6,6135,4954,3.9
Henderson,Crystal Palace,5.0,7.5,9238,7459,8.0
Mitchell,Crystal Palace,5.0,2.1,3993,3224,3.0
Dewsbury-Hall,Everton,5.0,3.3,7266,5867,3.3
Ndiaye,Everton,6.2,3.9,2346,1894,2.8
Andersen,Fulham,4.5,4.6,2668,2154,3.3
Iwobi,Fulham,6.3,0.8,10243,8271,5.8
Wilson,Fulham,5.9,20.6,99238,80134,61.7
Raúl,Fulham,6.1,2.1,48433,39109,26.9
Darlow,Leeds,3.9,2.4,2899,2340,2.5
Rodon,Leeds,3.9,3.9,5152,4160,4.3
Stach,Leeds,4.7,2.0,20538,16584,11.9
A.Becker,Liverpool,5.4,6.1,29581,23886,18.4
Pécsi,Liverpool,3.8,0.8,3393,2739,2.1
Kerkez,Liverpool,5.6,3.0,6092,4919,4.5
Virgil,Liverpool,6.0,26.2,344407,278108,100.0
Konaté,Liverpool,5.4,3.7,51178,41326,29.0
M.Salah,Liverpool,14.0,14.2,3190,2575,7.4
Gakpo,Liverpool,7.3,5.3,8923,7205,6.9
Mac Allister,Liverpool,6.2,1.3,14257,11512,8.2
Szoboszlai,Liverpool,6.8,8.0,151062,121982,43.9
Gravenberch,Liverpool,5.5,4.9,21664,17493,13.6
Ekitiké,Liverpool,8.9,26.6,47985,38747,36.5
Ngumoha,Liverpool,4.3,0.8,1561,1260,1.2
Semenyo,Man City,8.1,52.6,126438,102098,55.1
Aït-Nouri,Man City,5.7,3.9,3612,2916,3.5
O'Reilly,Man City,5.0,8.0,361794,292148,100.0
Marmoush,Man City,8.3,2.5,3155,2547,2.7
Haaland,Man City,14.8,67.3,23226,18754,39.4
Donnarumma,Man City,5.6,9.1,13540,10933,10.9
Mbeumo,Man Utd,8.7,23.3,70408,56854,28.3
Dalot,Man Utd,4.5,4.7,16032,12945,10.5
Maguire,Man Utd,4.3,1.7,6187,4996,4.0
Heaven,Man Utd,3.7,2.2,3630,2931,2.8
B.Fernandes,Man Utd,9.9,37.3,34288,27687,24.1
Casemiro,Man Utd,5.6,2.5,7275,5874,4.9
Mainoo,Man Utd,4.6,1.4,3320,2680,2.3
Šeško,Man Utd,7.2,3.9,43421,35062,24.9
Lammens,Man Utd,5.0,2.2,15996,12916,9.5
Hall,Newcastle,5.3,2.5,11522,9304,7.2
Burn,Newcastle,5.0,3.3,3943,3183,3.4
Gordon,Newcastle,7.2,2.5,30764,24841,17.6
Tonali,Newcastle,5.3,1.0,2661,2148,1.8
Thiaw,Newcastle,5.0,4.4,9023,7286,6.6
Murillo,Nott'm Forest,5.2,1.9,1537,1241,1.6
Anderson,Nott'm Forest,5.4,6.2,33055,26691,20.3
Ballard,Sunderland,4.6,3.1,4735,3823,3.8
E.Le Fée,Sunderland,4.9,1.3,8455,6827,5.1
P.M.Sarr,Spurs,4.5,1.1,5584,4509,3.4
Diouf,West Ham,4.0,1.7,11003,8884,6.6
Wan-Bissaka,West Ham,4.1,4.6,2304,1860,3.1
Summerville,West Ham,5.7,3.2,1688,1363,1.7
Raya,Arsenal,6.0,34.4,-39442,-31849,-5.5
Gabriel,Arsenal,7.1,42.7,-23189,-18725,-2.6
Saliba,Arsenal,6.1,13.7,-35502,-28667,-12.2
Calafiori,Arsenal,5.6,6.3,-14278,-11529,-10.6
J.Timber,Arsenal,6.4,28.7,-139085,-112311,-23.1
Saka,Arsenal,9.8,7.6,-4139,-3342,-2.1
Madueke,Arsenal,6.8,1.3,-10332,-8343,-37.2
Martinelli,Arsenal,6.8,1.0,-4152,-3352,-19.4
Trossard,Arsenal,6.7,1.1,-5588,-4512,-23.8
Rice,Arsenal,7.6,33.8,-52537,-42423,-7.4
Merino,Arsenal,5.4,0.9,-2828,-2283,-10.5
Zubimendi,Arsenal,5.3,5.3,-27863,-22499,-24.7
Digne,Aston Villa,4.5,1.5,-2912,-2351,-9.1
Rogers,Aston Villa,7.7,31.5,-10042,-8108,-1.5
Watkins,Aston Villa,8.6,9.0,-17464,-14102,-9.1
Estève,Burnley,3.9,7.9,-2201,-1777,-1.3
Dúbravka,Burnley,4.0,32.5,-6904,-5574,-1.0
Evanilson,Bournemouth,6.9,2.6,-8116,-6553,-14.6
Collins,Brentford,5.0,2.9,-9341,-7542,-15.1
De Cuyper,Brighton,4.3,1.8,-2589,-2090,-6.7
Minteh,Brighton,5.6,2.0,-4571,-3691,-10.7
Sánchez,Chelsea,4.9,14.5,-59587,-48116,-19.4
Cucurella,Chelsea,6.1,14.7,-97146,-78445,-22.3
James,Chelsea,5.6,8.2,-12078,-9752,-6.9
Chalobah,Chelsea,5.7,22.0,-231098,-186611,-49.8
Gusto,Chelsea,4.9,2.0,-5752,-4644,-13.5
Palmer,Chelsea,10.6,16.8,-52064,-42041,-14.6
Neto,Chelsea,7.0,4.9,-4795,-3871,-4.6
Enzo,Chelsea,6.8,20.5,-239600,-193477,-55.4
Estêvão,Chelsea,6.4,2.2,-21668,-17496,-38.4
Caicedo,Chelsea,5.7,7.8,-9605,-7756,-5.8
João Pedro,Chelsea,7.7,47.2,-60961,-49226,-6.2
Marc Guiu,Chelsea,4.1,5.9,-1540,-1243,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2429,-1961,-1.4
Lacroix,Crystal Palace,5.1,5.1,-82184,-66363,-63.0
Richards,Crystal Palace,4.4,2.7,-7796,-6295,-13.5
Sarr,Crystal Palace,6.4,3.9,-17978,-14517,-21.6
Mateta,Crystal Palace,7.5,6.8,-15463,-12486,-7.6
Johnson,Crystal Palace,6.5,2.4,-2127,-1717,-4.1
Strand Larsen,Crystal Palace,6.2,2.4,-14942,-12065,-29.1
Pickford,Everton,5.6,13.1,-21073,-17016,-7.6
Tarkowski,Everton,5.7,11.0,-51060,-41230,-21.8
Keane,Everton,4.6,3.5,-7294,-5889,-9.8
Garner,Everton,5.2,3.8,-12835,-10364,-15.8
Barry,Everton,5.7,1.1,-5416,-4373,-23.0
Beto,Everton,5.0,2.4,-1635,-1320,-3.2
Grealish,Everton,6.3,6.0,-7764,-6269,-4.3
Calvert-Lewin,Leeds,5.8,9.8,-53055,-42841,-25.5
Frimpong,Liverpool,5.7,4.6,-4093,-3305,-3.5
Nallo,Liverpool,3.7,1.2,-2749,-2219,-10.7
Wirtz,Liverpool,8.4,13.3,-74680,-60304,-22.1
Guéhi,Man City,5.2,36.9,-59650,-48167,-7.7
Gvardiol,Man City,5.9,3.4,-4295,-3468,-4.2
Matheus N.,Man City,5.4,3.2,-12054,-9733,-17.6
Foden,Man City,8.1,9.2,-34543,-27893,-17.7
Cherki,Man City,6.4,8.2,-44727,-36117,-25.6
Doku,Man City,6.4,2.3,-3204,-2587,-5.4
Reijnders,Man City,5.0,10.0,-16617,-13418,-7.8
Martinez,Man Utd,4.8,0.9,-9597,-7749,-41.5
Dorgu,Man Utd,4.2,4.0,-38286,-30915,-32.0
Cunha,Man Utd,8.0,8.0,-11493,-9280,-6.7
Amad,Man Utd,6.2,1.7,-3365,-2717,-9.3
Obi,Man Utd,4.2,1.6,-2153,-1738,-6.3
