Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45056,36382,33.1
Calafiori,Arsenal,5.7,13.7,64752,52287,40.3
J.Timber,Arsenal,5.7,11.8,153844,124229,87.5
Madueke,Arsenal,7.0,1.7,20886,16865,11.9
Zubimendi,Arsenal,5.4,3.1,138771,112057,75.9
Eze,Arsenal,7.5,12.2,50164,40507,31.9
Gyökeres,Arsenal,9.0,25.6,55605,44901,40.2
Martinez,Aston Villa,5.0,2.0,18546,14975,10.8
Cash,Aston Villa,4.5,4.9,3912,3158,4.1
Mings,Aston Villa,4.5,1.4,13780,11127,8.0
Ekdal,Burnley,4.0,1.3,13491,10893,7.8
Tuanzebe,Burnley,3.9,2.0,7353,5937,4.8
Anthony,Burnley,5.5,1.2,27349,22084,15.2
Cullen,Burnley,5.0,2.0,9915,8006,6.1
Foster,Burnley,5.0,1.2,31302,25276,17.3
Dúbravka,Burnley,4.0,34.0,29859,24111,29.7
Petrović,Bournemouth,4.5,4.5,9872,7971,7.1
Senesi,Bournemouth,4.6,9.3,144059,116327,81.3
Truffert,Bournemouth,4.5,1.2,2709,2187,1.9
Hill,Bournemouth,4.0,0.9,2785,2248,1.9
Semenyo,Bournemouth,7.5,40.6,613325,495259,100.0
Evanilson,Bournemouth,7.0,2.8,25400,20510,14.8
Kroupi.Jr,Bournemouth,4.5,1.4,11872,9586,7.0
Thiago,Brentford,6.0,1.7,10832,8746,6.5
Mitoma,Brighton,6.4,4.8,9967,8048,7.3
Minteh,Brighton,5.9,0.8,4590,3706,2.8
Chalobah,Chelsea,5.1,8.5,52493,42388,31.7
Palmer,Chelsea,10.4,19.9,167444,135211,98.1
Enzo,Chelsea,6.6,13.2,99378,80247,58.8
Caicedo,Chelsea,5.6,8.8,198308,160133,56.9
João Pedro,Chelsea,7.8,66.8,151191,122086,67.4
Henderson,Crystal Palace,5.0,8.1,7698,6216,7.4
Muñoz,Crystal Palace,5.6,13.9,34879,28164,24.3
Lacroix,Crystal Palace,5.0,4.0,73183,59095,41.0
Guéhi,Crystal Palace,4.7,21.9,260268,210166,78.8
Richards,Crystal Palace,4.5,2.1,13683,11049,8.2
Dewsbury-Hall,Everton,5.0,4.9,2949,2381,3.5
Grealish,Everton,6.8,21.9,78278,63209,50.9
Andersen,Fulham,4.5,3.3,23286,18803,13.9
King,Fulham,4.5,3.3,37970,30660,21.8
Gudmundsson,Leeds,4.0,5.0,7603,6139,6.1
Rodon,Leeds,4.0,3.3,44702,36096,25.4
Nmecha,Leeds,5.0,0.8,2144,1731,1.5
A.Becker,Liverpool,5.5,10.9,3873,3127,6.4
Frimpong,Liverpool,5.9,8.9,2539,2050,4.9
Virgil,Liverpool,6.1,28.6,79831,64463,32.9
Konaté,Liverpool,5.5,3.2,17275,13949,10.6
Szoboszlai,Liverpool,6.5,3.6,44646,36051,25.5
Isak,Liverpool,10.4,9.3,91449,73845,53.0
Gvardiol,Man City,5.8,3.2,19233,15530,11.6
Foden,Man City,8.0,2.0,46999,37951,26.1
Doku,Man City,6.4,1.3,38393,31002,21.2
Haaland,Man City,14.2,36.0,256216,206894,83.4
Donnarumma,Man City,5.5,2.5,124600,100614,68.1
Pope,Newcastle,5.0,6.0,15115,12205,10.5
Schär,Newcastle,5.5,3.1,11631,9392,7.5
Burn,Newcastle,5.0,5.6,4475,3613,4.6
Livramento,Newcastle,5.1,9.5,34427,27799,22.3
Trippier,Newcastle,5.0,2.9,9900,7994,6.5
J.Murphy,Newcastle,6.3,1.2,2077,1677,1.6
Woltemade,Newcastle,7.0,2.7,205285,165767,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2893,2336,2.2
Ndoye,Nott'm Forest,6.1,3.3,10518,8493,7.0
Reinildo,Sunderland,4.0,8.1,4154,3354,5.5
Isidor,Sunderland,5.5,1.0,29127,23520,16.1
Xhaka,Sunderland,5.0,2.8,9197,7426,6.1
Roefs,Sunderland,4.5,1.9,42413,34248,23.6
Alderete,Sunderland,4.0,1.5,15887,12828,9.2
Vicario,Spurs,5.1,10.6,120370,97198,36.6
Pedro Porro,Spurs,5.6,25.2,4029,3253,12.2
Romero,Spurs,5.0,6.2,82044,66250,46.6
Spence,Spurs,4.5,2.5,7175,5793,4.9
