Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,99153,80066,68.3
Saliba,Arsenal,6.0,12.3,10208,8242,10.4
J.Timber,Arsenal,6.3,28.2,2310,1865,12.5
Rice,Arsenal,7.4,31.5,52749,42594,41.0
Martinez,Aston Villa,5.0,3.2,6338,5117,4.7
Cash,Aston Villa,4.8,11.2,12220,9867,11.1
Konsa,Aston Villa,4.4,7.4,4109,3318,5.2
Rogers,Aston Villa,7.7,31.3,24203,19543,25.5
Watkins,Aston Villa,8.8,13.5,63830,51542,39.8
Dúbravka,Burnley,4.0,32.9,5560,4489,16.2
Senesi,Bournemouth,4.8,13.9,11741,9480,11.9
Evanilson,Bournemouth,7.0,2.3,86438,69798,47.5
Kroupi.Jr,Bournemouth,4.6,5.0,44410,35861,25.9
Welbeck,Brighton,6.2,4.1,1830,1477,2.6
Sánchez,Chelsea,4.9,14.2,56576,45685,36.1
Cucurella,Chelsea,6.0,16.1,8570,6920,11.1
James,Chelsea,5.7,11.0,28554,23057,19.8
Chalobah,Chelsea,5.6,20.9,112066,90493,68.7
Enzo,Chelsea,6.7,16.1,282775,228340,82.6
Estêvão,Chelsea,6.4,2.3,54405,43932,30.2
João Pedro,Chelsea,7.2,30.0,355132,286769,100.0
Muñoz,Crystal Palace,5.8,6.0,13880,11208,9.9
Richards,Crystal Palace,4.4,1.9,2502,2020,2.1
Sarr,Crystal Palace,6.3,2.0,3117,2516,2.5
Pickford,Everton,5.6,14.0,43533,35152,29.0
Tarkowski,Everton,5.8,13.9,5907,4769,8.7
Ndiaye,Everton,6.2,4.0,11241,9077,7.7
Garner,Everton,5.2,4.6,11178,9026,7.9
Barry,Everton,5.7,0.9,15561,12565,8.7
Wilson,Fulham,6.0,24.0,107350,86685,67.4
Darlow,Leeds,3.9,2.0,2087,1685,1.9
Nallo,Liverpool,3.7,1.0,3072,2480,2.1
M.Salah,Liverpool,14.0,14.3,3176,2564,7.4
Szoboszlai,Liverpool,6.6,5.8,92297,74529,52.0
Semenyo,Man City,7.8,48.1,189723,153201,70.3
Guéhi,Man City,5.2,37.5,3592,2900,16.9
Marmoush,Man City,8.3,2.4,6990,5644,4.7
Mbeumo,Man Utd,8.3,15.0,450794,364016,100.0
Dorgu,Man Utd,4.4,9.9,160212,129371,39.9
B.Fernandes,Man Utd,9.4,23.5,545101,440169,100.0
Amad,Man Utd,6.2,1.4,15014,12123,8.6
Lammens,Man Utd,5.0,1.8,4890,3948,3.4
Sels,Nott'm Forest,4.6,5.5,4724,3814,4.7
Milenković,Nott'm Forest,5.1,3.2,2586,2088,2.7
Aina,Nott'm Forest,4.7,2.0,6625,5349,4.4
N.Williams,Nott'm Forest,4.7,3.2,2248,1815,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,11949,9648,7.7
Anderson,Nott'm Forest,5.3,4.6,13682,11048,9.2
Igor Jesus,Nott'm Forest,5.8,1.0,6396,5164,3.8
Reinildo,Sunderland,3.8,2.8,4688,3785,3.6
E.Le Fée,Sunderland,4.9,1.4,1991,1607,1.6
Mukiele,Sunderland,4.5,12.6,38050,30725,25.5
Brobbey,Sunderland,5.5,1.2,35675,28807,19.7
Romero,Spurs,5.0,4.2,11433,9232,7.8
Bowen,West Ham,7.6,8.3,40959,33074,25.4
José Sá,Wolves,4.2,1.0,2368,1912,1.7
Fraser,Wolves,4.2,1.7,3751,3028,2.7
Mané,Wolves,4.5,1.4,29895,24140,16.7
Raya,Arsenal,5.9,33.2,-6643,-5364,-1.0
Calafiori,Arsenal,5.6,6.1,-9246,-7466,-6.0
Saka,Arsenal,10.1,16.7,-114890,-92773,-32.8
Ødegaard,Arsenal,7.8,2.3,-5564,-4492,-11.4
Trossard,Arsenal,6.8,1.5,-5886,-4752,-18.5
Merino,Arsenal,5.5,1.4,-2535,-2047,-8.5
Eze,Arsenal,7.3,8.3,-19383,-15651,-11.1
Gyökeres,Arsenal,8.7,9.3,-2540,-2051,-1.3
Tielemans,Aston Villa,5.9,1.0,-3751,-3028,-14.7
McGinn,Aston Villa,5.4,0.8,-15740,-12710,-66.2
Ekdal,Burnley,3.9,0.9,-1977,-1596,-10.4
Estève,Burnley,3.9,8.2,-9159,-7395,-5.3
Anthony,Burnley,5.1,1.9,-2117,-1709,-5.3
Cullen,Burnley,5.0,1.0,-3147,-2541,-10.6
Petrović,Bournemouth,4.5,4.3,-4348,-3511,-4.8
Tavernier,Bournemouth,5.4,1.9,-32972,-26624,-58.5
Kelleher,Brentford,4.6,10.1,-4619,-3729,-2.2
Collins,Brentford,5.0,3.9,-19604,-15830,-23.7
