Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,2362,1907,3.4
Senesi,Bournemouth,5.1,21.2,10715,8652,14.2
Truffert,Bournemouth,4.7,3.7,4683,3781,4.0
Hill,Bournemouth,4.2,8.6,1942,1568,4.5
Tavernier,Bournemouth,5.4,4.4,9578,7734,6.9
Evanilson,Bournemouth,6.7,2.1,2062,1665,2.0
Verbruggen,Brighton,4.5,8.2,3339,2696,5.1
Van Hecke,Brighton,4.5,9.1,7760,6266,7.8
Minteh,Brighton,5.5,2.4,2475,1998,2.3
Welbeck,Brighton,6.2,7.8,6694,5405,6.7
Groß,Brighton,5.5,1.5,2532,2044,2.0
Cucurella,Chelsea,6.0,14.5,4705,3799,8.3
Gusto,Chelsea,4.9,2.0,1517,1224,1.6
Palmer,Chelsea,10.5,17.8,7912,6388,11.4
Neto,Chelsea,7.0,4.2,2890,2333,3.2
João Pedro,Chelsea,7.7,49.9,6410,5176,23.4
Darlow,Leeds,3.9,4.9,4550,3674,4.4
Struijk,Leeds,4.3,2.0,5888,4754,4.0
Aaronson,Leeds,5.4,0.8,2592,2093,1.7
Calvert-Lewin,Leeds,5.6,9.5,10406,8402,9.4
Semenyo,Man City,8.2,56.1,11490,9278,28.6
O'Reilly,Man City,5.0,12.6,12102,9772,11.6
Cherki,Man City,6.3,7.1,2591,2092,4.2
Haaland,Man City,14.4,57.8,15641,12630,31.5
Raya,Arsenal,6.0,33.9,-1548,-1250,-0.2
J.Timber,Arsenal,6.3,24.8,-10641,-8592,-1.7
Saka,Arsenal,9.8,7.7,-2181,-1761,-1.1
Rice,Arsenal,7.3,25.6,-3482,-2811,-0.6
Gyökeres,Arsenal,8.8,11.8,-1545,-1247,-0.6
Rogers,Aston Villa,7.4,22.9,-4130,-3334,-0.8
Dúbravka,Burnley,4.0,29.7,-3420,-2761,-0.5
O.Dango,Brentford,6.0,3.1,-2557,-2064,-3.8
Thiago,Brentford,7.3,34.4,-13182,-10644,-1.8
James,Chelsea,5.6,6.9,-3652,-2948,-1.8
Chalobah,Chelsea,5.4,11.6,-10714,-8651,-3.1
Enzo,Chelsea,6.5,12.2,-10108,-8162,-3.9
Andersen,Fulham,4.6,5.1,-3049,-2462,-2.8
Wilson,Fulham,6.1,23.2,-2726,-2201,-0.6
Rodon,Leeds,3.9,3.6,-3366,-2718,-3.1
Stach,Leeds,4.8,2.3,-3132,-2529,-4.5
A.Becker,Liverpool,5.4,5.8,-1792,-1447,-1.0
Virgil,Liverpool,6.3,32.6,-9453,-7633,-1.4
Szoboszlai,Liverpool,7.1,13.6,-2645,-2135,-0.9
Ekitiké,Liverpool,9.2,31.2,-18010,-14543,-2.7
Mbeumo,Man Utd,8.5,21.0,-7979,-6443,-1.8
Dalot,Man Utd,4.6,4.9,-1658,-1338,-1.6
Šeško,Man Utd,7.4,6.7,-2505,-2022,-1.7
Thiaw,Newcastle,5.1,7.0,-2924,-2361,-1.9
Ballard,Sunderland,4.7,3.4,-3235,-2612,-3.2
Van de Ven,Spurs,4.4,18.6,-1608,-1298,-0.4
Bowen,West Ham,7.6,10.1,-1501,-1212,-0.7
