Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,22169,17901,24.3
Gabriel,Arsenal,6.5,40.1,88204,71224,63.5
J.Timber,Arsenal,6.1,25.0,11607,9372,16.2
Rice,Arsenal,6.7,15.3,88070,71116,53.5
Cash,Aston Villa,4.6,5.2,2856,2306,3.6
Hartman,Burnley,4.0,0.8,1801,1454,1.3
Dúbravka,Burnley,4.0,34.4,2185,1764,14.9
Semenyo,Bournemouth,8.1,64.4,11335,9153,31.9
Tavernier,Bournemouth,5.5,1.5,2989,2413,2.2
Kroupi.Jr,Bournemouth,4.6,4.0,7002,5654,5.4
Thiago,Brentford,6.2,8.2,3265,2636,5.0
Minteh,Brighton,6.0,4.3,10260,8284,7.2
Welbeck,Brighton,6.4,7.6,29636,23931,19.0
Sánchez,Chelsea,4.8,13.4,1846,1490,6.4
James,Chelsea,5.5,7.6,10661,8608,8.8
Chalobah,Chelsea,5.1,7.6,1602,1293,3.9
Neto,Chelsea,7.1,5.7,12285,9920,5.6
Caicedo,Chelsea,5.9,18.9,60994,49252,40.4
João Pedro,Chelsea,7.4,45.0,3854,3112,20.1
Muñoz,Crystal Palace,5.7,15.2,10057,8121,11.5
Guéhi,Crystal Palace,5.0,33.7,29429,23763,29.3
Sarr,Crystal Palace,6.6,11.4,15125,12213,12.7
Mateta,Crystal Palace,7.8,21.9,82918,66956,53.4
Szoboszlai,Liverpool,6.5,4.2,2332,1883,2.9
Gravenberch,Liverpool,5.6,3.8,1698,1371,2.4
Haaland,Man City,14.8,69.4,10027,8096,33.2
Mbeumo,Man Utd,8.3,28.1,36639,29585,31.0
B.Fernandes,Man Utd,8.9,16.4,1541,1244,7.4
Amad,Man Utd,6.3,1.3,2432,1963,1.8
Bruno G.,Newcastle,6.6,3.6,5082,4103,2.8
Woltemade,Newcastle,7.5,25.2,9846,7950,15.4
Gibbs-White,Nott'm Forest,7.3,2.8,3221,2600,2.9
Roefs,Sunderland,4.7,6.9,2935,2370,4.3
Mukiele,Sunderland,4.2,5.5,3706,2992,3.2
Van de Ven,Spurs,4.7,32.6,5207,4204,15.8
J.Palhinha,Spurs,5.5,1.6,2069,1670,1.8
Saliba,Arsenal,6.0,11.6,-3963,-3200,-1.7
Saka,Arsenal,10.1,17.3,-15285,-12342,-4.4
Martinelli,Arsenal,6.9,1.0,-3057,-2468,-12.5
Zubimendi,Arsenal,5.5,3.7,-14295,-11543,-15.8
Eze,Arsenal,7.6,14.3,-11694,-9442,-4.0
Gyökeres,Arsenal,9.0,21.0,-29565,-23873,-5.8
Konsa,Aston Villa,4.4,8.6,-3383,-2731,-1.9
Alex Moreno,Aston Villa,4.0,2.4,-1588,-1282,-2.3
Watkins,Aston Villa,8.5,6.6,-2776,-2241,-2.1
Ekdal,Burnley,4.0,1.2,-1750,-1413,-7.1
Estève,Burnley,4.0,12.3,-4943,-3991,-2.0
Anthony,Burnley,5.7,6.3,-12555,-10138,-9.8
Cullen,Burnley,5.0,2.4,-1811,-1462,-3.7
A.Ramsey,Burnley,4.4,2.2,-1511,-1220,-2.4
Foster,Burnley,5.0,1.8,-2110,-1703,-5.7
Senesi,Bournemouth,5.0,26.3,-5196,-4195,-1.0
Kelleher,Brentford,4.5,7.9,-2029,-1638,-1.3
De Cuyper,Brighton,4.3,2.0,-3029,-2445,-7.4
Mitoma,Brighton,6.2,2.3,-4820,-3892,-8.6
Palmer,Chelsea,10.3,9.3,-5090,-4110,-1.9
Enzo,Chelsea,6.7,14.4,-6126,-4946,-2.1
Estêvão,Chelsea,6.5,2.3,-2630,-2123,-5.6
Marc Guiu,Chelsea,4.2,6.9,-2813,-2271,-2.0
Dewsbury-Hall,Everton,4.9,3.0,-1864,-1505,-3.0
Pickford,Everton,5.5,9.7,-2536,-2047,-1.3
Tarkowski,Everton,5.5,6.4,-4373,-3531,-3.4
Beto,Everton,5.2,3.3,-2258,-1823,-3.4
Grealish,Everton,6.9,17.7,-7752,-6259,-2.2
Iwobi,Fulham,6.5,1.7,-2635,-2127,-7.6
Gudmundsson,Leeds,4.0,4.8,-4489,-3624,-4.6
Rodon,Leeds,4.1,6.5,-2063,-1665,-1.6
Stach,Leeds,5.0,2.5,-4875,-3936,-9.6
Calvert-Lewin,Leeds,5.5,1.4,-3396,-2742,-11.9
A.Becker,Liverpool,5.4,5.9,-6476,-5229,-3.9
Frimpong,Liverpool,5.8,5.4,-6924,-5591,-4.5
Kerkez,Liverpool,5.7,3.6,-5094,-4113,-6.9
Virgil,Liverpool,6.0,23.8,-21195,-17114,-4.4
M.Salah,Liverpool,14.2,25.1,-12707,-10260,-2.5
Wirtz,Liverpool,8.0,7.5,-7285,-5882,-4.8
Gakpo,Liverpool,7.6,14.3,-10920,-8817,-3.8
Isak,Liverpool,10.4,5.3,-20065,-16202,-15.5
Ekitiké,Liverpool,8.6,16.2,-17515,-14143,-5.4
Gvardiol,Man City,5.9,5.4,-3131,-2528,-2.8
Rúben,Man City,5.5,4.5,-1668,-1346,-1.8
Lewis,Man City,4.9,1.7,-1521,-1228,-4.4
Foden,Man City,8.0,4.4,-5272,-4257,-5.9
Doku,Man City,6.5,5.2,-10767,-8694,-10.2
Reijnders,Man City,5.6,24.0,-34929,-28205,-7.2
Donnarumma,Man City,5.7,10.3,-2386,-1926,-1.1
De Ligt,Man Utd,5.0,3.0,-2445,-1974,-4.0
Dorgu,Man Utd,4.3,3.1,-5222,-4216,-8.3
Yoro,Man Utd,4.4,1.8,-1549,-1250,-4.2
Šeško,Man Utd,7.3,5.3,-9098,-7346,-8.4
Burn,Newcastle,5.2,10.9,-3976,-3210,-1.8
