Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45201,36499,33.1
Calafiori,Arsenal,5.7,13.7,66257,53502,41.1
J.Timber,Arsenal,5.7,11.9,164099,132509,93.1
Madueke,Arsenal,7.0,1.7,21890,17676,12.5
Zubimendi,Arsenal,5.4,3.2,147210,118872,80.5
Eze,Arsenal,7.5,12.2,49062,39617,31.3
Gyökeres,Arsenal,9.0,25.6,56032,45245,40.4
Martinez,Aston Villa,5.0,2.0,19950,16109,11.5
Cash,Aston Villa,4.5,4.9,4326,3493,4.3
Mings,Aston Villa,4.5,1.4,15059,12160,8.7
Ekdal,Burnley,4.0,1.4,15685,12665,9.0
Tuanzebe,Burnley,3.9,2.0,7351,5935,4.8
Anthony,Burnley,5.5,1.2,30572,24686,16.9
Cullen,Burnley,5.0,2.0,10964,8853,6.7
Foster,Burnley,5.0,1.2,34683,28006,19.2
Dúbravka,Burnley,4.0,34.1,33752,27254,31.8
Petrović,Bournemouth,4.5,4.5,11010,8890,7.7
Senesi,Bournemouth,4.6,9.4,159660,128925,89.7
Truffert,Bournemouth,4.5,1.2,3022,2440,2.1
Hill,Bournemouth,4.0,0.9,3047,2460,2.0
Semenyo,Bournemouth,7.5,41.1,659415,532477,100.0
Evanilson,Bournemouth,7.0,2.8,28287,22841,16.3
Kroupi.Jr,Bournemouth,4.5,1.4,13007,10503,7.6
Thiago,Brentford,6.0,1.7,11785,9516,7.0
Mitoma,Brighton,6.4,4.8,10312,8326,7.5
Minteh,Brighton,5.9,0.9,4981,4022,3.0
Chalobah,Chelsea,5.1,8.6,55322,44672,33.2
Palmer,Chelsea,10.4,20.1,188837,152485,100.0
Enzo,Chelsea,6.6,13.3,105239,84980,62.0
Caicedo,Chelsea,5.6,8.9,212504,171596,60.8
João Pedro,Chelsea,7.8,66.9,160862,129896,70.1
Henderson,Crystal Palace,5.0,8.1,8331,6727,7.7
Muñoz,Crystal Palace,5.6,13.9,37346,30156,25.7
Lacroix,Crystal Palace,5.0,4.0,78812,63640,44.0
Guéhi,Crystal Palace,4.7,22.0,280149,226220,84.2
Richards,Crystal Palace,4.5,2.1,15494,12511,9.2
Dewsbury-Hall,Everton,5.0,4.9,3394,2740,3.8
Grealish,Everton,6.8,21.9,80059,64647,51.9
Andersen,Fulham,4.5,3.3,26492,21392,15.6
King,Fulham,4.5,3.3,41379,33413,23.6
Muniz,Fulham,5.5,2.4,1620,1308,1.8
