Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44910,36264,33.0
Calafiori,Arsenal,5.7,13.7,64497,52081,40.2
J.Timber,Arsenal,5.7,11.8,151537,122366,86.3
Madueke,Arsenal,7.0,1.7,20676,16695,11.8
Zubimendi,Arsenal,5.4,3.1,136797,110463,74.9
Eze,Arsenal,7.5,12.2,50361,40666,32.0
Gyökeres,Arsenal,9.0,25.6,55614,44908,40.2
Martinez,Aston Villa,5.0,2.0,18210,14704,10.6
Cash,Aston Villa,4.5,4.9,3857,3114,4.0
Mings,Aston Villa,4.5,1.4,13515,10913,7.8
Ekdal,Burnley,4.0,1.3,13006,10502,7.5
Tuanzebe,Burnley,3.9,2.0,7385,5963,4.8
Anthony,Burnley,5.5,1.2,26514,21410,14.8
Cullen,Burnley,5.0,2.0,9634,7779,6.0
Foster,Burnley,5.0,1.2,30430,24572,16.9
Dúbravka,Burnley,4.0,34.0,28979,23400,29.2
Petrović,Bournemouth,4.5,4.5,9675,7812,7.0
Senesi,Bournemouth,4.6,9.3,140758,113662,79.5
Truffert,Bournemouth,4.5,1.2,2685,2168,1.9
Hill,Bournemouth,4.0,0.9,2728,2202,1.8
Semenyo,Bournemouth,7.5,40.6,602929,486865,100.0
Evanilson,Bournemouth,7.0,2.7,24824,20045,14.4
Kroupi.Jr,Bournemouth,4.5,1.4,11599,9366,6.8
Thiago,Brentford,6.0,1.7,10591,8552,6.4
Mitoma,Brighton,6.4,4.8,9889,7985,7.2
Minteh,Brighton,5.9,0.8,4504,3636,2.7
Chalobah,Chelsea,5.1,8.5,52088,42061,31.4
Palmer,Chelsea,10.4,19.8,161638,130522,94.9
Enzo,Chelsea,6.6,13.2,98235,79324,58.2
Caicedo,Chelsea,5.6,8.8,195109,157550,56.0
João Pedro,Chelsea,7.8,66.8,148936,120265,66.8
Henderson,Crystal Palace,5.0,8.1,7588,6127,7.3
Muñoz,Crystal Palace,5.6,13.9,34521,27875,24.1
Lacroix,Crystal Palace,5.0,4.0,72019,58155,40.4
Guéhi,Crystal Palace,4.7,21.8,256095,206796,77.7
Richards,Crystal Palace,4.5,2.1,13278,10721,8.0
Dewsbury-Hall,Everton,5.0,4.9,2846,2298,3.5
Grealish,Everton,6.8,21.9,77810,62831,50.6
Andersen,Fulham,4.5,3.3,22579,18232,13.5
King,Fulham,4.5,3.3,37181,30023,21.3
Gudmundsson,Leeds,4.0,5.0,7532,6082,6.1
Rodon,Leeds,4.0,3.3,43625,35227,24.8
Nmecha,Leeds,5.0,0.8,2066,1668,1.4
A.Becker,Liverpool,5.5,10.9,3827,3090,6.4
Frimpong,Liverpool,5.9,8.9,2367,1911,4.8
Virgil,Liverpool,6.1,28.6,77784,62810,32.4
Konaté,Liverpool,5.5,3.2,16965,13699,10.4
Szoboszlai,Liverpool,6.5,3.6,43626,35227,24.9
Isak,Liverpool,10.4,9.3,87874,70958,51.0
Gvardiol,Man City,5.8,3.2,19069,15398,11.5
Foden,Man City,8.0,2.0,46200,37306,25.7
Doku,Man City,6.4,1.3,37869,30579,20.9
Haaland,Man City,14.2,35.9,252225,203671,82.3
Donnarumma,Man City,5.5,2.5,123000,99322,67.2
Pope,Newcastle,5.0,6.0,14986,12101,10.5
Schär,Newcastle,5.5,3.1,11525,9306,7.4
Burn,Newcastle,5.0,5.6,4494,3628,4.7
Livramento,Newcastle,5.1,9.5,34146,27572,22.2
Trippier,Newcastle,5.0,2.9,9796,7910,6.4
J.Murphy,Newcastle,6.3,1.2,2113,1706,1.6
Woltemade,Newcastle,7.0,2.7,201826,162974,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2755,2224,2.1
Ndoye,Nott'm Forest,6.1,3.3,10330,8341,6.9
Reinildo,Sunderland,4.0,8.1,4148,3349,5.5
Isidor,Sunderland,5.5,1.0,28500,23013,15.7
Xhaka,Sunderland,5.0,2.8,9028,7290,6.0
Roefs,Sunderland,4.5,1.9,41591,33584,23.1
Alderete,Sunderland,4.0,1.5,15452,12477,8.9
Vicario,Spurs,5.1,10.6,118124,95385,36.0
Pedro Porro,Spurs,5.6,25.2,4294,3467,12.4
Romero,Spurs,5.0,6.2,80552,65045,45.8
Spence,Spurs,4.5,2.5,7013,5662,4.8
Van de Ven,Spurs,4.7,31.0,275629,222570,86.6
P.M.Sarr,Spurs,5.0,2.9,48026,38780,27.0
Xavi,Spurs,7.0,2.7,158000,127585,86.1
L.Paquetá,West Ham,5.9,3.7,32489,26234,19.0
Gonzalez,Wolves,4.4,1.6,11099,8962,6.6
Fraser,Wolves,4.4,2.2,11101,8964,6.9
Saliba,Arsenal,6.0,12.7,-168609,-136151,-68.6
Lewis-Skelly,Arsenal,5.3,2.3,-19414,-15676,-43.3
Saka,Arsenal,9.8,3.8,-59798,-48286,-57.7
Ødegaard,Arsenal,7.9,2.4,-36549,-29513,-65.1
Martinelli,Arsenal,6.9,1.0,-6153,-4968,-31.5
Rice,Arsenal,6.5,8.8,-49550,-40011,-29.0
Konsa,Aston Villa,4.5,12.8,-5904,-4767,-2.4
Alex Moreno,Aston Villa,4.0,4.5,-49136,-39677,-40.1
Rogers,Aston Villa,7.0,7.9,-16116,-13013,-10.5
Tielemans,Aston Villa,5.9,1.5,-24005,-19384,-58.6
Malen,Aston Villa,5.2,0.8,-6833,-5517,-43.8
Onana,Aston Villa,4.9,0.9,-18972,-15319,-77.2
Watkins,Aston Villa,8.8,14.9,-106570,-86055,-37.0
Walker,Burnley,4.5,1.7,-1784,-1440,-5.4
Estève,Burnley,4.0,16.5,-17353,-14012,-5.4
A.Ramsey,Burnley,4.4,4.7,-67324,-54364,-52.6
J.Araujo,Bournemouth,4.0,0.9,-3392,-2739,-19.3
H.Traorè,Bournemouth,4.5,0.8,-16078,-12982,-73.6
O.Dango,Brentford,6.0,0.9,-4299,-3471,-24.5
Kelleher,Brentford,4.5,9.1,-19411,-15674,-11.0
Valdimarsson,Brentford,4.0,0.8,-2050,-1655,-13.1
Collins,Brentford,5.0,1.5,-3566,-2879,-12.2
Verbruggen,Brighton,4.5,5.5,-24926,-20127,-23.3
De Cuyper,Brighton,4.5,3.6,-45260,-36547,-53.8
Dunk,Brighton,4.5,1.2,-2563,-2069,-11.0
Van Hecke,Brighton,4.5,0.9,-2601,-2100,-14.8
Baleba,Brighton,4.9,3.0,-27901,-22530,-47.7
Welbeck,Brighton,6.3,2.1,-9968,-8049,-24.4
Sánchez,Chelsea,5.0,22.9,-100821,-81412,-22.9
Cucurella,Chelsea,6.2,27.9,-89730,-72456,-16.8
James,Chelsea,5.5,4.6,-30818,-24885,-34.4
Gusto,Chelsea,4.9,1.4,-11199,-9043,-41.0
Tosin,Chelsea,4.5,1.2,-2413,-1948,-10.3
Acheampong,Chelsea,4.0,1.7,-17948,-14493,-54.1
Neto,Chelsea,7.0,5.3,-32701,-26406,-31.7
