Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.2,43.2,60015,48462,49.6
Saliba,Arsenal,6.1,13.7,73775,59573,45.2
Calafiori,Arsenal,5.6,6.1,20296,16389,13.4
Martinelli,Arsenal,6.8,0.9,2718,2194,1.8
Gyökeres,Arsenal,8.8,11.8,51652,41708,32.5
Martinez,Aston Villa,5.1,4.8,1567,1265,2.8
Digne,Aston Villa,4.5,1.6,2842,2294,2.2
Watkins,Aston Villa,8.5,8.2,20000,16150,14.0
Anthony,Burnley,5.0,2.0,5293,4274,3.6
Petrović,Bournemouth,4.6,5.3,9043,7302,4.6
Senesi,Bournemouth,5.1,20.8,145760,117701,86.8
Truffert,Bournemouth,4.7,3.6,55259,44621,16.3
Hill,Bournemouth,4.2,8.4,84557,68279,48.9
Tavernier,Bournemouth,5.4,3.8,214588,173279,100.0
Kayode,Brentford,4.6,1.1,8234,6648,2.7
Verbruggen,Brighton,4.5,7.7,282418,228052,100.0
Van Hecke,Brighton,4.5,8.2,472509,381551,100.0
Mitoma,Brighton,6.1,2.1,29525,23841,16.7
Minteh,Brighton,5.5,2.3,57852,46715,32.1
Welbeck,Brighton,6.2,7.3,427420,345141,100.0
Groß,Brighton,5.5,1.2,136654,110348,74.0
Cucurella,Chelsea,6.0,14.4,21587,17431,17.4
Gusto,Chelsea,4.9,1.9,8437,6812,5.3
Acheampong,Chelsea,3.7,1.7,2418,1952,2.0
Palmer,Chelsea,10.6,17.3,67655,54631,43.3
Neto,Chelsea,7.0,4.2,3919,3164,3.8
Estêvão,Chelsea,6.4,1.8,4877,3938,3.3
Muñoz,Crystal Palace,5.8,7.3,13597,10979,10.2
Lacroix,Crystal Palace,5.1,4.8,43921,35466,25.6
Mitchell,Crystal Palace,5.0,2.1,3534,2853,2.7
Richards,Crystal Palace,4.4,2.5,10617,8573,6.7
Sarr,Crystal Palace,6.3,4.0,26875,21701,16.1
Pickford,Everton,5.6,13.5,15811,12767,13.9
