Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,42318,34171,27.3
Calafiori,Arsenal,5.7,10.4,35211,28432,23.1
J.Timber,Arsenal,6.5,33.6,60678,48997,46.1
Trossard,Arsenal,6.9,1.0,9806,7918,5.7
Rice,Arsenal,7.2,25.1,300017,242263,90.8
Rogers,Aston Villa,7.3,20.4,725855,586127,100.0
Onana,Aston Villa,4.8,0.8,3063,2473,2.0
Ekdal,Burnley,3.9,0.9,1546,1248,1.2
Semenyo,Bournemouth,7.7,46.8,209504,169174,75.1
Tavernier,Bournemouth,5.6,3.2,18208,14702,11.1
Kelleher,Brentford,4.5,8.3,18577,15000,13.3
Lewis-Potter,Brentford,4.8,1.4,97696,78889,53.2
Van den Berg,Brentford,4.5,1.3,2281,1841,1.7
Verbruggen,Brighton,4.4,5.3,11211,9052,8.2
De Cuyper,Brighton,4.3,2.3,18522,14956,10.9
James,Chelsea,5.6,9.7,66943,54056,39.9
Chalobah,Chelsea,5.5,19.0,65121,52585,42.7
Palmer,Chelsea,10.4,11.5,26085,21063,18.6
Clyne,Crystal Palace,3.8,0.8,2777,2242,1.8
Wharton,Crystal Palace,5.0,0.8,9356,7554,5.4
Devenny,Crystal Palace,4.3,1.4,17319,13985,9.9
Pickford,Everton,5.5,11.1,18987,15332,14.7
Tarkowski,Everton,5.5,7.9,39121,31590,24.2
Keane,Everton,4.7,4.7,137845,111309,39.0
Grealish,Everton,6.5,10.7,51883,41895,32.2
Andersen,Fulham,4.6,6.7,3157,2549,4.4
Tete,Fulham,4.5,0.9,5445,4396,3.3
Smith Rowe,Fulham,5.6,0.9,8454,6826,4.9
Wilson,Fulham,5.8,18.9,151825,122598,41.6
Gudmundsson,Leeds,3.8,3.9,16714,13496,10.6
Stach,Leeds,4.8,2.6,81171,65545,44.7
Calvert-Lewin,Leeds,5.8,8.0,306964,247873,85.8
A.Becker,Liverpool,5.4,6.2,28749,23214,18.0
Frimpong,Liverpool,5.7,4.8,26772,21618,16.3
Kerkez,Liverpool,5.6,3.0,7083,5719,5.0
Virgil,Liverpool,5.9,24.7,79206,63958,52.5
Konaté,Liverpool,5.4,3.5,42698,34478,24.4
Wirtz,Liverpool,8.1,9.2,214618,173304,61.4
Mac Allister,Liverpool,6.2,1.4,17390,14042,9.9
Gravenberch,Liverpool,5.6,5.2,75214,60735,42.6
Ekitiké,Liverpool,8.9,31.6,961676,776553,100.0
Gvardiol,Man City,6.0,9.1,38908,31418,24.6
Matheus N.,Man City,5.4,2.3,33176,26789,18.8
Rúben,Man City,5.7,7.3,43230,34908,26.2
O'Reilly,Man City,5.3,11.4,53536,43230,33.4
Foden,Man City,9.0,41.2,187965,151781,67.1
Cherki,Man City,6.6,8.7,133143,107512,39.3
Reijnders,Man City,5.2,11.8,21369,17255,16.2
Haaland,Man City,15.1,74.2,46811,37799,42.3
Donnarumma,Man City,5.7,10.2,8112,6550,8.4
Dalot,Man Utd,4.4,1.8,10918,8816,6.6
Dorgu,Man Utd,4.1,2.2,2834,2288,2.4
Heaven,Man Utd,3.8,1.8,13693,11057,8.1
Cunha,Man Utd,8.0,7.2,307124,248002,85.5
Mount,Man Utd,5.9,0.9,19704,15910,11.0
Casemiro,Man Utd,5.5,1.0,3491,2818,2.3
Obi,Man Utd,4.2,1.8,10083,8142,6.1
Hall,Newcastle,5.2,1.1,3200,2584,2.2
Gordon,Newcastle,7.3,3.5,104474,84362,57.6
Tonali,Newcastle,5.3,1.0,2617,2113,1.8
