Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,61664,49793,47.2
Saliba,Arsenal,6.0,12.1,8140,6573,9.2
J.Timber,Arsenal,6.3,28.1,8639,6975,15.9
Rice,Arsenal,7.4,29.7,49834,40240,25.3
Kroupi.Jr,Bournemouth,4.6,4.4,11186,9032,7.8
Kelleher,Brentford,4.6,10.0,8084,6527,8.4
Collins,Brentford,5.0,3.7,20829,16819,12.7
Schade,Brentford,7.1,2.7,5674,4581,4.1
Thiago,Brentford,7.1,36.1,61192,49412,47.4
Welbeck,Brighton,6.2,4.1,2060,1663,2.7
Sánchez,Chelsea,4.9,13.5,13299,10738,12.6
Cucurella,Chelsea,6.0,16.0,2358,1904,7.7
James,Chelsea,5.7,10.5,3329,2688,6.0
Chalobah,Chelsea,5.5,18.5,55223,44592,37.1
Palmer,Chelsea,10.4,12.0,28220,22787,20.0
Enzo,Chelsea,6.5,11.7,42682,34465,27.7
João Pedro,Chelsea,7.1,26.4,37183,30025,30.6
Pickford,Everton,5.6,12.9,3756,3032,7.2
Tarkowski,Everton,5.7,12.7,18142,14649,14.8
Ndiaye,Everton,6.2,3.2,2918,2356,2.9
Garner,Everton,5.2,3.7,7239,5845,5.4
Wilson,Fulham,5.9,22.2,14448,11666,16.7
Gudmundsson,Leeds,3.8,4.2,3353,2707,3.5
Aaronson,Leeds,5.4,0.8,3564,2877,2.2
Calvert-Lewin,Leeds,6.0,13.9,16423,13261,14.4
Frimpong,Liverpool,5.8,6.8,2509,2026,4.1
Nallo,Liverpool,3.7,0.9,3211,2592,2.1
Wirtz,Liverpool,8.2,12.1,50952,41143,32.3
Semenyo,Man City,7.6,45.3,34623,27958,36.8
Mbeumo,Man Utd,8.1,9.9,105388,85100,60.7
Dorgu,Man Utd,4.2,7.5,91337,73754,52.2
B.Fernandes,Man Utd,9.2,15.5,223379,180378,66.3
Amad,Man Utd,6.2,1.1,11003,8884,6.4
Bruno G.,Newcastle,7.2,23.7,9002,7269,14.3
Murillo,Nott'm Forest,5.2,1.9,2838,2291,2.3
Anderson,Nott'm Forest,5.3,4.4,2424,1957,3.1
Ballard,Sunderland,4.6,3.0,3820,3084,3.3
Reinildo,Sunderland,3.8,2.7,3798,3066,3.1
E.Le Fée,Sunderland,4.9,1.1,8689,7016,5.1
Roefs,Sunderland,5.0,13.1,13422,10838,8.9
Mukiele,Sunderland,4.4,11.2,46226,37327,29.4
Romero,Spurs,5.0,3.8,4392,3546,3.9
Fraser,Wolves,4.2,1.6,1819,1468,1.6
Mané,Wolves,4.5,1.0,7836,6327,4.6
Raya,Arsenal,5.9,33.6,-5289,-4270,-0.8
Calafiori,Arsenal,5.6,6.3,-9032,-7293,-4.9
Saka,Arsenal,10.1,18.9,-75022,-60580,-19.0
Ødegaard,Arsenal,7.8,2.4,-5515,-4453,-10.9
Trossard,Arsenal,6.9,1.6,-6104,-4928,-18.0
Merino,Arsenal,5.6,1.6,-4390,-3544,-13.0
Eze,Arsenal,7.3,8.7,-11109,-8970,-6.1
Gyökeres,Arsenal,8.7,9.3,-2904,-2344,-1.5
Hincapie,Arsenal,5.2,0.9,-6399,-5167,-28.0
Martinez,Aston Villa,5.0,3.2,-5975,-4824,-7.4
Konsa,Aston Villa,4.4,7.5,-1589,-1283,-1.0
Rogers,Aston Villa,7.7,32.2,-35631,-28772,-5.3
Watkins,Aston Villa,8.8,13.7,-12282,-9917,-4.3
Estève,Burnley,3.9,8.4,-3383,-2731,-1.9
Cullen,Burnley,5.0,1.1,-1797,-1451,-5.5
Petrović,Bournemouth,4.5,4.4,-3850,-3108,-4.1
Senesi,Bournemouth,4.8,14.0,-6570,-5305,-2.2
Truffert,Bournemouth,4.5,1.7,-2078,-1677,-5.8
Lewis-Potter,Brentford,4.9,2.4,-1929,-1557,-3.8
De Cuyper,Brighton,4.3,2.1,-1681,-1357,-3.8
Minteh,Brighton,5.8,2.9,-3128,-2525,-5.1
Gusto,Chelsea,4.9,2.1,-9270,-7485,-17.4
Neto,Chelsea,7.1,6.4,-5938,-4794,-4.4
Marc Guiu,Chelsea,4.2,6.6,-2386,-1926,-1.7
Henderson,Crystal Palace,5.1,7.8,-7318,-5909,-4.5
Muñoz,Crystal Palace,5.8,5.9,-6867,-5545,-3.9
Lacroix,Crystal Palace,5.1,6.0,-4688,-3785,-3.7
