Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31846,25715,30.9
Gabriel,Arsenal,7.2,43.4,40753,32908,28.3
J.Timber,Arsenal,6.3,28.4,74178,59898,51.3
Saka,Arsenal,9.8,8.1,25473,20569,17.0
Hincapie,Arsenal,5.1,0.8,8115,6552,4.7
Anthony,Burnley,5.0,1.9,3724,3007,2.8
Petrović,Bournemouth,4.5,5.0,20232,16337,12.9
Senesi,Bournemouth,5.0,17.4,111473,90014,37.0
Truffert,Bournemouth,4.6,2.4,23965,19351,13.9
Hill,Bournemouth,4.2,7.4,46481,37533,15.5
Tavernier,Bournemouth,5.3,1.7,12214,9862,7.3
Evanilson,Bournemouth,6.8,2.2,1824,1472,1.9
O.Dango,Brentford,6.0,3.6,11944,9644,4.7
Kelleher,Brentford,4.7,12.3,68972,55694,42.0
Collins,Brentford,4.9,2.7,6688,5400,4.7
Van den Berg,Brentford,4.5,1.2,18200,14696,10.3
Schade,Brentford,6.9,1.8,13291,10732,7.9
Damsgaard,Brentford,5.6,0.8,10429,8421,5.9
Thiago,Brentford,7.2,34.6,8471,6840,18.4
Van Hecke,Brighton,4.4,3.9,14346,11584,9.3
Welbeck,Brighton,6.1,3.8,7074,5712,5.3
James,Chelsea,5.6,8.3,11272,9102,9.4
Acheampong,Chelsea,3.7,1.7,3770,3044,2.7
Palmer,Chelsea,10.6,16.2,37312,30129,26.6
João Pedro,Chelsea,7.7,47.2,252164,203622,86.8
Henderson,Crystal Palace,5.0,8.1,45161,36467,27.6
Mitchell,Crystal Palace,5.0,2.2,2903,2344,2.4
Richards,Crystal Palace,4.4,2.6,4321,3489,3.4
Sarr,Crystal Palace,6.3,3.7,33694,27207,19.6
Strand Larsen,Crystal Palace,6.1,2.1,6476,5229,4.3
Dewsbury-Hall,Everton,5.1,5.0,36760,29683,11.9
Pickford,Everton,5.6,13.3,2210,1784,6.5
Tarkowski,Everton,5.7,11.1,37259,30086,24.5
Ndiaye,Everton,6.2,4.3,1592,1285,2.6
Garner,Everton,5.2,4.0,11313,9135,7.7
Iwobi,Fulham,6.4,2.1,19779,15971,6.2
Darlow,Leeds,3.9,2.5,3275,2644,2.8
Gudmundsson,Leeds,3.8,3.9,1690,1364,2.5
Rodon,Leeds,3.9,3.9,4334,3499,3.9
Stach,Leeds,4.7,2.6,11809,9535,7.4
Pécsi,Liverpool,3.8,0.9,3808,3074,2.4
Frimpong,Liverpool,5.7,4.8,5530,4465,4.9
Virgil,Liverpool,6.2,32.5,30546,24665,21.2
Mac Allister,Liverpool,6.2,2.1,5074,4097,3.6
Szoboszlai,Liverpool,6.9,11.6,36272,29289,24.2
Ekitiké,Liverpool,9.1,34.0,7810,6306,17.8
Ngumoha,Liverpool,4.3,0.8,2173,1754,1.5
Semenyo,Man City,8.3,57.1,100311,81001,49.8
Aït-Nouri,Man City,5.7,4.5,13439,10851,9.0
Donnarumma,Man City,5.6,9.6,4843,3910,6.4
Heaven,Man Utd,3.7,2.2,5587,4511,3.9
B.Fernandes,Man Utd,10.0,40.5,96678,78067,68.2
Casemiro,Man Utd,5.6,2.6,15979,12903,9.6
Šeško,Man Utd,7.3,5.9,40768,32920,24.3
Lammens,Man Utd,5.0,2.5,8816,7118,5.7
