Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,17638,14242,19.3
Gabriel,Arsenal,7.3,46.2,12396,10009,25.2
Saliba,Arsenal,6.3,17.2,14461,11677,10.8
Saka,Arsenal,10.0,13.0,11577,9348,11.4
Trossard,Arsenal,6.6,2.0,2611,2108,1.5
Watkins,Aston Villa,8.7,13.4,3009,2429,7.0
Walker,Burnley,4.4,1.1,1581,1276,1.3
Estève,Burnley,3.8,6.8,3576,2887,4.6
Anthony,Burnley,5.0,1.9,7616,6149,4.9
Senesi,Bournemouth,5.2,21.0,19494,15741,18.9
Truffert,Bournemouth,4.7,4.8,12089,9761,8.4
Kroupi.Jr,Bournemouth,4.6,6.3,6661,5378,6.1
Rayan,Bournemouth,5.4,1.7,8042,6493,5.0
Valdimarsson,Brentford,3.8,0.9,2718,2194,1.8
James,Chelsea,5.6,5.9,2010,1623,3.4
Acheampong,Chelsea,3.7,1.7,1559,1258,1.5
Enzo,Chelsea,6.4,10.8,1618,1306,5.2
João Pedro,Chelsea,7.4,37.9,3366,2718,17.0
Marc Guiu,Chelsea,4.0,5.2,2237,1806,3.3
Darlow,Leeds,4.0,6.8,3893,3143,4.8
Bijol,Leeds,3.9,1.2,3280,2648,2.2
Rodon,Leeds,3.9,2.9,1725,1392,2.1
Calvert-Lewin,Leeds,5.8,13.4,27825,22468,20.3
Justin,Leeds,4.0,2.3,5261,4248,3.8
Virgil,Liverpool,6.0,30.3,29169,23553,27.8
M.Salah,Liverpool,14.0,13.7,4663,3765,8.0
Szoboszlai,Liverpool,7.0,13.3,30659,24757,21.8
Ngumoha,Liverpool,4.3,1.4,3475,2806,2.4
Guéhi,Man City,5.1,32.8,1990,1606,14.2
Doku,Man City,6.5,6.5,13729,11086,10.0
Haaland,Man City,14.7,64.5,8523,6882,30.4
Shaw,Man Utd,4.5,1.1,4467,3607,2.8
B.Fernandes,Man Utd,10.4,47.7,5119,4133,21.8
Cunha,Man Utd,8.1,8.4,8563,6914,8.0
Mainoo,Man Utd,4.7,1.4,1560,1259,1.4
Lammens,Man Utd,5.1,3.5,4169,3366,3.6
Pope,Newcastle,5.0,4.3,1504,1214,2.5
Barnes,Newcastle,6.1,1.2,1845,1489,1.5
Bruno G.,Newcastle,6.9,6.2,4361,3521,4.8
Osula,Newcastle,5.5,1.3,24856,20071,7.2
Woltemade,Newcastle,6.7,6.4,1971,1591,3.6
Sels,Nott'm Forest,4.6,5.0,2193,1770,3.2
Gibbs-White,Nott'm Forest,7.5,7.2,24646,19901,16.1
Anderson,Nott'm Forest,5.6,7.7,44144,35646,26.8
Igor Jesus,Nott'm Forest,5.9,2.4,3322,2682,2.7
E.Le Fée,Sunderland,4.8,1.5,4693,3789,3.1
Kinsky,Spurs,3.9,1.8,2130,1719,1.9
Pedro Porro,Spurs,5.2,10.7,4442,3586,6.7
Richarlison,Spurs,6.4,6.2,6143,4960,5.8
Mavropanos,West Ham,4.5,2.0,4991,4030,3.5
Summerville,West Ham,5.4,1.3,1703,1375,1.4
Bowen,West Ham,7.7,12.7,21423,17299,16.6
Hermansen,West Ham,4.2,0.8,2181,1761,1.5
Mané,Wolves,4.2,1.3,4880,3940,3.1
J.Timber,Arsenal,6.0,15.4,-16853,-13608,-3.7
Rice,Arsenal,7.2,24.3,-2860,-2309,-0.6
Zubimendi,Arsenal,4.9,2.8,-2380,-1921,-3.9
Martinez,Aston Villa,5.1,4.5,-5254,-4242,-5.4
Cash,Aston Villa,4.7,7.7,-10518,-8493,-6.3
Konsa,Aston Villa,4.4,7.2,-5889,-4755,-3.8
Rogers,Aston Villa,7.3,21.1,-23791,-19211,-5.3
Dúbravka,Burnley,4.0,26.0,-3150,-2543,-0.6
Kelleher,Brentford,4.8,12.2,-7707,-6223,-2.9
Collins,Brentford,4.9,2.5,-2711,-2189,-5.0
Lewis-Potter,Brentford,4.8,1.6,-1902,-1535,-5.5
Kayode,Brentford,4.6,1.1,-1619,-1307,-6.8
Schade,Brentford,6.8,1.4,-2947,-2379,-9.7
Thiago,Brentford,7.3,32.0,-48465,-39135,-7.1
Verbruggen,Brighton,4.6,9.5,-4309,-3479,-2.1
Van Hecke,Brighton,4.7,11.0,-6937,-5601,-2.9
Mitoma,Brighton,6.1,2.0,-4097,-3308,-6.8
Welbeck,Brighton,6.4,9.0,-13441,-10853,-6.9
Groß,Brighton,5.6,3.2,-4097,-3308,-5.9
Sánchez,Chelsea,4.8,10.3,-2085,-1683,-0.9
Chalobah,Chelsea,5.4,8.9,-2284,-1844,-1.2
Palmer,Chelsea,10.3,12.5,-4196,-3388,-1.6
Henderson,Crystal Palace,5.1,9.2,-9422,-7608,-4.8
Muñoz,Crystal Palace,5.9,9.5,-8724,-7044,-4.3
Lacroix,Crystal Palace,5.2,7.6,-11433,-9232,-7.0
Mitchell,Crystal Palace,5.0,2.4,-2414,-1949,-4.7
Richards,Crystal Palace,4.4,2.6,-5837,-4713,-8.7
Sarr,Crystal Palace,6.4,6.2,-11302,-9126,-8.5
Mateta,Crystal Palace,7.6,8.6,-17214,-13900,-9.3
Strand Larsen,Crystal Palace,5.9,1.5,-2798,-2259,-8.6
Dewsbury-Hall,Everton,5.3,8.2,-4969,-4012,-2.8
Pickford,Everton,5.6,13.0,-3963,-3200,-1.4
Ndiaye,Everton,6.3,4.7,-2133,-1722,-2.1
Garner,Everton,5.2,3.8,-5682,-4588,-6.9
Andersen,Fulham,4.4,3.3,-11737,-9477,-11.8
Wilson,Fulham,5.9,18.8,-41295,-33345,-10.3
Raúl,Fulham,6.0,1.9,-3130,-2527,-7.6
Struijk,Leeds,4.2,2.1,-5123,-4136,-9.4
Gudmundsson,Leeds,3.8,2.6,-3063,-2473,-4.5
Aaronson,Leeds,5.4,0.9,-3039,-2453,-13.0
Stach,Leeds,4.8,2.1,-3583,-2893,-6.6
Okafor,Leeds,5.5,1.3,-14323,-11565,-42.5
Frimpong,Liverpool,5.7,5.0,-3860,-3116,-3.0
Konaté,Liverpool,5.4,3.8,-1848,-1492,-2.3
Wirtz,Liverpool,8.3,8.5,-5764,-4654,-3.2
Isak,Liverpool,10.3,3.9,-4784,-3863,-4.7
Ekitiké,Liverpool,9.0,15.8,-11783,-9514,-2.5
Cherki,Man City,6.6,19.5,-8682,-7010,-2.1
Mbeumo,Man Utd,8.3,14.9,-1777,-1434,-0.6
Dalot,Man Utd,4.5,3.9,-2711,-2189,-3.2
Casemiro,Man Utd,5.9,5.3,-12876,-10397,-11.3
Šeško,Man Utd,7.2,5.0,-21699,-17521,-16.8
Gordon,Newcastle,7.3,3.3,-5744,-4638,-8.1
L.Miley,Newcastle,4.4,1.7,-2509,-2026,-4.9
Thiaw,Newcastle,4.9,4.8,-2113,-1706,-2.0
Murillo,Nott'm Forest,5.2,1.8,-1606,-1296,-2.9
Aina,Nott'm Forest,4.7,2.1,-2365,-1909,-3.7
Ballard,Sunderland,4.6,2.5,-4654,-3758,-6.2
Roefs,Sunderland,4.8,8.1,-1716,-1385,-1.0
Alderete,Sunderland,4.1,5.5,-6383,-5154,-4.5
Xavi,Spurs,6.3,1.1,-1562,-1261,-4.7
