Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,48326,39023,39.5
Gabriel,Arsenal,7.0,40.2,164318,132686,100.0
Saliba,Arsenal,6.0,12.8,57220,46205,35.9
J.Timber,Arsenal,6.3,28.8,103846,83855,67.4
Madueke,Arsenal,6.8,0.9,26001,20995,14.4
Rice,Arsenal,7.5,32.5,51626,41687,26.9
Zubimendi,Arsenal,5.2,2.4,26972,21779,15.5
Gyökeres,Arsenal,8.7,9.6,24929,20130,17.3
Martinez,Aston Villa,5.0,3.4,9113,7358,6.3
Cash,Aston Villa,4.8,11.7,15596,12593,13.1
Konsa,Aston Villa,4.4,7.6,9019,7282,7.9
Dúbravka,Burnley,4.0,32.9,1761,1422,14.1
Petrović,Bournemouth,4.5,4.3,2055,1659,2.8
Senesi,Bournemouth,4.8,15.2,103221,83350,61.6
Truffert,Bournemouth,4.5,1.7,3354,2708,2.5
Hill,Bournemouth,3.9,1.3,28880,23320,16.1
Kroupi.Jr,Bournemouth,4.7,6.1,72208,58307,21.9
Kelleher,Brentford,4.6,10.2,26035,21023,18.1
Ayari,Brighton,4.8,1.1,21650,17482,12.1
Baleba,Brighton,4.5,1.4,3840,3100,2.6
Sánchez,Chelsea,4.9,15.0,27590,22278,20.9
Cucurella,Chelsea,6.0,16.9,68324,55171,43.5
Chalobah,Chelsea,5.7,23.5,96403,77845,61.3
Palmer,Chelsea,10.4,12.0,4382,3538,7.2
Enzo,Chelsea,6.8,22.1,349030,281841,100.0
João Pedro,Chelsea,7.5,40.3,545345,440366,100.0
Muñoz,Crystal Palace,5.8,6.6,29164,23549,18.3
Richards,Crystal Palace,4.4,2.1,8607,6950,5.5
Sarr,Crystal Palace,6.3,2.3,22379,18071,13.0
Strand Larsen,Crystal Palace,6.1,1.0,7220,5830,4.3
Dewsbury-Hall,Everton,4.9,2.2,2951,2382,2.5
Pickford,Everton,5.6,14.2,5756,4647,8.8
O'Brien,Everton,4.9,0.9,4386,3541,2.7
Beto,Everton,5.0,2.4,3141,2536,2.7
Wilson,Fulham,6.1,24.7,58603,47321,41.4
Raúl,Fulham,6.2,1.9,2458,1984,2.1
Darlow,Leeds,3.9,2.1,4728,3817,3.4
Gudmundsson,Leeds,3.8,3.8,1612,1301,2.4
Rodon,Leeds,3.9,3.6,11381,9190,7.6
Konaté,Liverpool,5.4,2.9,11390,9197,7.3
Nallo,Liverpool,3.7,1.1,4548,3672,2.9
Wirtz,Liverpool,8.3,13.8,169843,137148,97.0
Szoboszlai,Liverpool,6.7,6.2,15767,12731,11.0
Ekitiké,Liverpool,8.9,25.6,251718,203262,78.0
Semenyo,Man City,7.8,49.2,95286,76943,71.0
Mbeumo,Man Utd,8.5,20.0,115651,93388,39.1
Martinez,Man Utd,4.8,0.8,5904,4767,3.5
Dalot,Man Utd,4.5,3.6,3058,2469,3.1
Maguire,Man Utd,4.3,1.3,19237,15533,10.9
B.Fernandes,Man Utd,9.6,31.9,435593,351741,100.0
Cunha,Man Utd,8.0,8.8,110594,89304,63.1
Amad,Man Utd,6.2,1.7,9776,7894,5.9
Casemiro,Man Utd,5.6,1.7,47119,38048,13.4
Šeško,Man Utd,7.2,3.4,9376,7571,6.4
Lammens,Man Utd,5.0,1.9,2730,2204,2.2
Hall,Newcastle,5.3,3.0,7348,5933,5.2
Burn,Newcastle,5.0,3.2,4644,3750,3.8
Trippier,Newcastle,4.9,1.3,1672,1350,1.4
Milenković,Nott'm Forest,5.1,3.2,3358,2711,3.1
Murillo,Nott'm Forest,5.2,2.2,12657,10220,7.7
Aina,Nott'm Forest,4.7,2.2,10699,8639,6.6
Gibbs-White,Nott'm Forest,7.3,3.7,44166,35664,25.3
Anderson,Nott'm Forest,5.3,5.2,45497,36738,26.6
Igor Jesus,Nott'm Forest,5.8,1.4,4790,3867,3.1
Reinildo,Sunderland,3.8,3.0,14164,11437,8.8
Mukiele,Sunderland,4.5,13.6,35536,28695,24.6
Solanke,Spurs,7.2,1.2,24401,19703,13.6
Xavi,Spurs,6.5,1.1,5234,4226,3.3
Areola,West Ham,4.3,2.2,3282,2650,2.6
Diouf,West Ham,4.0,1.4,4003,3232,2.7
Wan-Bissaka,West Ham,4.1,4.2,27589,22278,16.5
Summerville,West Ham,5.5,1.0,77110,62266,41.9
Bowen,West Ham,7.6,9.3,121040,97739,68.9
Fraser,Wolves,4.2,1.8,4259,3439,3.0
Mané,Wolves,4.6,2.0,4901,3957,3.4
Saka,Arsenal,9.9,12.2,-384680,-310629,-124.4
Ødegaard,Arsenal,7.8,2.1,-12276,-9912,-22.9
Merino,Arsenal,5.5,1.2,-20621,-16651,-57.7
Eze,Arsenal,7.2,7.9,-19950,-16109,-11.9
Rogers,Aston Villa,7.6,30.5,-135169,-109148,-21.2
Tielemans,Aston Villa,5.9,0.8,-13770,-11119,-57.8
Watkins,Aston Villa,8.7,10.0,-236806,-191220,-93.3
Ekdal,Burnley,3.9,0.8,-1625,-1312,-9.5
Estève,Burnley,3.9,8.1,-2347,-1895,-1.4
Anthony,Burnley,5.0,1.8,-2299,-1856,-6.0
Cullen,Burnley,4.9,0.9,-3287,-2654,-12.3
Tavernier,Bournemouth,5.4,1.4,-21077,-17019,-50.6
Evanilson,Bournemouth,7.1,3.5,-28341,-22885,-38.1
Collins,Brentford,5.0,3.7,-17494,-14126,-22.3
Lewis-Potter,Brentford,4.9,1.8,-15327,-12376,-40.0
Schade,Brentford,7.0,1.9,-84092,-67904,-148.7
Thiago,Brentford,7.1,33.5,-279041,-225325,-40.0
Verbruggen,Brighton,4.5,5.9,-6235,-5034,-5.0
Mitoma,Brighton,6.1,2.1,-1829,-1476,-4.1
Minteh,Brighton,5.7,2.4,-13480,-10885,-26.4
Welbeck,Brighton,6.2,4.0,-16070,-12976,-18.9
James,Chelsea,5.7,11.0,-55366,-44708,-19.8
Acheampong,Chelsea,3.8,1.2,-2410,-1946,-9.4
Neto,Chelsea,7.1,5.8,-43302,-34966,-29.3
Estêvão,Chelsea,6.4,2.6,-5134,-4145,-9.3
Marc Guiu,Chelsea,4.2,6.1,-16642,-13438,-12.9
Henderson,Crystal Palace,5.0,7.3,-10885,-8789,-7.0
Lacroix,Crystal Palace,5.1,5.7,-3569,-2881,-3.0
Mitchell,Crystal Palace,5.0,2.0,-2288,-1847,-5.4
Devenny,Crystal Palace,4.3,1.4,-10315,-8329,-24.7
Mateta,Crystal Palace,7.5,8.4,-69711,-56291,-39.2
Johnson,Crystal Palace,6.5,2.5,-1639,-1323,-3.1
