Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.0,511789,413269,100.0
Saliba,Arsenal,5.9,11.7,2724,2199,6.1
Saka,Arsenal,10.3,21.5,16608,13410,17.5
Ødegaard,Arsenal,7.8,2.1,32279,26065,18.2
Trossard,Arsenal,6.9,1.6,66572,53756,36.5
Zubimendi,Arsenal,5.2,2.2,8699,7024,5.6
Martinez,Aston Villa,5.0,3.3,13869,11199,8.8
Digne,Aston Villa,4.5,1.6,2464,1989,2.0
Konsa,Aston Villa,4.4,7.5,9552,7713,8.1
Rogers,Aston Villa,7.5,26.2,286127,231047,87.5
Tielemans,Aston Villa,5.9,0.9,6448,5206,3.8
Watkins,Aston Villa,8.6,8.3,91293,73719,27.9
Ekdal,Burnley,3.9,0.9,2575,2079,1.7
Barnes,Burnley,4.2,1.2,3979,3213,2.6
Kluivert,Bournemouth,7.0,0.8,1907,1539,1.3
Kelleher,Brentford,4.5,8.6,9829,7936,8.7
Lewis-Potter,Brentford,4.9,2.1,17384,14037,10.2
Schade,Brentford,7.0,1.9,23170,18709,13.2
Verbruggen,Brighton,4.5,5.8,8241,6654,4.5
Dunk,Brighton,4.5,0.9,2364,1908,1.6
Van Hecke,Brighton,4.5,4.3,7118,5747,5.6
Mitoma,Brighton,6.1,1.8,3522,2844,2.6
Welbeck,Brighton,6.3,4.8,12849,10375,8.8
Palmer,Chelsea,10.4,12.0,14391,11620,12.5
Enzo,Chelsea,6.4,9.2,4893,3951,6.3
Estêvão,Chelsea,6.4,1.9,2621,2116,2.2
Devenny,Crystal Palace,4.3,1.5,4882,3942,3.2
Pickford,Everton,5.5,11.7,65978,53277,40.2
Tarkowski,Everton,5.6,9.6,127116,102646,38.1
Garner,Everton,5.0,1.6,100517,81167,54.8
Gudmundsson,Leeds,3.8,3.8,8458,6829,6.1
Stach,Leeds,4.9,3.1,13926,11245,8.7
Calvert-Lewin,Leeds,5.9,10.1,81374,65709,25.9
Frimpong,Liverpool,5.7,5.5,10392,8391,7.8
Szoboszlai,Liverpool,6.6,4.8,8437,6812,6.5
Gravenberch,Liverpool,5.7,6.8,32904,26569,20.4
Ekitiké,Liverpool,9.1,36.0,5922,4782,17.6
Matheus N.,Man City,5.4,2.7,26415,21330,15.3
Cherki,Man City,6.7,14.0,124737,100725,72.8
Dalot,Man Utd,4.5,4.9,2228,1799,3.2
Dorgu,Man Utd,4.2,7.0,25060,20235,16.3
