Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,53850,43483,39.3
Gabriel,Arsenal,6.2,25.3,188690,152367,60.9
Calafiori,Arsenal,5.7,14.6,3168,2558,7.5
J.Timber,Arsenal,5.8,14.5,52503,42396,34.1
Saka,Arsenal,9.8,5.8,92429,74636,52.1
Martinelli,Arsenal,6.9,1.1,2569,2074,1.8
Rice,Arsenal,6.5,8.1,14786,11939,11.2
Zubimendi,Arsenal,5.5,4.3,6825,5511,5.4
Eze,Arsenal,7.5,12.7,45885,37052,29.8
Gyökeres,Arsenal,9.0,25.9,24903,20109,23.8
Cash,Aston Villa,4.6,5.3,5923,4782,5.3
Anthony,Burnley,5.6,4.6,200811,162154,100.0
Cullen,Burnley,5.0,2.0,2774,2240,2.3
Foster,Burnley,5.0,2.1,13786,11132,8.3
Petrović,Bournemouth,4.5,5.6,8021,6476,6.6
Senesi,Bournemouth,4.9,20.5,282205,227880,84.2
Truffert,Bournemouth,4.5,1.9,5177,4180,3.5
Semenyo,Bournemouth,7.8,53.3,243620,196723,86.9
Kroupi.Jr,Bournemouth,4.5,1.6,10928,8824,6.5
Thiago,Brentford,6.0,2.3,66900,54021,36.9
Minteh,Brighton,5.9,2.1,73422,59288,40.4
Welbeck,Brighton,6.3,2.1,27524,22225,15.7
Enzo,Chelsea,6.7,13.5,83331,67289,50.3
Henderson,Crystal Palace,5.0,7.8,13931,11249,10.6
Lacroix,Crystal Palace,5.1,4.1,18201,14697,11.4
Mitchell,Crystal Palace,5.0,2.2,24821,20042,14.2
Guéhi,Crystal Palace,4.8,27.8,263672,212915,82.1
Richards,Crystal Palace,4.5,2.8,16557,13369,10.0
Sarr,Crystal Palace,6.4,3.6,139846,112925,76.7
Mateta,Crystal Palace,7.5,9.9,15069,12168,12.1
Ndiaye,Everton,6.5,11.3,4865,3928,7.1
Andersen,Fulham,4.5,4.2,1808,1459,2.7
King,Fulham,4.5,3.9,5815,4695,4.7
Rodon,Leeds,4.0,4.9,38294,30922,22.6
Stach,Leeds,5.0,3.0,23082,18638,13.6
Calvert-Lewin,Leeds,5.5,0.8,9719,7848,5.6
Szoboszlai,Liverpool,6.5,3.9,4437,3582,3.9
Gravenberch,Liverpool,5.6,4.6,116785,94303,64.7
Gvardiol,Man City,5.8,5.0,7530,6080,6.1
Foden,Man City,8.1,6.1,19444,15701,12.9
