Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,36452,29434,24.7
J.Timber,Arsenal,6.3,30.7,243298,196463,77.8
Trossard,Arsenal,6.9,1.1,20510,16561,9.6
Rice,Arsenal,6.9,22.4,99410,80273,62.5
Eze,Arsenal,7.7,17.0,457198,369187,100.0
Martinez,Aston Villa,5.0,4.2,34783,28087,20.4
Cash,Aston Villa,4.6,7.2,45615,36834,27.4
Digne,Aston Villa,4.5,2.1,8773,7084,5.6
Rogers,Aston Villa,6.9,9.5,331450,267645,93.0
Malen,Aston Villa,5.1,0.9,12331,9957,7.0
Watkins,Aston Villa,8.5,6.8,21379,17263,14.2
Tavernier,Bournemouth,5.5,2.1,13374,10799,8.0
Evanilson,Bournemouth,7.0,1.5,3862,3118,2.7
O.Dango,Brentford,6.0,0.9,10634,8586,6.1
Kelleher,Brentford,4.5,8.0,3143,2537,4.9
Collins,Brentford,4.9,1.4,4856,3921,3.2
Van den Berg,Brentford,4.5,1.1,7281,5879,4.4
Schade,Brentford,7.0,2.1,25083,20254,14.3
Thiago,Brentford,6.5,19.7,590019,476440,100.0
Verbruggen,Brighton,4.4,4.1,5764,4654,4.7
Minteh,Brighton,6.2,7.2,211613,170877,59.8
Welbeck,Brighton,6.6,10.6,130557,105424,39.4
Cucurella,Chelsea,6.1,22.8,16871,13623,18.2
Neto,Chelsea,7.1,7.0,81265,65621,46.5
Enzo,Chelsea,6.7,13.1,17791,14366,14.8
Estêvão,Chelsea,6.5,2.9,10225,8256,6.7
Henderson,Crystal Palace,5.0,8.0,7095,5729,7.0
Muñoz,Crystal Palace,5.9,21.3,345617,279085,100.0
Lacroix,Crystal Palace,5.0,4.8,78619,63484,44.2
Guéhi,Crystal Palace,5.1,34.6,37805,30527,34.2
Richards,Crystal Palace,4.6,3.7,4411,3561,2.7
Dewsbury-Hall,Everton,4.9,2.9,18991,15335,11.4
Pickford,Everton,5.5,9.5,14326,11568,11.5
Keane,Everton,4.5,1.9,49071,39624,27.2
Andersen,Fulham,4.5,2.8,3178,2566,2.8
Lecomte,Fulham,3.9,0.8,4010,3238,2.5
Gvardiol,Man City,5.8,5.6,36239,29262,21.7
Matheus N.,Man City,5.3,1.2,22424,18107,12.6
Rúben,Man City,5.5,5.2,70206,56691,39.9
O’Reilly,Man City,5.1,6.1,188209,151978,53.1
Foden,Man City,8.0,5.7,50166,40509,29.3
Cherki,Man City,6.4,3.8,42096,33992,24.2
Doku,Man City,6.5,9.1,154700,124920,86.9
Haaland,Man City,14.9,72.0,84258,68038,74.2
Donnarumma,Man City,5.7,10.8,42666,34452,27.3
Mbeumo,Man Utd,8.6,35.7,39599,31976,35.6
De Ligt,Man Utd,5.0,3.5,1996,1611,2.5
Hall,Newcastle,5.2,0.8,2942,2375,1.9
Schär,Newcastle,5.3,1.7,2477,2000,2.0
Livramento,Newcastle,4.9,2.7,9608,7758,6.3
Barnes,Newcastle,6.3,1.2,92142,74404,50.1
Bruno G.,Newcastle,6.6,4.1,64646,52201,36.4
Milenković,Nott'm Forest,5.2,3.8,5782,4668,4.6
Murillo,Nott'm Forest,5.3,2.4,42855,34605,24.0
N.Williams,Nott'm Forest,4.7,3.3,11321,9141,7.4
Gibbs-White,Nott'm Forest,7.3,4.0,76603,61856,36.0
Anderson,Nott'm Forest,5.3,3.3,42163,34046,24.0
Igor Jesus,Nott'm Forest,5.8,0.8,6731,5435,3.9
Ballard,Sunderland,4.6,3.3,4082,3296,3.5
Roefs,Sunderland,4.7,7.9,16871,13623,12.2
Mukiele,Sunderland,4.2,6.3,10697,8637,8.3
Van de Ven,Spurs,4.8,33.6,16749,13524,22.5
Richarlison,Spurs,6.4,7.8,24953,20149,16.6
J.Palhinha,Spurs,5.5,1.9,12824,10355,7.7
Raya,Arsenal,5.9,31.5,-22400,-18088,-3.5
Gabriel,Arsenal,6.4,24.0,-768276,-620382,-112.4
Calafiori,Arsenal,5.8,14.5,-32428,-26185,-10.9
Lewis-Skelly,Arsenal,5.1,1.6,-2899,-2340,-8.8
Saka,Arsenal,10.1,17.3,-16357,-13208,-4.6
Zubimendi,Arsenal,5.4,2.7,-16059,-12967,-28.8
Gyökeres,Arsenal,8.8,11.1,-95574,-77176,-35.0
Konsa,Aston Villa,4.4,7.9,-6725,-5430,-4.1
