Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.7,8352,6744,20.4
Havertz,Arsenal,7.5,5.3,4599,3713,4.6
Tzolis,Arsenal,6.5,25.1,4995,4033,12.7
Cash,Aston Villa,4.5,8.9,2182,1761,4.7
James,Chelsea,5.5,9.9,1779,1436,4.9
Gvardiol,Man City,5.5,11.0,1587,1281,5.3
Van Hecke,Spurs,5.0,10.7,2644,2135,5.7
Gyökeres,Arsenal,7.5,9.2,-4670,-3771,-3.4
Konsa,Arsenal,4.5,13.4,-3952,-3191,-2.0
Bruno G.,Arsenal,7.0,4.3,-3479,-2809,-4.5
Doku,Man City,7.5,2.1,-2434,-1965,-5.6
Pedro Porro,Spurs,5.5,17.5,-17457,-14096,-4.8
Van de Ven,Spurs,5.0,5.7,-7271,-5871,-6.1
Spence,Spurs,4.5,1.0,-3124,-2522,-15.0
