Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,143374,115774,52.9
Saliba,Arsenal,6.0,12.1,16014,12931,13.5
J.Timber,Arsenal,6.3,28.1,15931,12864,19.8
Rice,Arsenal,7.4,30.2,113440,91602,42.6
Kroupi.Jr,Bournemouth,4.6,4.5,23973,19358,14.7
Kelleher,Brentford,4.6,10.0,15622,12614,12.4
Collins,Brentford,5.0,3.9,39176,31634,22.6
Schade,Brentford,7.1,2.9,24762,19995,14.5
Thiago,Brentford,7.2,36.8,146912,118631,54.3
Van Hecke,Brighton,4.5,4.3,4913,3967,4.4
Mitoma,Brighton,6.1,2.0,2611,2108,2.2
Welbeck,Brighton,6.2,4.1,1783,1439,2.6
Sánchez,Chelsea,4.9,13.6,33413,26980,23.4
Cucurella,Chelsea,6.0,16.0,2909,2349,8.0
James,Chelsea,5.7,10.6,15651,12638,12.7
Chalobah,Chelsea,5.5,19.1,133459,107768,79.5
Palmer,Chelsea,10.4,12.2,51164,41314,27.8
Enzo,Chelsea,6.5,12.4,127269,102769,73.5
Caicedo,Chelsea,5.7,7.9,4169,3366,5.4
João Pedro,Chelsea,7.1,26.8,82569,66674,55.2
Pickford,Everton,5.6,13.3,42337,34187,28.1
Tarkowski,Everton,5.7,13.3,88627,71566,53.0
Mykolenko,Everton,4.9,0.8,2664,2151,1.8
Ndiaye,Everton,6.2,3.3,22891,18484,13.6
Garner,Everton,5.2,4.0,43254,34927,24.9
Robinson,Fulham,4.9,0.8,1973,1593,1.4
Wilson,Fulham,5.9,22.4,42868,34615,32.0
Raúl,Fulham,6.2,2.2,4164,3362,3.1
Darlow,Leeds,3.9,2.0,2166,1749,2.0
Gudmundsson,Leeds,3.8,4.3,6596,5326,4.7
Rodon,Leeds,3.9,3.4,2021,1631,2.4
Aaronson,Leeds,5.4,0.8,8232,6647,4.8
Calvert-Lewin,Leeds,6.0,14.0,25095,20264,19.1
Frimpong,Liverpool,5.8,6.8,3388,2735,4.5
Nallo,Liverpool,3.7,1.0,6829,5514,4.1
M.Salah,Liverpool,14.0,14.2,3185,2571,7.4
