Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,73429,59293,53.4
Gabriel,Arsenal,7.2,43.8,85785,69271,40.6
J.Timber,Arsenal,6.3,28.9,128342,103636,80.7
Saka,Arsenal,9.8,8.2,45009,36344,27.5
Eze,Arsenal,7.2,8.1,4267,3445,5.5
Hincapie,Arsenal,5.1,0.9,17295,13965,9.7
Anthony,Burnley,5.0,2.0,11600,9367,7.0
Petrović,Bournemouth,4.5,5.2,49185,39716,28.6
Senesi,Bournemouth,5.0,18.4,240111,193889,72.0
Truffert,Bournemouth,4.6,2.7,60499,48852,33.6
Hill,Bournemouth,4.2,7.7,94159,76033,28.4
Tavernier,Bournemouth,5.3,2.2,76709,61942,42.2
Evanilson,Bournemouth,6.8,2.3,10711,8649,6.7
O.Dango,Brentford,6.0,3.7,30902,24953,9.8
Kelleher,Brentford,4.8,13.1,177646,143449,53.1
Collins,Brentford,4.9,2.8,19359,15632,11.5
Kayode,Brentford,4.5,0.8,14009,11312,7.9
Van den Berg,Brentford,4.5,1.4,48356,39047,26.6
Schade,Brentford,6.9,2.0,33867,27347,19.0
Damsgaard,Brentford,5.6,0.9,27595,22282,15.2
Thiago,Brentford,7.2,35.2,90381,72982,62.7
Verbruggen,Brighton,4.5,5.4,5892,4757,5.3
Van Hecke,Brighton,4.4,4.0,35220,28440,20.6
Welbeck,Brighton,6.1,3.9,24652,19906,14.8
James,Chelsea,5.6,8.4,25026,20208,16.8
Gusto,Chelsea,4.9,1.9,3466,2798,2.6
Acheampong,Chelsea,3.7,1.7,8932,7212,5.5
Palmer,Chelsea,10.6,16.4,59180,47787,38.4
João Pedro,Chelsea,7.7,49.1,494118,399000,100.0
Henderson,Crystal Palace,5.0,8.5,99592,80420,57.0
Lacroix,Crystal Palace,5.1,4.6,10074,8134,7.3
Mitchell,Crystal Palace,5.0,2.2,7248,5852,4.8
Richards,Crystal Palace,4.4,2.7,13024,10516,8.1
Sarr,Crystal Palace,6.3,4.3,112706,91010,62.4
Strand Larsen,Crystal Palace,6.1,2.2,15623,12615,9.3
Dewsbury-Hall,Everton,5.1,5.0,37530,30305,12.1
Tarkowski,Everton,5.7,11.1,38002,30686,24.9
Garner,Everton,5.2,4.0,6217,5020,4.9
Leno,Fulham,4.9,1.6,3703,2990,2.6
Andersen,Fulham,4.5,4.8,2716,2193,3.4
Iwobi,Fulham,6.4,2.4,49474,39950,14.3
Darlow,Leeds,3.9,2.5,4618,3729,3.5
