Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77541,62614,32.0
Gabriel,Arsenal,6.3,29.5,168124,135760,57.1
Saliba,Arsenal,6.0,12.7,4366,3525,7.4
Calafiori,Arsenal,5.7,14.8,5358,4326,8.8
J.Timber,Arsenal,5.9,17.6,218607,176525,65.9
Saka,Arsenal,9.9,9.7,173847,140381,50.7
Rice,Arsenal,6.5,8.6,16254,13125,10.7
Eze,Arsenal,7.6,13.4,18786,15169,15.5
Anthony,Burnley,5.7,6.9,68175,55051,33.3
Cullen,Burnley,5.0,2.0,4256,3436,3.1
Foster,Burnley,5.0,2.4,11094,8958,6.9
Petrović,Bournemouth,4.5,5.7,3711,2996,4.3
Senesi,Bournemouth,5.0,25.0,126831,102416,44.1
Truffert,Bournemouth,4.5,2.1,14266,11519,8.5
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Kluivert,Bournemouth,7.0,0.9,16364,13213,9.2
Semenyo,Bournemouth,7.9,59.3,426255,344200,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3069,2478,2.3
Thiago,Brentford,6.1,3.3,69887,56433,20.1
Van Hecke,Brighton,4.4,0.9,5680,4586,3.4
Minteh,Brighton,6.0,3.5,17140,13840,6.0
Welbeck,Brighton,6.3,2.4,2785,2248,2.5
Cucurella,Chelsea,6.1,21.9,3835,3096,10.8
James,Chelsea,5.4,4.3,3076,2483,3.4
Enzo,Chelsea,6.7,14.9,86446,69805,52.5
Estêvão,Chelsea,6.5,1.9,12689,10246,7.6
Caicedo,Chelsea,5.8,14.0,259183,209290,75.4
Muñoz,Crystal Palace,5.6,12.6,28690,23167,20.5
Mitchell,Crystal Palace,5.0,2.5,5008,4043,3.7
Guéhi,Crystal Palace,4.8,30.8,110958,89598,72.1
Richards,Crystal Palace,4.5,3.1,6776,5471,4.9
Sarr,Crystal Palace,6.5,6.2,97967,79108,28.8
King,Fulham,4.5,4.0,2459,1985,2.9
Rodon,Leeds,4.0,5.4,25781,20818,16.0
Stach,Leeds,5.0,3.2,5636,4551,4.3
Calvert-Lewin,Leeds,5.5,1.3,30275,24447,16.8
Gravenberch,Liverpool,5.7,5.9,32693,26399,11.2
Gvardiol,Man City,5.9,5.6,42913,34652,13.8
Rúben,Man City,5.5,4.3,3027,2444,3.3
Doku,Man City,6.6,7.7,27012,21812,17.6
Haaland,Man City,14.5,61.0,350523,283047,100.0
Donnarumma,Man City,5.7,9.2,72280,58366,23.1
Obi,Man Utd,4.3,1.5,9159,7395,5.5
Šeško,Man Utd,7.3,5.1,38777,31312,22.9
Pope,Newcastle,5.1,9.7,110571,89286,63.4
Burn,Newcastle,5.1,8.2,117168,94613,34.8
Trippier,Newcastle,5.0,2.6,4311,3481,3.4
Gordon,Newcastle,7.4,2.4,21758,17569,12.7
Bruno G.,Newcastle,6.5,2.1,9836,7942,6.1
Tonali,Newcastle,5.4,1.4,2333,1883,1.8
Woltemade,Newcastle,7.2,9.3,313659,253279,88.1
Isidor,Sunderland,5.6,3.3,12962,10466,8.3
Xhaka,Sunderland,5.0,4.0,23521,18993,14.3
Roefs,Sunderland,4.6,4.8,54167,43739,31.1
Alderete,Sunderland,4.1,6.8,77604,62665,44.5
Mukiele,Sunderland,4.0,2.1,21796,17600,12.6
Kinsky,Spurs,3.9,1.8,9921,8011,6.1
Kudus,Spurs,6.7,33.0,201789,162944,100.0
Bowen,West Ham,7.7,7.1,72812,58795,42.0
Pond,Wolves,3.9,1.5,7909,6386,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7520,-6072,-19.7
Ødegaard,Arsenal,7.9,1.9,-11134,-8990,-24.3
Madueke,Arsenal,6.9,0.8,-8923,-7205,-39.6
Martinelli,Arsenal,6.9,1.2,-2048,-1653,-8.5
Zubimendi,Arsenal,5.5,4.4,-14283,-11533,-16.2
Gyökeres,Arsenal,9.1,26.7,-120865,-97598,-22.9
Martinez,Aston Villa,5.0,2.1,-12856,-10381,-30.5
Cash,Aston Villa,4.6,5.4,-11056,-8927,-10.2
Digne,Aston Villa,4.5,1.9,-4168,-3365,-10.9
Konsa,Aston Villa,4.5,10.5,-39800,-32138,-19.0
Mings,Aston Villa,4.5,1.2,-16967,-13700,-58.7
Alex Moreno,Aston Villa,4.0,3.0,-14532,-11734,-17.2
Rogers,Aston Villa,6.9,5.4,-30425,-24568,-28.1
Watkins,Aston Villa,8.7,9.3,-66133,-53402,-35.6
Walker,Burnley,4.4,1.5,-3035,-2450,-10.1
Ekdal,Burnley,4.0,1.4,-4508,-3640,-16.0
Estève,Burnley,4.0,13.6,-38149,-30805,-14.1
