Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23485,18964,17.7
J.Timber,Arsenal,6.3,30.0,108838,87886,41.3
Trossard,Arsenal,6.9,1.0,11882,9594,6.8
Rice,Arsenal,6.9,22.1,35471,28642,27.9
Eze,Arsenal,7.6,14.5,167653,135379,96.1
Martinez,Aston Villa,5.0,3.1,10139,8187,6.7
Digne,Aston Villa,4.5,2.0,5173,4177,3.6
Rogers,Aston Villa,6.8,6.0,70437,56877,40.3
Watkins,Aston Villa,8.5,6.5,3613,2917,4.5
Tavernier,Bournemouth,5.5,2.0,6309,5094,4.2
Schade,Brentford,7.0,1.1,4166,3364,2.7
Thiago,Brentford,6.5,15.5,209654,169295,62.6
Verbruggen,Brighton,4.4,4.0,1922,1552,2.6
Minteh,Brighton,6.1,6.2,87125,70353,49.4
Welbeck,Brighton,6.6,10.0,57220,46205,19.4
Cucurella,Chelsea,6.1,22.9,10503,8481,14.8
Chalobah,Chelsea,5.1,8.5,4800,3876,6.0
Neto,Chelsea,7.1,6.7,44419,35868,26.6
Enzo,Chelsea,6.7,13.5,11895,9605,11.8
Henderson,Crystal Palace,5.0,8.0,2527,2040,4.6
Muñoz,Crystal Palace,5.9,19.5,151049,121972,48.5
Lacroix,Crystal Palace,5.0,4.5,36447,29430,21.4
Guéhi,Crystal Palace,5.1,34.8,19205,15508,24.3
Richards,Crystal Palace,4.6,3.9,3527,2848,2.5
Keane,Everton,4.5,1.4,3677,2969,2.5
Andersen,Fulham,4.5,2.9,3369,2720,3.0
Gvardiol,Man City,5.8,5.4,13933,11250,9.7
Matheus N.,Man City,5.3,1.1,8315,6714,4.9
Rúben,Man City,5.5,4.7,25901,20915,15.8
O’Reilly,Man City,5.0,4.0,54207,43772,30.8
Foden,Man City,8.0,4.7,10371,8374,7.5
Cherki,Man City,6.4,3.4,10346,8354,6.9
Doku,Man City,6.5,7.8,47215,38126,28.5
Haaland,Man City,14.9,71.5,29543,23855,44.5
Donnarumma,Man City,5.7,10.5,12212,9861,10.8
Mbeumo,Man Utd,8.6,36.4,54239,43797,43.8
De Ligt,Man Utd,5.0,3.5,4481,3618,3.8
B.Fernandes,Man Utd,8.9,16.7,6651,5370,10.3
Cunha,Man Utd,7.9,4.7,2218,1791,3.1
Casemiro,Man Utd,5.5,1.5,8265,6673,5.0
Livramento,Newcastle,4.9,2.7,3728,3010,3.1
Bruno G.,Newcastle,6.6,3.8,27888,22519,16.5
Woltemade,Newcastle,7.4,19.5,2963,2392,9.4
Murillo,Nott'm Forest,5.3,2.1,17173,13867,10.1
N.Williams,Nott'm Forest,4.7,3.2,5042,4071,4.0
Gibbs-White,Nott'm Forest,7.3,3.6,43233,34910,24.7
Anderson,Nott'm Forest,5.3,3.0,13363,10790,8.4
Ballard,Sunderland,4.6,3.2,2164,1747,2.4
Roefs,Sunderland,4.7,7.8,6572,5306,6.7
Mukiele,Sunderland,4.2,6.2,5210,4207,5.3
Van de Ven,Spurs,4.8,33.7,19935,16097,24.2
J.Palhinha,Spurs,5.5,1.7,1594,1287,1.5
Raya,Arsenal,5.9,32.2,-3828,-3091,-0.6
Gabriel,Arsenal,6.4,27.8,-349112,-281907,-44.3
Calafiori,Arsenal,5.8,14.6,-31692,-25591,-10.6
Saka,Arsenal,10.1,17.9,-2616,-2112,-0.7
Zubimendi,Arsenal,5.4,2.8,-5497,-4438,-9.5
Gyökeres,Arsenal,8.8,11.7,-35535,-28694,-12.4
Cash,Aston Villa,4.6,5.8,-1905,-1538,-1.6
Konsa,Aston Villa,4.4,7.9,-8234,-6648,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1817,-1467,-2.9
Ekdal,Burnley,4.0,1.0,-1583,-1278,-7.7
Estève,Burnley,3.9,11.7,-2739,-2211,-1.1
Anthony,Burnley,5.6,4.8,-22675,-18310,-23.0
A.Ramsey,Burnley,4.4,2.0,-1903,-1536,-3.3
Foster,Burnley,5.0,1.5,-3427,-2767,-11.1
Dúbravka,Burnley,4.0,34.1,-2660,-2147,-0.4
Petrović,Bournemouth,4.5,5.9,-2369,-1912,-2.0
Senesi,Bournemouth,5.0,26.8,-3017,-2436,-0.6
Truffert,Bournemouth,4.5,2.5,-2740,-2212,-5.3
Kluivert,Bournemouth,7.0,0.8,-7206,-5818,-31.2
Semenyo,Bournemouth,8.0,57.9,-191801,-154879,-13.9
Kroupi.Jr,Bournemouth,4.6,4.7,-6898,-5570,-7.1
De Cuyper,Brighton,4.3,1.7,-1629,-1315,-4.6
Mitoma,Brighton,6.1,1.9,-2754,-2223,-5.9
Baleba,Brighton,4.7,2.0,-1769,-1428,-4.3
Sánchez,Chelsea,4.8,13.6,-4680,-3779,-1.7
James,Chelsea,5.6,8.4,-28417,-22946,-16.5
Acheampong,Chelsea,3.9,2.0,-4996,-4034,-12.1
Palmer,Chelsea,10.3,8.8,-5228,-4221,-2.1
Estêvão,Chelsea,6.5,2.7,-7379,-5958,-13.3
Caicedo,Chelsea,6.1,23.3,-71553,-57779,-15.1
João Pedro,Chelsea,7.5,47.5,-143482,-115861,-15.1
Marc Guiu,Chelsea,4.2,6.9,-1570,-1267,-1.1
Garnacho,Chelsea,6.4,1.1,-10870,-8777,-47.9
Sarr,Crystal Palace,6.7,13.6,-23095,-18649,-8.3
Mateta,Crystal Palace,8.1,30.5,-26359,-21284,-4.3
Dewsbury-Hall,Everton,4.9,2.8,-2230,-1800,-3.9
Pickford,Everton,5.5,9.3,-2286,-1845,-1.2
Tarkowski,Everton,5.4,5.6,-2647,-2137,-2.3
Ndiaye,Everton,6.6,11.6,-4359,-3519,-1.8
Garner,Everton,5.0,0.8,-1683,-1359,-10.2
Beto,Everton,5.1,3.0,-2822,-2278,-4.6
Grealish,Everton,6.7,14.9,-31356,-25319,-10.3
Iwobi,Fulham,6.5,1.4,-3744,-3023,-13.0
Sessegnon,Fulham,5.4,0.8,-1870,-1510,-11.3
King,Fulham,4.5,3.9,-4741,-3828,-5.9
Muniz,Fulham,5.4,0.9,-1938,-1564,-7.5
Gudmundsson,Leeds,4.0,4.4,-4451,-3594,-4.9
Rodon,Leeds,4.1,6.3,-4608,-3720,-3.6
Longstaff,Leeds,4.9,0.9,-3113,-2513,-16.8
Stach,Leeds,4.8,1.9,-4188,-3381,-8.9
Calvert-Lewin,Leeds,5.5,0.9,-3108,-2509,-16.7
Mamardashvili,Liverpool,4.3,1.1,-5825,-4703,-25.7
Frimpong,Liverpool,5.7,4.8,-4437,-3582,-3.2
Kerkez,Liverpool,5.7,3.2,-3075,-2483,-4.7
Virgil,Liverpool,6.0,26.9,-10904,-8804,-2.0
Konaté,Liverpool,5.4,3.1,-3327,-2686,-5.2
M.Salah,Liverpool,14.2,23.3,-50577,-40840,-10.7
Wirtz,Liverpool,8.0,6.7,-14250,-11506,-7.4
Gakpo,Liverpool,7.5,13.3,-35352,-28546,-13.0
Szoboszlai,Liverpool,6.6,5.8,-7715,-6229,-6.5
Gravenberch,Liverpool,5.6,5.1,-15549,-12555,-14.8
Isak,Liverpool,10.4,4.5,-2929,-2365,-3.2
Ekitiké,Liverpool,8.6,15.3,-38168,-30820,-12.2
Aït-Nouri,Man City,5.7,4.6,-2326,-1878,-2.5
Lewis,Man City,4.8,1.5,-1655,-1336,-5.4
Reijnders,Man City,5.4,17.3,-48589,-39235,-13.8
Šeško,Man Utd,7.3,3.7,-15805,-12762,-14.8
Burn,Newcastle,5.1,7.4,-12523,-10112,-8.2
Trippier,Newcastle,5.0,2.3,-3800,-3068,-8.0
Gordon,Newcastle,7.3,1.5,-5474,-4420,-14.7
Elanga,Newcastle,6.6,3.3,-3098,-2501,-4.6
L.Miley,Newcastle,4.4,2.0,-3057,-2468,-7.4
Aina,Nott'm Forest,4.7,2.3,-2317,-1870,-3.5
Wood,Nott'm Forest,7.2,5.6,-8124,-6560,-5.0
Reinildo,Sunderland,4.0,4.2,-1887,-1523,-2.2
Isidor,Sunderland,5.6,3.5,-5530,-4465,-7.7
Alderete,Sunderland,4.1,4.7,-5774,-4662,-6.0
Vicario,Spurs,5.0,9.2,-5662,-4572,-3.0
Pedro Porro,Spurs,5.5,16.7,-9778,-7895,-2.9
Romero,Spurs,5.0,3.9,-2485,-2006,-2.2
Johnson,Spurs,6.6,2.9,-2205,-1780,-3.7
Kudus,Spurs,6.5,17.3,-59232,-47829,-16.8
P.M.Sarr,Spurs,4.8,1.5,-1850,-1493,-6.0
Xavi,Spurs,6.6,1.3,-2251,-1817,-8.4
Diouf,West Ham,4.3,2.9,-3281,-2649,-5.5
Wan-Bissaka,West Ham,4.3,5.6,-2480,-2002,-2.2
L.Paquetá,West Ham,5.9,1.9,-4063,-3280,-10.4
Bowen,West Ham,7.6,6.6,-13199,-10658,-9.7
