Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,31.5,1653,1334,13.5
J.Timber,Arsenal,5.9,20.0,1564,1262,8.8
Saka,Arsenal,9.9,12.6,1770,1429,6.0
Rice,Arsenal,6.5,10.1,1945,1570,5.1
Semenyo,Bournemouth,8.0,62.3,2846,2298,26.5
Haaland,Man City,14.6,63.8,2778,2243,27.0
Pope,Newcastle,5.1,11.3,1532,1237,5.3
Burn,Newcastle,5.1,9.8,1717,1386,4.8
Woltemade,Newcastle,7.3,13.5,3915,3161,7.5
Kudus,Spurs,6.8,35.2,2290,1849,15.3
Palmer,Chelsea,10.3,10.6,-1787,-1443,-0.6
Enzo,Chelsea,6.7,14.6,-3265,-2636,-0.9
M.Salah,Liverpool,14.4,35.9,-2125,-1715,-0.3
Livramento,Newcastle,5.0,4.7,-1664,-1343,-1.3
Wood,Nott'm Forest,7.3,9.8,-3108,-2509,-1.3
