Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,16417,13256,19.0
Gabriel,Arsenal,7.3,46.1,11612,9376,24.7
Saliba,Arsenal,6.3,17.2,13255,10703,10.4
Saka,Arsenal,10.0,13.0,10411,8406,10.8
Trossard,Arsenal,6.6,2.0,2468,1992,1.5
Watkins,Aston Villa,8.7,13.4,2767,2234,6.8
Estève,Burnley,3.8,6.8,3313,2675,4.5
Anthony,Burnley,5.0,1.9,7089,5724,4.6
Senesi,Bournemouth,5.2,21.0,18318,14791,18.3
Truffert,Bournemouth,4.7,4.7,11433,9232,8.0
Kroupi.Jr,Bournemouth,4.6,6.3,5328,4302,5.4
Rayan,Bournemouth,5.4,1.7,7679,6200,4.8
Valdimarsson,Brentford,3.8,0.9,2517,2032,1.7
James,Chelsea,5.6,5.9,1887,1523,3.4
Enzo,Chelsea,6.4,10.8,1549,1250,5.2
João Pedro,Chelsea,7.4,37.9,4194,3386,17.4
Marc Guiu,Chelsea,4.0,5.2,2083,1682,3.2
Darlow,Leeds,4.0,6.8,3514,2837,4.6
Bijol,Leeds,3.9,1.2,2973,2400,2.1
Rodon,Leeds,3.9,2.9,1587,1281,2.0
Calvert-Lewin,Leeds,5.8,13.3,25991,20987,19.3
Justin,Leeds,4.0,2.3,5190,4190,3.7
Virgil,Liverpool,6.0,30.2,27493,22200,26.9
M.Salah,Liverpool,14.0,13.7,4393,3547,7.8
Szoboszlai,Liverpool,7.0,13.3,29130,23522,21.0
Ngumoha,Liverpool,4.3,1.4,3290,2656,2.3
Guéhi,Man City,5.1,32.8,1928,1556,14.2
Doku,Man City,6.5,6.5,12608,10180,9.4
Haaland,Man City,14.7,64.5,8218,6636,30.2
Shaw,Man Utd,4.5,1.1,4352,3514,2.8
B.Fernandes,Man Utd,10.4,47.7,4729,3818,21.6
Cunha,Man Utd,8.1,8.4,7951,6420,7.6
Mainoo,Man Utd,4.7,1.4,1534,1238,1.4
Lammens,Man Utd,5.1,3.5,4028,3252,3.6
Barnes,Newcastle,6.1,1.2,1706,1377,1.4
Bruno G.,Newcastle,6.9,6.2,4133,3337,4.7
Osula,Newcastle,5.5,1.3,22530,18192,6.6
Woltemade,Newcastle,6.7,6.4,1734,1400,3.5
Sels,Nott'm Forest,4.6,5.0,1991,1607,3.1
Gibbs-White,Nott'm Forest,7.5,7.2,21940,17716,14.7
Anderson,Nott'm Forest,5.6,7.7,40868,33000,25.1
Igor Jesus,Nott'm Forest,5.9,2.4,3323,2683,2.7
E.Le Fée,Sunderland,4.8,1.5,4403,3555,3.0
Kinsky,Spurs,3.9,1.8,2042,1648,1.8
Pedro Porro,Spurs,5.2,10.7,4280,3456,6.6
Richarlison,Spurs,6.4,6.2,5810,4691,5.6
Mavropanos,West Ham,4.5,1.9,4772,3853,3.3
Summerville,West Ham,5.4,1.3,1653,1334,1.4
Bowen,West Ham,7.7,12.6,20312,16401,16.0
Hermansen,West Ham,4.2,0.8,2036,1644,1.4
Mané,Wolves,4.2,1.3,4464,3604,2.9
J.Timber,Arsenal,6.0,15.4,-15892,-12832,-3.4
Rice,Arsenal,7.2,24.3,-2557,-2064,-0.5
Zubimendi,Arsenal,4.9,2.8,-2212,-1786,-3.7
Martinez,Aston Villa,5.1,4.5,-4962,-4006,-5.1
Cash,Aston Villa,4.7,7.7,-9995,-8070,-6.0
Konsa,Aston Villa,4.4,7.2,-5553,-4484,-3.6
Rogers,Aston Villa,7.3,21.2,-22215,-17938,-4.9
Dúbravka,Burnley,4.0,26.0,-2651,-2140,-0.5
Kelleher,Brentford,4.8,12.3,-7213,-5824,-2.7
Collins,Brentford,4.9,2.5,-2532,-2044,-4.7
Lewis-Potter,Brentford,4.8,1.6,-1734,-1400,-5.0
Schade,Brentford,6.8,1.4,-2760,-2228,-9.1
Thiago,Brentford,7.3,32.1,-45538,-36771,-6.7
Verbruggen,Brighton,4.6,9.5,-3997,-3227,-2.0
Van Hecke,Brighton,4.7,11.0,-6387,-5157,-2.7
Mitoma,Brighton,6.1,2.0,-3855,-3112,-6.4
