Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,32443,26197,30.8
Gabriel,Arsenal,7.0,39.7,109065,88069,74.6
Saliba,Arsenal,6.0,12.6,35365,28557,24.1
J.Timber,Arsenal,6.3,28.4,55452,44777,41.2
Madueke,Arsenal,6.8,0.8,13016,10510,7.3
Zubimendi,Arsenal,5.2,2.3,17214,13900,10.2
Gyökeres,Arsenal,8.7,9.5,18219,14711,13.6
Martinez,Aston Villa,5.0,3.4,6685,5398,5.0
Cash,Aston Villa,4.8,11.7,13461,10869,11.9
Konsa,Aston Villa,4.4,7.6,7018,5667,6.8
Petrović,Bournemouth,4.5,4.3,2409,1945,3.0
Senesi,Bournemouth,4.8,15.0,80057,64646,49.1
Truffert,Bournemouth,4.5,1.7,3146,2540,2.4
Hill,Bournemouth,3.9,1.2,18804,15184,10.6
Kroupi.Jr,Bournemouth,4.7,6.0,53641,43315,16.8
Kelleher,Brentford,4.6,10.1,18897,15259,14.2
Dunk,Brighton,4.5,1.0,1570,1267,1.2
Ayari,Brighton,4.8,1.1,17867,14427,10.1
Baleba,Brighton,4.5,1.4,2755,2224,2.0
Sánchez,Chelsea,4.9,14.9,16401,13243,14.8
Cucurella,Chelsea,6.0,16.7,49085,39636,33.1
Chalobah,Chelsea,5.7,23.3,65774,53112,44.7
Palmer,Chelsea,10.4,12.0,3017,2436,6.4
Enzo,Chelsea,6.8,21.3,255943,206673,77.4
João Pedro,Chelsea,7.4,39.2,412963,333467,100.0
Muñoz,Crystal Palace,5.8,6.5,19256,15549,13.0
Richards,Crystal Palace,4.4,2.1,6554,5292,4.4
Sarr,Crystal Palace,6.3,2.2,14823,11969,8.9
Strand Larsen,Crystal Palace,6.1,0.9,3929,3172,2.5
Dewsbury-Hall,Everton,4.9,2.2,2082,1681,2.0
Pickford,Everton,5.6,14.2,7016,5665,9.5
O'Brien,Everton,4.9,0.8,3064,2474,2.0
Beto,Everton,5.0,2.4,2737,2210,2.4
Wilson,Fulham,6.1,24.6,45641,36855,34.4
Raúl,Fulham,6.2,1.9,1999,1614,1.8
Darlow,Leeds,3.9,2.1,3445,2781,2.7
Rodon,Leeds,3.9,3.6,8787,7095,6.2
Stach,Leeds,4.8,2.6,3430,2769,2.9
Konaté,Liverpool,5.4,2.9,9310,7517,6.2
