Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45367,36633,33.2
Calafiori,Arsenal,5.7,13.8,69042,55751,42.7
J.Timber,Arsenal,5.7,12.1,184373,148881,100.0
Madueke,Arsenal,7.0,1.7,23317,18828,13.2
Zubimendi,Arsenal,5.4,3.4,164823,133094,90.1
Eze,Arsenal,7.5,12.2,46774,37770,30.1
Gyökeres,Arsenal,9.0,25.5,54298,43845,39.4
Martinez,Aston Villa,5.0,2.1,23469,18951,13.5
Cash,Aston Villa,4.5,4.9,5898,4762,5.1
Mings,Aston Villa,4.5,1.5,18357,14823,10.5
Ekdal,Burnley,4.0,1.4,20430,16497,11.6
Tuanzebe,Burnley,3.9,2.0,7113,5743,4.6
Anthony,Burnley,5.5,1.3,38760,31298,21.4
Cullen,Burnley,5.0,2.0,13629,11005,8.1
Foster,Burnley,5.0,1.3,42198,34074,23.2
Dúbravka,Burnley,4.0,34.1,40848,32984,35.6
Petrović,Bournemouth,4.5,4.5,12976,10478,8.8
Senesi,Bournemouth,4.6,9.7,193820,156509,100.0
Truffert,Bournemouth,4.5,1.2,3658,2953,2.4
Hill,Bournemouth,4.0,0.9,3544,2861,2.3
Semenyo,Bournemouth,7.5,41.9,758905,612815,100.0
Evanilson,Bournemouth,7.0,2.8,35063,28313,20.0
Kroupi.Jr,Bournemouth,4.5,1.4,15197,12271,8.7
Thiago,Brentford,6.0,1.8,13889,11215,8.2
Mitoma,Brighton,6.4,4.8,11241,9077,8.0
Minteh,Brighton,5.9,0.9,5929,4787,3.6
Chalobah,Chelsea,5.1,8.6,61425,49600,36.5
Palmer,Chelsea,10.4,20.5,232843,188020,100.0
Enzo,Chelsea,6.6,13.4,115758,93474,67.7
Caicedo,Chelsea,5.6,9.2,239807,193644,68.2
João Pedro,Chelsea,7.8,67.0,178522,144156,74.9
Henderson,Crystal Palace,5.0,8.1,10053,8117,8.7
Muñoz,Crystal Palace,5.6,14.0,44629,36037,29.6
Lacroix,Crystal Palace,5.0,4.2,91386,73794,50.9
Guéhi,Crystal Palace,4.7,22.5,326733,263836,96.9
Richards,Crystal Palace,4.5,2.1,19156,15468,11.2
Dewsbury-Hall,Everton,5.0,4.9,2924,2361,3.5
Grealish,Everton,6.8,21.9,81245,65605,52.5
Andersen,Fulham,4.5,3.4,33881,27358,19.6
King,Fulham,4.5,3.4,48201,38922,27.3
Muniz,Fulham,5.5,2.4,2531,2043,2.3
Gudmundsson,Leeds,4.0,5.0,10117,8169,7.4
Rodon,Leeds,4.0,3.4,60524,48873,33.9
Nmecha,Leeds,5.0,0.8,3146,2540,2.0
A.Becker,Liverpool,5.5,10.9,5395,4356,7.3
Frimpong,Liverpool,5.9,8.9,4583,3700,6.0
Virgil,Liverpool,6.1,29.0,111534,90063,41.6
Konaté,Liverpool,5.5,3.2,22753,18373,13.5
Szoboszlai,Liverpool,6.5,3.8,57708,46599,32.6
Gravenberch,Liverpool,5.5,0.8,13493,10895,7.6
Isak,Liverpool,10.5,9.7,131303,106027,39.2
Gvardiol,Man City,5.8,3.3,22764,18381,13.6
Foden,Man City,8.0,2.3,70119,56621,38.7
Doku,Man City,6.4,1.5,63840,51550,35.0
Haaland,Man City,14.2,36.5,315862,255058,99.6
Donnarumma,Man City,5.5,2.7,147205,118868,80.3
Pope,Newcastle,5.0,6.0,16661,13453,11.4
Schär,Newcastle,5.5,3.0,9480,7655,5.5
Burn,Newcastle,5.0,5.6,5094,4113,5.0
Livramento,Newcastle,5.1,9.6,39994,32295,25.4
Trippier,Newcastle,5.0,2.9,8144,6576,4.8
J.Murphy,Newcastle,6.3,1.2,1742,1406,1.4
Woltemade,Newcastle,7.0,3.0,239950,193759,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,4988,4027,3.3
Ndoye,Nott'm Forest,6.1,3.3,14099,11384,8.9
Reinildo,Sunderland,4.0,8.1,4914,3968,5.9
