Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21174,17098,13.5
Digne,Aston Villa,4.5,1.6,4365,3524,3.0
Konsa,Aston Villa,4.4,8.2,12569,10149,10.0
Rogers,Aston Villa,7.5,24.9,6510,5256,13.5
Watkins,Aston Villa,8.5,8.3,17113,13818,12.5
Petrović,Bournemouth,4.5,5.3,6826,5511,5.8
Senesi,Bournemouth,5.0,19.7,86430,69792,54.4
Truffert,Bournemouth,4.6,3.2,26161,21125,15.4
Hill,Bournemouth,4.2,7.6,4156,3355,5.3
O.Dango,Brentford,6.0,3.8,6602,5331,5.1
Kelleher,Brentford,4.8,13.5,22456,18133,17.5
Collins,Brentford,4.9,2.9,4638,3745,3.7
Lewis-Potter,Brentford,4.8,1.7,1988,1605,1.8
Kayode,Brentford,4.5,0.9,7274,5873,4.3
Van den Berg,Brentford,4.5,1.5,6872,5549,4.3
Schade,Brentford,6.9,2.0,2966,2395,2.4
Damsgaard,Brentford,5.6,1.0,5024,4056,3.1
Thiago,Brentford,7.3,36.2,59460,48013,30.5
Verbruggen,Brighton,4.5,5.4,3112,2512,3.8
Dunk,Brighton,4.5,1.0,2745,2216,1.9
Van Hecke,Brighton,4.4,4.5,29755,24027,17.8
Minteh,Brighton,5.5,1.8,3102,2504,2.4
Welbeck,Brighton,6.1,4.0,4753,3838,4.2
Cucurella,Chelsea,6.0,14.4,18319,14792,15.6
Palmer,Chelsea,10.6,17.4,10376,8378,12.5
João Pedro,Chelsea,7.8,50.5,81254,65612,42.1
Dewsbury-Hall,Everton,5.1,5.0,3348,2703,3.8
Pickford,Everton,5.6,13.5,15045,12148,13.5
Tarkowski,Everton,5.7,11.8,27440,22157,17.0
Ndiaye,Everton,6.2,4.2,2105,1699,2.8
Garner,Everton,5.2,4.1,9724,7852,6.9
Leno,Fulham,4.9,2.6,19154,15466,11.4
Robinson,Fulham,4.9,0.9,7358,5941,4.3
Andersen,Fulham,4.5,6.1,49792,40207,29.2
Bassey,Fulham,4.4,0.8,11753,9490,6.6
Iwobi,Fulham,6.4,3.0,24835,20054,14.6
Wilson,Fulham,6.0,23.5,53686,43351,38.3
Raúl,Fulham,6.2,3.2,14150,11426,8.9
Darlow,Leeds,3.9,2.6,1892,1527,2.1
Rodon,Leeds,3.9,4.0,7312,5904,5.5
Stach,Leeds,4.7,2.7,6474,5227,4.6
A.Becker,Liverpool,5.4,6.4,4019,3245,4.7
Frimpong,Liverpool,5.7,5.1,11431,9230,8.2
Virgil,Liverpool,6.2,35.0,67983,54896,50.6
M.Salah,Liverpool,14.0,14.7,1670,1348,6.8
Wirtz,Liverpool,8.3,9.4,2623,2118,5.2
Mac Allister,Liverpool,6.3,2.5,13803,11145,8.4
Szoboszlai,Liverpool,7.0,13.1,74422,60095,25.3
Ekitiké,Liverpool,9.2,35.8,35229,28447,33.3
Dalot,Man Utd,4.6,5.0,5075,4098,4.7
Maguire,Man Utd,4.4,1.8,2669,2155,2.2
Shaw,Man Utd,4.5,0.8,1674,1351,1.2
B.Fernandes,Man Utd,10.2,43.4,122997,99320,50.5
Cunha,Man Utd,8.0,8.3,38725,31270,24.2
Casemiro,Man Utd,5.7,3.2,30892,24945,9.6
Šeško,Man Utd,7.4,7.1,64834,52353,20.3
Lammens,Man Utd,5.0,2.8,10301,8318,6.7
Pope,Newcastle,5.1,4.6,2705,2184,3.3
Hall,Newcastle,5.3,4.1,69919,56459,39.3
Burn,Newcastle,5.0,3.5,7301,5895,5.3
