Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,93697,75660,62.3
Gabriel,Arsenal,6.5,36.7,176767,142739,62.3
Calafiori,Arsenal,5.8,15.5,38555,31133,27.0
J.Timber,Arsenal,6.1,23.5,155930,125913,51.4
Saka,Arsenal,10.0,16.7,51200,41344,34.2
Rice,Arsenal,6.7,13.5,129287,104399,40.2
Eze,Arsenal,7.6,13.8,44782,36161,29.6
Cash,Aston Villa,4.6,5.0,15841,12791,10.5
Dúbravka,Burnley,4.0,34.4,1586,1280,14.6
Truffert,Bournemouth,4.5,2.3,2032,1640,2.0
Semenyo,Bournemouth,8.1,64.4,13041,10530,32.8
Tavernier,Bournemouth,5.5,1.4,13816,11156,8.0
Kroupi.Jr,Bournemouth,4.6,3.4,57955,46798,17.0
Thiago,Brentford,6.2,6.7,228172,184248,64.1
Van Hecke,Brighton,4.4,1.2,9017,7281,5.3
Minteh,Brighton,6.0,3.7,20708,16721,12.6
Welbeck,Brighton,6.4,5.5,188242,152005,52.9
James,Chelsea,5.5,7.5,15563,12567,11.4
Acheampong,Chelsea,3.9,2.0,17506,14136,10.2
Neto,Chelsea,7.0,5.4,29865,24115,18.2
Caicedo,Chelsea,5.9,18.2,15073,12171,15.4
Marc Guiu,Chelsea,4.2,7.0,3334,2692,4.6
Muñoz,Crystal Palace,5.7,14.1,72847,58823,25.2
Guéhi,Crystal Palace,4.9,32.6,75593,61041,53.7
Sarr,Crystal Palace,6.5,8.7,44362,35822,27.4
Mateta,Crystal Palace,7.7,16.0,362485,292706,100.0
Keane,Everton,4.5,1.1,2101,1696,1.6
Leno,Fulham,5.0,1.5,4162,3360,2.8
Iwobi,Fulham,6.5,1.6,5301,4280,3.5
Raúl,Fulham,6.2,0.9,8062,6510,4.7
Rodon,Leeds,4.1,6.2,45963,37115,27.2
Longstaff,Leeds,4.9,1.1,12714,10266,7.3
Szoboszlai,Liverpool,6.5,4.1,29866,24116,17.7
Matheus N.,Man City,5.3,0.8,5504,4444,3.3
Rúben,Man City,5.5,4.5,2436,1967,3.1
Haaland,Man City,14.7,68.6,109823,88682,86.6
Mbeumo,Man Utd,8.2,21.9,774222,625184,100.0
De Ligt,Man Utd,5.0,3.0,8417,6796,5.7
Dalot,Man Utd,4.4,1.0,2335,1885,1.7
Cunha,Man Utd,7.9,4.1,43653,35249,25.1
Amad,Man Utd,6.3,1.3,1678,1354,1.4
Šeško,Man Utd,7.3,5.3,12244,9887,8.7
Lammens,Man Utd,5.0,1.1,24329,19645,13.5
Pope,Newcastle,5.2,12.1,13420,10836,12.1
Burn,Newcastle,5.1,10.8,15390,12427,12.6
Bruno G.,Newcastle,6.5,3.0,55022,44430,30.8
J.Murphy,Newcastle,6.1,1.0,6972,5629,4.2
Woltemade,Newcastle,7.5,22.7,178314,143988,57.1
Ballard,Sunderland,4.6,2.4,5359,4327,3.8
