Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36411,29401,23.9
Saka,Arsenal,10.3,22.8,86383,69754,32.4
Trossard,Arsenal,6.9,0.8,3761,3037,2.3
Rice,Arsenal,7.1,22.2,12772,10313,15.8
Hincapie,Arsenal,5.5,2.9,2592,2093,2.6
Cash,Aston Villa,4.9,13.5,13770,11119,12.8
Rogers,Aston Villa,7.1,13.1,299328,241707,85.8
Onana,Aston Villa,4.8,0.8,2537,2048,1.7
Hartman,Burnley,4.0,1.0,1766,1426,1.4
Petrović,Bournemouth,4.5,5.5,12504,10096,8.9
Truffert,Bournemouth,4.5,2.3,14124,11405,8.5
Kluivert,Bournemouth,7.0,0.8,6014,4856,3.6
Semenyo,Bournemouth,7.5,43.0,126123,101844,85.1
Tavernier,Bournemouth,5.5,2.1,57808,46679,32.0
Evanilson,Bournemouth,7.0,1.6,21785,17591,12.4
Kroupi.Jr,Bournemouth,4.6,3.9,20970,16933,12.8
Kelleher,Brentford,4.5,8.2,10190,8228,8.8
Collins,Brentford,4.9,1.6,7027,5674,4.4
Van den Berg,Brentford,4.5,1.2,7162,5783,4.3
Thiago,Brentford,7.2,39.1,88663,71595,35.5
Verbruggen,Brighton,4.4,5.1,11586,9355,8.3
De Cuyper,Brighton,4.3,2.1,6521,5265,4.4
Van Hecke,Brighton,4.6,4.2,49424,39909,15.0
Mitoma,Brighton,6.1,1.8,3774,3047,2.8
Sánchez,Chelsea,4.9,14.9,33720,27228,24.1
James,Chelsea,5.6,9.2,13608,10988,11.0
Chalobah,Chelsea,5.5,18.1,214911,173540,65.1
Gusto,Chelsea,5.0,2.4,86459,69815,24.2
Palmer,Chelsea,10.3,11.0,93599,75581,54.8
Neto,Chelsea,7.3,9.4,25057,20233,17.2
Marc Guiu,Chelsea,4.2,7.9,15469,12491,11.5
Henderson,Crystal Palace,5.1,8.9,16404,13246,12.4
Lacroix,Crystal Palace,5.2,7.1,51167,41317,16.6
Mitchell,Crystal Palace,5.0,2.5,4827,3897,3.6
Guéhi,Crystal Palace,5.3,40.7,208894,168681,72.5
Richards,Crystal Palace,4.6,4.3,22037,17794,13.6
Devenny,Crystal Palace,4.3,1.1,3433,2772,2.3
Keane,Everton,4.6,3.1,29161,23547,16.9
Andersen,Fulham,4.6,6.7,10452,8439,8.3
Tete,Fulham,4.5,0.9,3356,2709,2.2
Smith Rowe,Fulham,5.6,0.8,22869,18466,12.6
Wilson,Fulham,5.6,13.8,900324,727011,100.0
Stach,Leeds,4.8,1.7,11802,9530,7.0
Calvert-Lewin,Leeds,5.7,4.1,133796,108040,37.7
A.Becker,Liverpool,5.4,5.6,11371,9182,8.4
Virgil,Liverpool,5.9,23.6,6057,4891,12.7
Konaté,Liverpool,5.4,3.0,15766,12731,9.7
Wirtz,Liverpool,8.0,6.8,14501,11709,10.5
Mac Allister,Liverpool,6.2,1.2,2411,1946,1.8
Gravenberch,Liverpool,5.6,4.5,18612,15029,11.8
Ekitiké,Liverpool,8.6,19.8,604172,487868,100.0
Gvardiol,Man City,5.9,8.5,70579,56992,41.4
Matheus N.,Man City,5.3,1.7,36464,29444,20.3
Rúben,Man City,5.7,6.6,72860,58834,22.3
O'Reilly,Man City,5.3,9.9,111387,89945,33.9
Foden,Man City,8.8,36.9,520073,419958,100.0
Cherki,Man City,6.5,5.7,164971,133214,46.7
Haaland,Man City,15.0,73.5,46120,37241,54.2
Donnarumma,Man City,5.7,10.1,17604,14215,13.5
Dalot,Man Utd,4.4,1.6,16616,13417,9.6
Heaven,Man Utd,3.8,1.5,10127,8177,6.1
B.Fernandes,Man Utd,9.3,29.0,320777,259027,97.9
Cunha,Man Utd,7.9,4.2,39425,31835,22.9
Obi,Man Utd,4.2,1.6,12168,9825,7.2
L.Miley,Newcastle,4.4,2.4,16420,13259,9.8
Milenković,Nott'm Forest,5.1,3.5,1543,1245,2.2
Murillo,Nott'm Forest,5.2,1.9,6231,5031,4.1
N.Williams,Nott'm Forest,4.7,3.5,17442,14084,10.8
