Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,293440,236952,85.8
Saka,Arsenal,10.3,21.4,2698,2178,10.0
Ødegaard,Arsenal,7.8,1.9,14999,12111,8.8
Trossard,Arsenal,6.9,1.3,29720,23998,16.5
Zubimendi,Arsenal,5.2,2.2,3785,3056,2.9
Martinez,Aston Villa,5.0,3.2,6459,5215,4.8
Digne,Aston Villa,4.5,1.6,2201,1777,1.8
Konsa,Aston Villa,4.4,7.5,6274,5066,6.4
Rogers,Aston Villa,7.4,24.8,118171,95423,73.5
Tielemans,Aston Villa,5.9,0.8,2710,2188,1.8
Watkins,Aston Villa,8.5,7.8,33566,27104,21.2
Ekdal,Burnley,3.9,0.9,2007,1620,1.4
Dúbravka,Burnley,4.0,33.5,1852,1495,14.4
Kelleher,Brentford,4.5,8.5,4427,3574,5.8
Lewis-Potter,Brentford,4.9,2.0,5675,4582,3.9
Schade,Brentford,7.0,1.8,11861,9577,7.1
Verbruggen,Brighton,4.5,5.7,4149,3350,3.4
Van Hecke,Brighton,4.5,4.3,2892,2335,3.3
Welbeck,Brighton,6.3,4.7,3177,2565,3.6
Palmer,Chelsea,10.4,11.9,8798,7104,9.5
Enzo,Chelsea,6.4,9.2,4697,3792,6.2
Estêvão,Chelsea,6.4,1.9,1625,1312,1.6
Devenny,Crystal Palace,4.3,1.5,2279,1840,1.8
Pickford,Everton,5.5,11.5,33230,26833,22.5
Tarkowski,Everton,5.6,9.0,60362,48742,19.8
Garner,Everton,5.0,1.1,40359,32589,22.2
Gudmundsson,Leeds,3.8,3.8,1944,1569,2.6
Stach,Leeds,4.9,3.0,3610,2915,3.1
Calvert-Lewin,Leeds,5.9,9.8,39240,31686,14.5
Frimpong,Liverpool,5.7,5.4,2422,1955,3.5
Wirtz,Liverpool,8.2,11.2,10784,8708,10.3
Szoboszlai,Liverpool,6.6,4.8,4773,3854,4.5
Gravenberch,Liverpool,5.7,6.6,13284,10726,9.8
Ekitiké,Liverpool,9.1,36.2,21958,17731,26.3
Gvardiol,Man City,6.1,10.1,6160,4974,5.7
Matheus N.,Man City,5.4,2.5,2943,2376,2.6
Cherki,Man City,6.7,13.5,54450,43968,34.7
Reijnders,Man City,5.2,12.1,3218,2598,6.6
Haaland,Man City,15.1,74.2,1757,1418,30.6
Dalot,Man Utd,4.5,4.9,4003,3232,4.1
Dorgu,Man Utd,4.2,6.9,15351,12395,11.0
Heaven,Man Utd,3.9,2.6,8040,6492,3.2
Casemiro,Man Utd,5.5,1.4,2021,1631,1.6
Obi,Man Utd,4.2,1.8,2127,1717,1.9
Pope,Newcastle,5.1,4.6,2298,1855,3.1
Hall,Newcastle,5.3,2.4,10802,8722,3.9
Gordon,Newcastle,7.4,5.3,17772,14350,11.7
Bruno G.,Newcastle,7.0,14.2,52913,42727,34.2
L.Miley,Newcastle,4.5,3.4,4227,3413,3.6
Thiaw,Newcastle,5.0,3.3,4114,3322,3.5
Xhaka,Sunderland,5.2,6.7,2991,2415,4.3
Roefs,Sunderland,4.8,9.8,5489,4432,6.9
Alderete,Sunderland,4.0,5.5,9858,7960,7.5
Mukiele,Sunderland,4.2,7.0,6883,5558,6.5
Van de Ven,Spurs,4.5,26.6,10819,8736,16.5
Richarlison,Spurs,6.4,7.8,3312,2674,4.9
Areola,West Ham,4.3,2.2,1978,1597,1.9
L.Paquetá,West Ham,5.9,1.7,22743,18364,12.9
Bowen,West Ham,7.6,7.5,33777,27274,21.2
Raya,Arsenal,6.0,35.7,-20152,-16272,-2.7
Calafiori,Arsenal,5.7,9.0,-34300,-27697,-15.2
J.Timber,Arsenal,6.4,28.4,-29233,-23605,-5.0
Rice,Arsenal,7.2,24.0,-136567,-110277,-22.9
Merino,Arsenal,5.8,2.7,-8267,-6675,-14.6
Eze,Arsenal,7.5,11.9,-39662,-32027,-16.0
Gyökeres,Arsenal,8.8,9.8,-6462,-5218,-3.2
Hincapie,Arsenal,5.4,2.2,-12212,-9861,-26.4
Cash,Aston Villa,4.8,9.5,-44112,-35620,-15.9
Estève,Burnley,3.9,9.7,-10738,-8670,-4.4
Anthony,Burnley,5.1,2.2,-2348,-1896,-5.1
Cullen,Burnley,5.0,1.6,-6797,-5488,-14.4
Petrović,Bournemouth,4.5,5.1,-6954,-5615,-6.5
Senesi,Bournemouth,4.9,15.5,-16949,-13686,-5.2
Truffert,Bournemouth,4.5,2.1,-2590,-2091,-5.9
Semenyo,Bournemouth,7.7,46.5,-4435,-3581,-0.5
Tavernier,Bournemouth,5.6,2.8,-5047,-4075,-8.6
Evanilson,Bournemouth,7.0,1.6,-2022,-1632,-6.0
Kroupi.Jr,Bournemouth,4.6,3.9,-2655,-2143,-3.2
Van den Berg,Brentford,4.5,1.0,-2455,-1982,-9.7
Thiago,Brentford,7.0,28.0,-34864,-28152,-6.0
Minteh,Brighton,6.0,6.2,-13581,-10966,-8.7
Sánchez,Chelsea,4.9,14.9,-8619,-6959,-2.8
Cucurella,Chelsea,6.1,19.6,-68989,-55708,-14.1
James,Chelsea,5.7,11.3,-6670,-5386,-2.8
Chalobah,Chelsea,5.6,19.2,-48880,-39470,-12.3
Gusto,Chelsea,5.0,2.5,-5291,-4272,-10.1
Neto,Chelsea,7.3,8.4,-33144,-26763,-18.9
Caicedo,Chelsea,5.7,8.6,-19116,-15436,-7.6
João Pedro,Chelsea,7.2,28.5,-22686,-18318,-3.9
Marc Guiu,Chelsea,4.3,7.3,-3421,-2762,-2.2
Henderson,Crystal Palace,5.1,8.5,-6144,-4961,-3.5
Muñoz,Crystal Palace,5.8,7.0,-19441,-15698,-9.5
Lacroix,Crystal Palace,5.2,6.6,-12864,-10387,-9.3
Mitchell,Crystal Palace,5.0,2.4,-1812,-1463,-3.6
Guéhi,Crystal Palace,5.3,41.7,-18189,-14687,-2.1
