Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,42996,34719,23.3
Saliba,Arsenal,5.9,11.7,1899,1533,5.7
Rice,Arsenal,7.2,25.0,29460,23788,25.9
Cash,Aston Villa,4.8,10.4,2633,2126,5.6
Rogers,Aston Villa,7.6,31.2,10548,8517,18.2
Watkins,Aston Villa,8.7,13.5,18670,15076,15.5
Collins,Brentford,4.9,2.3,3013,2432,2.5
Thiago,Brentford,7.0,31.5,20680,16699,23.7
James,Chelsea,5.7,11.4,6129,4949,7.9
Chalobah,Chelsea,5.5,17.9,4668,3769,9.7
Palmer,Chelsea,10.4,12.3,2442,1971,6.2
Enzo,Chelsea,6.4,10.1,8130,6564,8.4
Tarkowski,Everton,5.7,12.6,2656,2144,6.5
Garner,Everton,5.1,3.5,1735,1401,2.3
Wilson,Fulham,5.8,18.3,6399,5167,10.8
Calvert-Lewin,Leeds,5.9,11.3,7662,6187,8.6
Wirtz,Liverpool,8.2,10.4,4865,3928,6.8
Gakpo,Liverpool,7.3,5.4,2130,1719,3.3
Matheus N.,Man City,5.5,4.4,11305,9128,7.8
Cherki,Man City,6.8,16.3,5462,4410,9.5
Reijnders,Man City,5.2,12.5,2785,2248,6.5
B.Fernandes,Man Utd,9.1,11.3,2520,2034,5.7
Hall,Newcastle,5.3,2.8,1650,1332,2.0
Bruno G.,Newcastle,7.1,19.5,12235,9879,14.4
Thiaw,Newcastle,5.1,6.1,8893,7181,7.2
Roefs,Sunderland,4.9,11.8,9941,8027,10.1
Alderete,Sunderland,4.1,6.3,1813,1463,3.5
Mukiele,Sunderland,4.3,9.2,8119,6556,8.1
Van de Ven,Spurs,4.5,27.9,8860,7154,15.9
Richarlison,Spurs,6.4,7.8,2037,1644,4.2
Raya,Arsenal,5.9,33.7,-3814,-3079,-0.5
Calafiori,Arsenal,5.6,7.0,-6193,-5000,-3.0
J.Timber,Arsenal,6.3,27.2,-1557,-1257,-0.3
Saka,Arsenal,10.2,20.4,-2832,-2286,-0.7
Merino,Arsenal,5.7,1.9,-2299,-1856,-5.7
Eze,Arsenal,7.3,9.6,-6166,-4979,-3.1
Estève,Burnley,3.9,8.6,-2915,-2353,-1.3
Senesi,Bournemouth,4.8,14.2,-2609,-2106,-0.9
Semenyo,Bournemouth,7.6,44.0,-9890,-7986,-1.1
Minteh,Brighton,5.9,3.8,-9093,-7342,-9.5
Welbeck,Brighton,6.3,4.3,-1711,-1381,-1.9
Sánchez,Chelsea,4.9,13.5,-6933,-5598,-2.0
Cucurella,Chelsea,6.1,16.6,-10370,-8373,-2.5
Neto,Chelsea,7.2,6.7,-3644,-2942,-2.6
João Pedro,Chelsea,7.2,27.2,-2065,-1667,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3287,-2654,-1.8
Lacroix,Crystal Palace,5.1,5.8,-1693,-1367,-1.4
Mateta,Crystal Palace,7.6,11.4,-1580,-1275,-0.7
Dewsbury-Hall,Everton,4.9,2.8,-3897,-3146,-4.7
King,Fulham,4.4,2.1,-1771,-1430,-2.9
Rodon,Leeds,3.9,3.4,-1510,-1219,-1.8
M.Salah,Liverpool,14.0,14.4,-1866,-1506,-0.6
Ekitiké,Liverpool,9.0,28.0,-26977,-21783,-3.9
Gvardiol,Man City,6.0,7.0,-33838,-27324,-16.4
Rúben,Man City,5.7,6.0,-26610,-21487,-15.1
Foden,Man City,8.8,36.3,-10898,-8800,-1.5
Mbeumo,Man Utd,8.1,9.0,-3619,-2922,-1.9
Dalot,Man Utd,4.5,4.6,-3392,-2739,-3.5
Dorgu,Man Utd,4.2,7.1,-2838,-2291,-1.9
Cunha,Man Utd,8.2,13.5,-8443,-6817,-3.0
Burn,Newcastle,5.0,3.5,-1864,-1505,-1.8
Woltemade,Newcastle,7.3,16.4,-4687,-3784,-1.4
Isidor,Sunderland,5.3,1.8,-1813,-1463,-4.0
Kudus,Spurs,6.4,12.7,-13380,-10804,-4.2
L.Paquetá,West Ham,5.9,2.3,-3183,-2570,-6.6
Bowen,West Ham,7.7,9.8,-11161,-9012,-5.4
